Starting process <0> on on <c1003.ofp>
Starting process <2> on on <c1005.ofp>
Starting process <3> on on <c1006.ofp>
Starting process <1> on on <c1004.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2821.425029; 25336; 24640; 24836; 25188; 1.38942549E8; 1.34217663E8; 1.35557612E8; 1.38123894E8; 
Round 1; 1193.537872; 25336; 24640; 24836; 25188; 1.35353499E8; 1.32975597E8; 1.35724679E8; 1.37775093E8; 
Round 2; 1254.44275; 25336; 24657; 24860; 25147; 1.38088471E8; 1.3600259E8; 1.35585259E8; 1.36354867E8; 
Round 3; 1201.967364; 25336; 24657; 24860; 25147; 1.38352861E8; 1.32575965E8; 1.37243674E8; 1.3790915E8; 
Round 4; 1173.519483; 25320; 24657; 24876; 25147; 1.3893035E8; 1.35794865E8; 1.34968943E8; 1.36717059E8; 
Round 5; 1216.302504; 25320; 24657; 24876; 25147; 1.36834848E8; 1.34357127E8; 1.3709396E8; 1.38091444E8; 
Round 6; 1249.451772; 25320; 24687; 24876; 25117; 1.38150668E8; 1.35232827E8; 1.36617879E8; 1.36699907E8; 
Round 7; 1292.521157; 25320; 24728; 24917; 25035; 1.38114543E8; 1.35730216E8; 1.36603215E8; 1.39210623E8; 
Round 8; 1163.255721; 25320; 24728; 24917; 25035; 1.38914943E8; 1.365126E8; 1.36338431E8; 1.37226249E8; 
Round 9; 1200.656792; 25320; 24728; 24917; 25035; 1.37929818E8; 1.36353103E8; 1.38273429E8; 1.36372473E8; 
Round 10; 1241.814982; 25320; 24746; 24917; 25017; 1.35826386E8; 1.35810103E8; 1.3450453E8; 1.37191387E8; 
Round 11; 1174.395354; 25320; 24746; 24917; 25017; 1.39899538E8; 1.35760533E8; 1.36375046E8; 1.38392E8; 
Round 12; 1206.877751; 25320; 24746; 24917; 25017; 1.3918609E8; 1.34968172E8; 1.37122919E8; 1.37334603E8; 
Round 13; 1173.863083; 25320; 24746; 24917; 25017; 1.38336134E8; 1.36552102E8; 1.34631848E8; 1.34564679E8; 
Round 14; 1213.528531; 25336; 24730; 24935; 24999; 1.38827354E8; 1.35879843E8; 1.33803907E8; 1.36056612E8; 
