Starting process <1> on on <c0992.ofp>
Starting process <0> on on <c0991.ofp>
Starting process <3> on on <c0994.ofp>
Starting process <2> on on <c0993.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2213.665684; 25418; 25256; 25125; 24201; 1.39444462E8; 1.37712643E8; 1.37905983E8; 1.3177863E8; 
Round 1; 856.633046; 25409; 25256; 25120; 24215; 1.35980807E8; 1.38363521E8; 1.37430126E8; 1.30054414E8; 
Round 2; 1212.315499; 25499; 25348; 25149; 24004; 1.39380812E8; 1.37892003E8; 1.36154451E8; 1.32603921E8; 
Round 3; 975.528215; 25430; 25362; 25165; 24043; 1.38980695E8; 1.39895404E8; 1.37944965E8; 1.29260586E8; 
Round 4; 865.259498; 25430; 25362; 25165; 24043; 1.39364097E8; 1.37927705E8; 1.36802941E8; 1.32316474E8; 
Round 5; 917.510983; 25382; 25370; 25188; 24060; 1.37431182E8; 1.3983307E8; 1.38113218E8; 1.30999909E8; 
Round 6; 830.731551; 25382; 25370; 25188; 24060; 1.38910561E8; 1.39011816E8; 1.37430372E8; 1.31348532E8; 
Round 7; 856.881735; 25382; 25370; 25188; 24060; 1.38226385E8; 1.39197192E8; 1.39962967E8; 1.32272053E8; 
Round 8; 867.541849; 25382; 25370; 25188; 24060; 1.39186257E8; 1.3870124E8; 1.3795221E8; 1.33152516E8; 
Round 9; 960.699022; 25392; 25360; 25181; 24067; 1.38354527E8; 1.40736526E8; 1.3708886E8; 1.3274891E8; 
Round 10; 919.832622; 25372; 25391; 25166; 24071; 1.36492551E8; 1.36352705E8; 1.38239246E8; 1.32247904E8; 
Round 11; 870.981534; 25372; 25391; 25166; 24071; 1.39992001E8; 1.39383072E8; 1.39228201E8; 1.31823843E8; 
Round 12; 879.083312; 25372; 25396; 25145; 24087; 1.39346615E8; 1.39699674E8; 1.38121453E8; 1.31444042E8; 
Round 13; 847.346137; 25372; 25396; 25145; 24087; 1.38143018E8; 1.37122404E8; 1.35077583E8; 1.33741758E8; 
Round 14; 858.56092; 25364; 25396; 25137; 24103; 1.39058271E8; 1.36557768E8; 1.36782931E8; 1.32168746E8; 
