# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00331952 7 0 1
0.003355098 6 0 2
0.003371215 5 0 3
0.003380168 5 1 2
0.003386369 4 1 3
0.003402082 3 1 4
0.003403764 2 1 5
0.003439399 1 1 6
0.00352594 2 1 5
0.003534214 1 1 6
0.003575097 2 1 5
0.003579986 1 1 6
0.003593684 2 1 5
0.003594487 3 1 4
0.003603027 2 1 5
0.003603821 1 1 6
0.003610168 2 1 5
0.00361066 3 1 4
0.003609524 4 1 3
0.003611256 5 1 2
0.003615362 4 1 3
0.003616345 3 1 4
0.003624315 2 1 5
0.003629163 3 1 4
0.003633907 2 1 5
0.003635648 1 1 6
0.003640446 2 1 5
0.003640755 3 1 4
0.003643132 4 1 3
0.003646264 3 1 4
0.003646745 4 1 3
0.003650464 5 1 2
0.003653535 6 1 1
0.003677001 5 1 2
0.003693973 4 1 3
0.003702443 3 1 4
0.003707709 2 1 5
0.003724175 1 1 6
0.003756365 2 1 5
0.003757083 3 1 4
0.003762091 2 1 5
0.003764721 1 1 6
0.003779225 2 1 5
0.00378293 1 1 6
0.003781333 2 1 5
0.003781802 3 1 4
0.003787955 2 1 5
0.003791174 1 1 6
0.003800911 2 1 5
0.003802316 3 1 4
0.003805014 2 1 5
0.003811777 1 1 6
0.003812345 2 1 5
0.003817265 1 1 6
0.003817121 2 1 5
0.003822368 1 1 6
0.003822503 2 1 5
0.003825089 3 1 4
0.003825704 4 1 3
0.003825701 5 1 2
0.003840006 6 1 1
0.003852555 5 1 2
0.003881676 4 1 3
0.003889283 3 1 4
0.003892472 4 1 3
0.003897927 3 1 4
0.003900064 2 1 5
0.003923263 3 1 4
0.003925502 4 1 3
0.003924897 5 1 2
0.003928475 4 1 3
0.003930057 3 1 4
0.003935309 2 1 5
0.003933926 3 1 4
0.003937017 4 1 3
0.00395011 5 1 2
0.003950088 6 1 1
0.003957372 5 1 2
0.00396241 6 1 1
0.003966211 7 1 0
0.008488514 8 0 0
0.008520472 8 1 -1
0.008542958 7 1 0
0.008590367 6 1 1
0.00862101 5 1 2
0.008628428 4 1 3
0.008632323 5 1 2
0.008637819 4 1 3
0.008640768 3 1 4
0.008644557 2 1 5
0.00865517 1 1 6
0.008657196 2 1 5
0.008656765 3 1 4
0.008659841 4 1 3
0.008669662 3 1 4
0.008671149 2 1 5
0.008672809 3 1 4
0.008679595 2 1 5
0.008678027 3 1 4
0.00868485 4 1 3
0.00868621 3 1 4
0.008688718 2 1 5
0.008690249 3 1 4
0.008698981 2 1 5
0.008697835 3 1 4
0.008699377 4 1 3
0.008702019 5 1 2
0.008705374 4 1 3
0.008703039 5 1 2
0.008705777 6 1 1
0.008708893 7 1 0
0.008719073 6 1 1
0.008721117 7 1 0
0.008727452 8 1 -1
0.01362504 9 0 -1
0.013654717 9 1 -2
0.013694531 8 1 -1
0.013764719 9 1 -2
0.013777688 8 1 -1
0.01378133 7 1 0
0.013793908 6 1 1
0.013796566 7 1 0
0.013797229 6 1 1
0.013810458 5 1 2
0.013811332 4 1 3
0.013818352 5 1 2
0.013822781 4 1 3
0.013828499 3 1 4
0.013831415 2 1 5
0.013834257 3 1 4
0.013834246 4 1 3
0.013842974 3 1 4
0.013843293 2 1 5
0.013844852 3 1 4
0.013846182 4 1 3
0.013846226 5 1 2
0.013856887 4 1 3
0.013862422 3 1 4
0.013863 2 1 5
0.013866117 3 1 4
0.013865372 4 1 3
0.01386737 5 1 2
0.013868736 6 1 1
0.013870225 7 1 0
0.013873293 8 1 -1
0.013874415 9 1 -2
0.018733329 10 0 -2
0.018749029 10 1 -3
0.018789966 9 1 -2
0.018823431 8 1 -1
0.018834083 9 1 -2
0.018839405 8 1 -1
0.018839851 7 1 0
0.018845012 6 1 1
0.018847849 7 1 0
0.01884961 6 1 1
0.01885198 5 1 2
0.0188545 6 1 1
0.018855245 7 1 0
0.018855388 6 1 1
0.018860754 5 1 2
0.018861884 4 1 3
0.018866093 5 1 2
0.018868025 6 1 1
0.018870302 7 1 0
0.018872069 6 1 1
0.018871508 7 1 0
0.018873479 6 1 1
0.018873992 5 1 2
0.018873159 6 1 1
0.018879324 7 1 0
0.018879819 8 1 -1
0.018879293 9 1 -2
0.01887963 10 1 -3
0.02382126 11 0 -3
0.02383656 11 1 -4
0.023878402 10 1 -3
0.023916935 11 1 -4
0.023924056 10 1 -3
0.023924759 9 1 -2
0.023935935 8 1 -1
0.023938946 9 1 -2
0.023943289 8 1 -1
0.023946946 9 1 -2
0.023949812 10 1 -3
0.023951232 11 1 -4
0.028908072 12 0 -4
0.028922718 12 1 -5
0.028963319 11 1 -4
0.028986592 12 1 -5
0.028990174 11 1 -4
0.028999695 12 1 -5
0.028999972 11 1 -4
0.029014215 12 1 -5
0.033993758 13 0 -5
0.034008498 13 1 -6
0.03404989 12 1 -5
0.034063254 13 1 -6
0.039078797 14 0 -6
0.039489093 15 0 -7
0.044836429 15 0 -7


# place(1)
0 8 0 0
0.044836429 8 0 0


# place(2)
0 8 0 0
0.044836429 8 0 0


# place(3)
0 8 0 0
0.044836429 8 0 0


