# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003441469 7 0 1
0.003464907 7 1 0
0.003480619 6 1 1
0.003514401 7 1 0
0.003520945 6 1 1
0.003522588 5 1 2
0.003523583 4 1 3
0.003531077 3 1 4
0.003533607 2 1 5
0.003534193 1 1 6
0.003537764 0 1 7
0.003578645 1 1 6
0.003585015 0 1 7
0.003600397 1 1 6
0.003605425 0 1 7
0.003624869 1 1 6
0.003626983 2 1 5
0.003627473 3 1 4
0.003630988 2 1 5
0.003631926 1 1 6
0.003633253 0 1 7
0.00363613 1 1 6
0.003640255 0 1 7
0.003644306 1 1 6
0.003644807 2 1 5
0.003645976 3 1 4
0.003645796 4 1 3
0.003649364 5 1 2
0.00365121 6 1 1
0.003651726 7 1 0
0.008537864 8 0 0
0.00856047 8 1 -1
0.008578267 7 1 0
0.008604536 8 1 -1
0.008621155 7 1 0
0.008630575 6 1 1
0.008630462 5 1 2
0.008632335 4 1 3
0.008638499 3 1 4
0.008642096 2 1 5
0.008651196 1 1 6
0.008659797 2 1 5
0.00865964 3 1 4
0.008659454 4 1 3
0.008667872 3 1 4
0.008677072 4 1 3
0.008678287 3 1 4
0.008678626 2 1 5
0.008684032 1 1 6
0.008684956 2 1 5
0.008686185 3 1 4
0.008688186 2 1 5
0.008691815 1 1 6
0.008695251 2 1 5
0.008695204 3 1 4
0.008697101 4 1 3
0.00870087 3 1 4
0.00870153 2 1 5
0.00870549 3 1 4
0.008705915 4 1 3
0.008705818 5 1 2
0.008706668 4 1 3
0.008706066 5 1 2
0.008705572 6 1 1
0.008707278 7 1 0
0.008709353 8 1 -1
0.013629696 9 0 -1
0.01364176 9 1 -2
0.013675322 8 1 -1
0.01370164 7 1 0
0.013722301 6 1 1
0.013729002 5 1 2
0.013733142 4 1 3
0.013734161 3 1 4
0.013737503 2 1 5
0.013751489 3 1 4
0.013757517 2 1 5
0.013760449 3 1 4
0.013768499 2 1 5
0.01376936 3 1 4
0.013769618 4 1 3
0.013769913 5 1 2
0.013771799 6 1 1
0.013772577 7 1 0
0.013772935 8 1 -1
0.013776355 9 1 -2
0.018720647 10 0 -2
0.018738385 10 1 -3
0.018766483 9 1 -2
0.018798794 8 1 -1
0.018838883 9 1 -2
0.018842959 8 1 -1
0.018843866 7 1 0
0.018844363 6 1 1
0.018846327 5 1 2
0.018846324 4 1 3
0.018850741 3 1 4
0.018851529 4 1 3
0.018854659 5 1 2
0.018857249 4 1 3
0.018863386 3 1 4
0.01886705 4 1 3
0.018869288 5 1 2
0.018871624 4 1 3
0.018872386 3 1 4
0.018875992 4 1 3
0.018878514 5 1 2
0.018878789 6 1 1
0.01887914 7 1 0
0.018881461 8 1 -1
0.018879651 9 1 -2
0.018880717 10 1 -3
0.023818941 11 0 -3
0.023836369 11 1 -4
0.02384381 10 1 -3
0.023879726 9 1 -2
0.023900884 8 1 -1
0.023899731 9 1 -2
0.023902725 8 1 -1
0.023902723 7 1 0
0.023905771 6 1 1
0.023908592 5 1 2
0.023909714 4 1 3
0.02391263 5 1 2
0.023918248 4 1 3
0.023923814 5 1 2
0.023925 6 1 1
0.023927725 7 1 0
0.023928497 8 1 -1
0.023927711 9 1 -2
0.023927557 10 1 -3
0.023927552 11 1 -4
0.028909671 12 0 -4
0.028926547 12 1 -5
0.028962371 11 1 -4
0.028991021 10 1 -3
0.029003972 9 1 -2
0.029033241 8 1 -1
0.029034857 9 1 -2
0.029039193 8 1 -1
0.029040738 7 1 0
0.029046568 6 1 1
0.029046222 7 1 0
0.029046933 8 1 -1
0.029048421 7 1 0
0.029050438 6 1 1
0.029051723 7 1 0
0.029051029 8 1 -1
0.029054436 7 1 0
0.029055623 8 1 -1
0.029055665 9 1 -2
0.029058694 10 1 -3
0.029066354 9 1 -2
0.029069604 10 1 -3
0.029071461 11 1 -4
0.029074623 10 1 -3
0.029074718 11 1 -4
0.029077235 12 1 -5
0.034016124 13 0 -5
0.034036106 13 1 -6
0.034073926 12 1 -5
0.034091372 11 1 -4
0.034144256 12 1 -5
0.034146772 11 1 -4
0.034153118 10 1 -3
0.034154368 11 1 -4
0.034156728 12 1 -5
0.034159435 11 1 -4
0.034160062 10 1 -3
0.034162085 11 1 -4
0.034164867 12 1 -5
0.034166932 11 1 -4
0.034169806 12 1 -5
0.034176541 13 1 -6
0.039141025 14 0 -6
0.039166275 14 1 -7
0.039203817 13 1 -6
0.039235698 12 1 -5
0.039241301 13 1 -6
0.039249209 12 1 -5
0.039251369 13 1 -6
0.039250664 14 1 -7
0.044262743 15 0 -7
0.044278158 15 1 -8
0.04430427 14 1 -7
0.044326787 15 1 -8
0.044334198 16 0 -8
0.044752498 17 0 -9
0.049643305 17 0 -9


# place(1)
0 8 0 0
0.049643305 8 0 0


# place(2)
0 8 0 0
0.049643305 8 0 0


# place(3)
0 8 0 0
0.049643305 8 0 0


