# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003174479 7 0 1
0.003211244 7 1 0
0.003216949 6 1 1
0.003260348 5 1 2
0.003289391 4 1 3
0.003296155 3 1 4
0.003309875 2 1 5
0.003310913 1 1 6
0.003312935 0 1 7
0.003416689 1 1 6
0.003426916 0 1 7
0.003454278 1 1 6
0.003454968 2 1 5
0.003463375 1 1 6
0.003463856 0 1 7
0.003480003 1 1 6
0.003481316 2 1 5
0.003481531 3 1 4
0.003484428 4 1 3
0.003489247 3 1 4
0.00348978 2 1 5
0.003495454 1 1 6
0.003497226 0 1 7
0.003499535 1 1 6
0.003501047 2 1 5
0.003505228 3 1 4
0.003505629 4 1 3
0.003503937 5 1 2
0.003511621 4 1 3
0.00351307 3 1 4
0.003513494 4 1 3
0.003526578 5 1 2
0.003530505 6 1 1
0.003532087 7 1 0
0.008300257 8 0 0
0.008324131 8 1 -1
0.008348631 7 1 0
0.008365049 6 1 1
0.008384745 5 1 2
0.008390291 4 1 3
0.00840419 3 1 4
0.008405112 2 1 5
0.008416551 1 1 6
0.008454058 2 1 5
0.008465158 1 1 6
0.008478206 2 1 5
0.008486282 1 1 6
0.008489595 2 1 5
0.008492026 3 1 4
0.008492335 4 1 3
0.008497334 3 1 4
0.008498325 2 1 5
0.008499341 1 1 6
0.008501125 2 1 5
0.008502819 3 1 4
0.008509628 2 1 5
0.008510535 3 1 4
0.008514286 2 1 5
0.008515445 3 1 4
0.008515816 4 1 3
0.008515629 5 1 2
0.008515819 6 1 1
0.00851901 7 1 0
0.008523206 8 1 -1
0.013405271 9 0 -1
0.013426326 9 1 -2
0.013436349 8 1 -1
0.013462012 7 1 0
0.013486348 6 1 1
0.013509693 7 1 0
0.013516775 6 1 1
0.013518734 5 1 2
0.013519044 4 1 3
0.013520463 3 1 4
0.013525557 2 1 5
0.013560529 3 1 4
0.013562971 4 1 3
0.01356403 5 1 2
0.013571646 4 1 3
0.013571899 3 1 4
0.013573975 2 1 5
0.013574809 3 1 4
0.013577955 4 1 3
0.013587786 5 1 2
0.013591504 4 1 3
0.013591646 3 1 4
0.013592581 2 1 5
0.013595033 3 1 4
0.013594974 4 1 3
0.013596052 5 1 2
0.013598976 6 1 1
0.013599969 7 1 0
0.013600369 8 1 -1
0.013600644 9 1 -2
0.018536655 10 0 -2
0.018567484 10 1 -3
0.018608283 9 1 -2
0.018668542 8 1 -1
0.01870412 9 1 -2
0.018717679 10 1 -3
0.018721232 9 1 -2
0.018722111 8 1 -1
0.01872665 7 1 0
0.018731138 6 1 1
0.018738933 5 1 2
0.018755073 4 1 3
0.018754952 5 1 2
0.018762016 4 1 3
0.01876201 3 1 4
0.018774754 4 1 3
0.018790905 3 1 4
0.018792304 4 1 3
0.018798922 5 1 2
0.018798589 6 1 1
0.018798585 7 1 0
0.018799379 8 1 -1
0.018805475 9 1 -2
0.018815585 10 1 -3
0.023680912 11 0 -3
0.023712733 11 1 -4
0.023752064 10 1 -3
0.023790513 9 1 -2
0.023830285 10 1 -3
0.023834194 9 1 -2
0.023838519 8 1 -1
0.023846643 7 1 0
0.023850205 6 1 1
0.023854979 7 1 0
0.023853684 8 1 -1
0.023863474 7 1 0
0.023863057 6 1 1
0.02386957 5 1 2
0.023882009 6 1 1
0.023893584 7 1 0
0.023893825 8 1 -1
0.023893703 9 1 -2
0.023895072 8 1 -1
0.023894146 9 1 -2
0.023894142 10 1 -3
0.023901026 9 1 -2
0.023902377 10 1 -3
0.023905878 11 1 -4
0.02882163 12 0 -4
0.028854012 12 1 -5
0.028897217 11 1 -4
0.028957137 10 1 -3
0.028997896 11 1 -4
0.028998142 12 1 -5
0.029007013 11 1 -4
0.029010967 12 1 -5
0.029010746 11 1 -4
0.029013798 10 1 -3
0.029015066 9 1 -2
0.02901764 8 1 -1
0.029027192 9 1 -2
0.029033151 8 1 -1
0.029034561 7 1 0
0.029033767 8 1 -1
0.029049215 7 1 0
0.029054956 8 1 -1
0.029058642 9 1 -2
0.029062777 8 1 -1
0.029061953 9 1 -2
0.029071881 10 1 -3
0.029075993 11 1 -4
0.029086084 10 1 -3
0.029085783 11 1 -4
0.029093742 12 1 -5
0.033956404 13 0 -5
0.033991729 13 1 -6
0.034034004 12 1 -5
0.03408841 11 1 -4
0.034106076 12 1 -5
0.034113012 11 1 -4
0.03412169 12 1 -5
0.034124647 11 1 -4
0.034133558 10 1 -3
0.034134285 11 1 -4
0.034142019 10 1 -3
0.034152512 11 1 -4
0.034152688 12 1 -5
0.034150673 13 1 -6
0.039093468 14 0 -6
0.039129347 14 1 -7
0.039153205 13 1 -6
0.039191979 14 1 -7
0.039200622 13 1 -6
0.039266622 14 1 -7
0.039271281 13 1 -6
0.039276932 14 1 -7
0.044243711 15 0 -7
0.044278176 15 1 -8
0.044334163 14 1 -7
0.044363758 15 1 -8
0.049375488 16 0 -8
0.049966121 17 0 -9
0.055247821 17 0 -9


# place(1)
0 8 0 0
0.055247821 8 0 0


# place(2)
0 8 0 0
0.055247821 8 0 0


# place(3)
0 8 0 0
0.055247821 8 0 0


