# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003069647 7 0 1
0.003104315 7 1 0
0.003107089 6 1 1
0.003130783 5 1 2
0.003135255 4 1 3
0.003145365 3 1 4
0.00315643 2 1 5
0.003234905 3 1 4
0.003240154 2 1 5
0.003283042 3 1 4
0.003285502 4 1 3
0.003287915 3 1 4
0.003288556 2 1 5
0.003304248 3 1 4
0.003306953 2 1 5
0.003324955 3 1 4
0.003325939 4 1 3
0.003327861 3 1 4
0.003330189 2 1 5
0.003375506 3 1 4
0.003379608 4 1 3
0.00338016 5 1 2
0.003383763 4 1 3
0.00338401 3 1 4
0.003387286 4 1 3
0.003414167 5 1 2
0.003422749 4 1 3
0.00343097 5 1 2
0.003431592 6 1 1
0.003434287 5 1 2
0.003435399 4 1 3
0.003441576 5 1 2
0.003444569 4 1 3
0.003454235 5 1 2
0.003455928 6 1 1
0.003456879 5 1 2
0.003457319 4 1 3
0.003469275 3 1 4
0.00347056 4 1 3
0.003473731 5 1 2
0.003480458 4 1 3
0.003483026 5 1 2
0.003485212 6 1 1
0.003491583 7 1 0
0.008210321 8 0 0
0.008247757 8 1 -1
0.008270322 7 1 0
0.008297359 6 1 1
0.008328106 5 1 2
0.008340297 4 1 3
0.008341202 3 1 4
0.008391332 4 1 3
0.008396373 3 1 4
0.008421077 4 1 3
0.00842375 5 1 2
0.008424209 4 1 3
0.008425351 5 1 2
0.008427646 4 1 3
0.008430241 3 1 4
0.008453551 4 1 3
0.008457728 3 1 4
0.00845835 4 1 3
0.008457807 5 1 2
0.008461103 4 1 3
0.008466777 3 1 4
0.008481429 4 1 3
0.008483251 5 1 2
0.008484957 4 1 3
0.008484979 5 1 2
0.00848736 4 1 3
0.008487244 5 1 2
0.008489839 6 1 1
0.008504789 7 1 0
0.008505815 6 1 1
0.0085242 7 1 0
0.008525903 8 1 -1
0.013337426 9 0 -1
0.013390556 9 1 -2
0.013415121 8 1 -1
0.013433056 7 1 0
0.013454929 6 1 1
0.013471586 5 1 2
0.01349606 4 1 3
0.013500237 5 1 2
0.013502157 6 1 1
0.013501329 5 1 2
0.013504782 4 1 3
0.013518239 3 1 4
0.013540563 4 1 3
0.013542269 5 1 2
0.013543491 4 1 3
0.013544653 5 1 2
0.013546323 6 1 1
0.013550197 7 1 0
0.013554759 8 1 -1
0.013566264 7 1 0
0.013586491 6 1 1
0.013591646 5 1 2
0.013605138 4 1 3
0.013616256 5 1 2
0.013621174 6 1 1
0.013623777 5 1 2
0.01362406 6 1 1
0.01362562 5 1 2
0.013625821 6 1 1
0.013627344 7 1 0
0.013642886 6 1 1
0.013647371 7 1 0
0.013648352 6 1 1
0.013651549 7 1 0
0.013654243 8 1 -1
0.013658186 9 1 -2
0.018487104 10 0 -2
0.018526877 10 1 -3
0.018538499 9 1 -2
0.018567683 8 1 -1
0.018585327 7 1 0
0.018611555 6 1 1
0.018611741 5 1 2
0.018637726 6 1 1
0.018638348 7 1 0
0.018638337 8 1 -1
0.018639864 9 1 -2
0.018642301 8 1 -1
0.01864564 9 1 -2
0.018646825 8 1 -1
0.018656048 7 1 0
0.018665041 6 1 1
0.01867432 5 1 2
0.018686746 4 1 3
0.018688417 5 1 2
0.018690253 6 1 1
0.01869282 5 1 2
0.01869372 6 1 1
0.018693985 7 1 0
0.0187014 8 1 -1
0.018706158 7 1 0
0.018708707 8 1 -1
0.018717577 9 1 -2
0.01872383 8 1 -1
0.018726358 9 1 -2
0.018730175 10 1 -3
0.023616272 11 0 -3
0.023650776 11 1 -4
0.023662549 10 1 -3
0.023694315 9 1 -2
0.023709945 8 1 -1
0.023723805 7 1 0
0.023747681 8 1 -1
0.023751596 7 1 0
0.023768272 8 1 -1
0.023769493 9 1 -2
0.023772462 8 1 -1
0.023773408 7 1 0
0.02377142 8 1 -1
0.023772465 9 1 -2
0.023777477 8 1 -1
0.023789736 7 1 0
0.023795852 8 1 -1
0.023799999 7 1 0
0.023808943 8 1 -1
0.023811581 7 1 0
0.02381243 8 1 -1
0.023814276 9 1 -2
0.023816164 10 1 -3
0.023816599 9 1 -2
0.023818227 10 1 -3
0.023825948 11 1 -4
0.028738596 12 0 -4
0.028825012 12 1 -5
0.028859107 11 1 -4
0.028891148 10 1 -3
0.028910207 9 1 -2
0.028923758 8 1 -1
0.028932161 7 1 0
0.028941736 8 1 -1
0.028945643 7 1 0
0.028963793 8 1 -1
0.028965123 9 1 -2
0.028965755 10 1 -3
0.028965999 11 1 -4
0.028967346 10 1 -3
0.028967683 11 1 -4
0.028969246 10 1 -3
0.028972292 11 1 -4
0.028974447 12 1 -5
0.033917481 13 0 -5
0.033968712 13 1 -6
0.033996973 12 1 -5
0.03402524 11 1 -4
0.034043388 10 1 -3
0.03405364 9 1 -2
0.034060583 10 1 -3
0.034062252 11 1 -4
0.034064345 10 1 -3
0.0340648 11 1 -4
0.034070816 12 1 -5
0.034075851 13 1 -6
0.039056387 14 0 -6
0.039111464 14 1 -7
0.039138001 13 1 -6
0.039198637 14 1 -7
0.039201755 13 1 -6
0.039210586 14 1 -7
0.039211612 13 1 -6
0.039228592 14 1 -7
0.044201203 15 0 -7
0.044228109 15 1 -8
0.044263166 14 1 -7
0.044278738 15 1 -8
0.049320714 16 0 -8
0.049597974 17 0 -9
0.056133225 17 0 -9


# place(1)
0 8 0 0
0.056133225 8 0 0


# place(2)
0 8 0 0
0.056133225 8 0 0


# place(3)
0 8 0 0
0.056133225 8 0 0


