# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002506451 7 0 1
0.002534668 7 1 0
0.00255267 6 1 1
0.002565018 5 1 2
0.002599667 4 1 3
0.00260566 3 1 4
0.002609922 2 1 5
0.002609927 1 1 6
0.002614388 0 1 7
0.002707699 1 1 6
0.002707388 2 1 5
0.002712697 1 1 6
0.002712604 0 1 7
0.00273519 1 1 6
0.002738279 0 1 7
0.00275044 1 1 6
0.002754549 0 1 7
0.002765525 1 1 6
0.002765283 2 1 5
0.002767342 3 1 4
0.002767416 4 1 3
0.00276725 5 1 2
0.002767681 6 1 1
0.002769891 5 1 2
0.002779653 6 1 1
0.002781254 7 1 0
0.007606046 8 0 0
0.007619553 8 1 -1
0.007652404 7 1 0
0.007673045 6 1 1
0.007713456 5 1 2
0.00771348 4 1 3
0.007722854 3 1 4
0.00772285 2 1 5
0.007725869 1 1 6
0.007774707 2 1 5
0.007778869 1 1 6
0.007792307 2 1 5
0.007793381 3 1 4
0.00779513 4 1 3
0.007795364 5 1 2
0.007795049 6 1 1
0.00779713 5 1 2
0.007798414 4 1 3
0.007800253 3 1 4
0.007801331 4 1 3
0.00780374 5 1 2
0.007804147 6 1 1
0.007805671 7 1 0
0.007805679 8 1 -1
0.012705379 9 0 -1
0.012717888 9 1 -2
0.012775075 8 1 -1
0.012811838 7 1 0
0.012818531 8 1 -1
0.012828176 7 1 0
0.012830074 6 1 1
0.012843276 5 1 2
0.012847657 4 1 3
0.012847783 3 1 4
0.012847789 2 1 5
0.0128796 3 1 4
0.012880762 4 1 3
0.012881297 5 1 2
0.012885545 4 1 3
0.012886487 3 1 4
0.012889457 2 1 5
0.012896272 3 1 4
0.012897465 4 1 3
0.01289901 5 1 2
0.012899309 6 1 1
0.012899449 7 1 0
0.012899598 8 1 -1
0.012903282 9 1 -2
0.018040658 10 0 -2
0.018059037 10 1 -3
0.018078116 9 1 -2
0.018094943 8 1 -1
0.018122277 7 1 0
0.01814325 6 1 1
0.01814358 5 1 2
0.018156328 6 1 1
0.01815815 7 1 0
0.018158188 8 1 -1
0.018161727 7 1 0
0.018162737 6 1 1
0.018163127 5 1 2
0.018167047 6 1 1
0.018167129 7 1 0
0.018171853 6 1 1
0.018172952 5 1 2
0.01818633 6 1 1
0.01818711 7 1 0
0.018188475 8 1 -1
0.018188198 9 1 -2
0.018190194 8 1 -1
0.018191005 7 1 0
0.018196931 6 1 1
0.018201848 7 1 0
0.018205447 6 1 1
0.018215114 7 1 0
0.018215385 8 1 -1
0.01821981 9 1 -2
0.01843076 10 1 -3
0.018434862 9 1 -2
0.018438836 10 1 -3
0.023157399 11 0 -3
0.023176194 11 1 -4
0.023215587 10 1 -3
0.023229174 9 1 -2
0.023268657 10 1 -3
0.023272361 9 1 -2
0.023272842 8 1 -1
0.023277068 7 1 0
0.023277842 6 1 1
0.023278295 5 1 2
0.023278714 4 1 3
0.023305969 5 1 2
0.023309924 6 1 1
0.023311274 7 1 0
0.023311109 8 1 -1
0.023311968 9 1 -2
0.023310564 10 1 -3
0.023312548 11 1 -4
0.028276956 12 0 -4
0.028296053 12 1 -5
0.02831921 11 1 -4
0.028345498 10 1 -3
0.028356702 11 1 -4
0.028360008 10 1 -3
0.028364949 9 1 -2
0.028366718 10 1 -3
0.028368069 9 1 -2
0.02837054 10 1 -3
0.028371996 9 1 -2
0.028387102 8 1 -1
0.028388697 9 1 -2
0.028389274 10 1 -3
0.028389269 11 1 -4
0.028390723 10 1 -3
0.028392733 9 1 -2
0.028392739 8 1 -1
0.028394483 7 1 0
0.028394753 6 1 1
0.028395863 7 1 0
0.028395972 8 1 -1
0.028401585 9 1 -2
0.028401785 10 1 -3
0.028410333 9 1 -2
0.028409436 10 1 -3
0.028410783 11 1 -4
0.028415588 12 1 -5
0.033389581 13 0 -5
0.03341074 13 1 -6
0.033452284 12 1 -5
0.033476816 11 1 -4
0.033506407 10 1 -3
0.033507154 9 1 -2
0.033515454 10 1 -3
0.033518515 11 1 -4
0.033520946 10 1 -3
0.033524285 11 1 -4
0.033524783 12 1 -5
0.033527869 13 1 -6
0.038500093 14 0 -6
0.038522501 14 1 -7
0.03854793 13 1 -6
0.038573776 12 1 -5
0.038584229 13 1 -6
0.038592044 12 1 -5
0.038595568 13 1 -6
0.038596808 14 1 -7
0.043618063 15 0 -7
0.043639189 15 1 -8
0.043680566 14 1 -7
0.043708911 15 1 -8
0.048731196 16 0 -8
0.048775597 17 0 -9
0.053020772 17 0 -9


# place(1)
0 8 0 0
0.053020772 8 0 0


# place(2)
0 8 0 0
0.053020772 8 0 0


# place(3)
0 8 0 0
0.053020772 8 0 0


