# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003598143 7 0 1
0.003646772 7 1 0
0.003651337 6 1 1
0.003691664 5 1 2
0.003712807 4 1 3
0.003716161 3 1 4
0.003720418 2 1 5
0.003721863 1 1 6
0.003722328 0 1 7
0.003880651 1 1 6
0.003883641 2 1 5
0.003886777 1 1 6
0.00388904 0 1 7
0.003911432 1 1 6
0.003913641 2 1 5
0.003913856 3 1 4
0.003917969 2 1 5
0.003918677 1 1 6
0.003919746 0 1 7
0.003928598 1 1 6
0.003929809 2 1 5
0.003929824 3 1 4
0.003932326 4 1 3
0.003937444 5 1 2
0.003938317 6 1 1
0.003938333 7 1 0
0.008753168 8 0 0
0.008776649 8 1 -1
0.008788787 7 1 0
0.008838301 6 1 1
0.008848789 5 1 2
0.008859838 4 1 3
0.00888062 3 1 4
0.008880625 2 1 5
0.008881484 1 1 6
0.008946765 2 1 5
0.008951643 1 1 6
0.008966557 2 1 5
0.00896847 3 1 4
0.008973483 2 1 5
0.008975491 1 1 6
0.008985223 2 1 5
0.008989364 3 1 4
0.008992783 2 1 5
0.008994856 1 1 6
0.009003524 2 1 5
0.009003529 3 1 4
0.009005434 4 1 3
0.009006574 5 1 2
0.009006697 6 1 1
0.009006783 7 1 0
0.009006995 8 1 -1
0.013876584 9 0 -1
0.01389941 9 1 -2
0.013946116 8 1 -1
0.014001403 7 1 0
0.014019075 6 1 1
0.014034776 5 1 2
0.014034782 4 1 3
0.014045277 3 1 4
0.014067081 2 1 5
0.014086315 3 1 4
0.014088751 4 1 3
0.01408936 5 1 2
0.0140906 6 1 1
0.014093892 5 1 2
0.014095678 4 1 3
0.014098665 3 1 4
0.014103183 2 1 5
0.014112611 3 1 4
0.014113797 4 1 3
0.014115312 5 1 2
0.014119174 6 1 1
0.014119325 7 1 0
0.014128975 8 1 -1
0.014156504 9 1 -2
0.01899782 10 0 -2
0.019020731 10 1 -3
0.019061312 9 1 -2
0.01909084 8 1 -1
0.019112062 7 1 0
0.019134261 8 1 -1
0.019140783 7 1 0
0.019144353 6 1 1
0.019144347 5 1 2
0.019151753 4 1 3
0.019151379 5 1 2
0.01915737 4 1 3
0.019159548 3 1 4
0.019167413 4 1 3
0.019183447 3 1 4
0.019190321 4 1 3
0.019191245 5 1 2
0.019191344 6 1 1
0.019195168 7 1 0
0.019206633 8 1 -1
0.019206666 9 1 -2
0.019209057 10 1 -3
0.024109823 11 0 -3
0.024133756 11 1 -4
0.024150303 10 1 -3
0.024191809 9 1 -2
0.024195738 8 1 -1
0.024216644 7 1 0
0.024219527 6 1 1
0.024227553 5 1 2
0.024227559 4 1 3
0.024230266 3 1 4
0.024229436 4 1 3
0.024253787 5 1 2
0.024256819 6 1 1
0.02425882 7 1 0
0.024261386 8 1 -1
0.024261639 9 1 -2
0.02426149 10 1 -3
0.024266925 9 1 -2
0.024276684 8 1 -1
0.024283263 9 1 -2
0.024290386 10 1 -3
0.024291542 11 1 -4
0.029239027 12 0 -4
0.029262737 12 1 -5
0.029305446 11 1 -4
0.029358417 10 1 -3
0.029382586 11 1 -4
0.029395928 10 1 -3
0.029408791 9 1 -2
0.029409602 8 1 -1
0.02940994 7 1 0
0.029408968 6 1 1
0.02941151 5 1 2
0.029502536 6 1 1
0.029504066 7 1 0
0.029506288 8 1 -1
0.029511099 9 1 -2
0.029511034 10 1 -3
0.029515541 11 1 -4
0.029528702 12 1 -5
0.034364138 13 0 -5
0.034389619 13 1 -6
0.034407764 12 1 -5
0.034457801 11 1 -4
0.034468801 10 1 -3
0.034480775 9 1 -2
0.034485935 8 1 -1
0.034483688 9 1 -2
0.034487521 10 1 -3
0.034489499 11 1 -4
0.034495942 12 1 -5
0.034495947 13 1 -6
0.039494809 14 0 -6
0.039518947 14 1 -7
0.039565235 13 1 -6
0.039624776 12 1 -5
0.03963218 13 1 -6
0.039640924 12 1 -5
0.039647541 13 1 -6
0.039648061 14 1 -7
0.044618038 15 0 -7
0.044641994 15 1 -8
0.044699376 14 1 -7
0.044720303 15 1 -8
0.049733485 16 0 -8
0.050308371 17 0 -9
0.050745861 17 0 -9


# place(1)
0 8 0 0
0.050745861 8 0 0


# place(2)
0 8 0 0
0.050745861 8 0 0


# place(3)
0 8 0 0
0.050745861 8 0 0


