# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003041743 7 0 1
0.003071452 7 1 0
0.003078618 6 1 1
0.003113014 5 1 2
0.003165716 4 1 3
0.003172499 3 1 4
0.003176117 2 1 5
0.003184514 1 1 6
0.003184507 0 1 7
0.003282794 1 1 6
0.003295314 0 1 7
0.003335423 1 1 6
0.00334551 0 1 7
0.003351039 1 1 6
0.003350146 2 1 5
0.003350135 3 1 4
0.003352549 4 1 3
0.003358922 3 1 4
0.003360378 2 1 5
0.003359759 3 1 4
0.003366041 2 1 5
0.003366254 1 1 6
0.003366434 2 1 5
0.003367453 3 1 4
0.003372573 4 1 3
0.003374531 3 1 4
0.003375583 4 1 3
0.003376355 5 1 2
0.00337972 6 1 1
0.003380109 7 1 0
0.008148618 8 0 0
0.008164816 8 1 -1
0.008178095 7 1 0
0.008192997 6 1 1
0.008209944 5 1 2
0.008251363 4 1 3
0.008252661 3 1 4
0.008256224 2 1 5
0.008256229 1 1 6
0.008312445 2 1 5
0.00831244 3 1 4
0.008322501 2 1 5
0.008322486 1 1 6
0.008333727 2 1 5
0.008332805 3 1 4
0.008337526 4 1 3
0.008336548 5 1 2
0.008341039 4 1 3
0.008342618 3 1 4
0.008343099 2 1 5
0.008345467 1 1 6
0.008352912 2 1 5
0.008356648 3 1 4
0.008356688 4 1 3
0.008359364 5 1 2
0.008360512 6 1 1
0.008359464 7 1 0
0.00835858 8 1 -1
0.013239886 9 0 -1
0.013256468 9 1 -2
0.013268395 8 1 -1
0.013286377 7 1 0
0.013326054 8 1 -1
0.013330871 7 1 0
0.013338664 6 1 1
0.013340721 5 1 2
0.013338656 6 1 1
0.013346878 5 1 2
0.013350757 4 1 3
0.013363445 3 1 4
0.01336344 2 1 5
0.013379316 3 1 4
0.013386476 2 1 5
0.01339073 3 1 4
0.013392672 4 1 3
0.013395345 3 1 4
0.013395162 4 1 3
0.013395317 5 1 2
0.01339551 6 1 1
0.013402012 7 1 0
0.013402369 8 1 -1
0.013402076 9 1 -2
0.018353268 10 0 -2
0.01837994 10 1 -3
0.018420816 9 1 -2
0.018442549 8 1 -1
0.018479705 9 1 -2
0.018499105 8 1 -1
0.018498223 9 1 -2
0.018502646 8 1 -1
0.018503463 7 1 0
0.018509966 6 1 1
0.018509339 5 1 2
0.018509334 4 1 3
0.018516639 3 1 4
0.018532984 4 1 3
0.018540269 3 1 4
0.018536169 4 1 3
0.018544844 5 1 2
0.018545017 6 1 1
0.018543867 7 1 0
0.018551362 6 1 1
0.018552883 5 1 2
0.018554805 6 1 1
0.018557809 7 1 0
0.01857082 6 1 1
0.018570842 7 1 0
0.018570728 8 1 -1
0.018573893 9 1 -2
0.018576834 10 1 -3
0.023472067 11 0 -3
0.023496669 11 1 -4
0.02353992 10 1 -3
0.023561383 9 1 -2
0.023600368 10 1 -3
0.023615463 9 1 -2
0.023618197 8 1 -1
0.023616726 9 1 -2
0.023623881 8 1 -1
0.023627126 7 1 0
0.02362897 6 1 1
0.023628629 5 1 2
0.023631596 4 1 3
0.023648142 5 1 2
0.023645691 6 1 1
0.02364949 7 1 0
0.023651144 8 1 -1
0.023656464 7 1 0
0.023655767 8 1 -1
0.02365607 9 1 -2
0.023661295 10 1 -3
0.023673727 11 1 -4
0.028591568 12 0 -4
0.028617383 12 1 -5
0.028633919 11 1 -4
0.028675223 12 1 -5
0.028685978 11 1 -4
0.028688348 10 1 -3
0.028703083 9 1 -2
0.028708064 8 1 -1
0.028710197 9 1 -2
0.028713477 8 1 -1
0.028714484 7 1 0
0.028714477 6 1 1
0.028717509 5 1 2
0.028728442 6 1 1
0.028727896 7 1 0
0.028727322 8 1 -1
0.028733471 9 1 -2
0.028737027 10 1 -3
0.02874367 11 1 -4
0.028743675 12 1 -5
0.033716845 13 0 -5
0.033742538 13 1 -6
0.033788086 12 1 -5
0.033840185 11 1 -4
0.03384659 12 1 -5
0.033861047 11 1 -4
0.033876603 12 1 -5
0.033875964 13 1 -6
0.033881088 12 1 -5
0.033881097 11 1 -4
0.033892899 10 1 -3
0.033894086 11 1 -4
0.033893844 12 1 -5
0.033900155 13 1 -6
0.038833354 14 0 -6
0.038858765 14 1 -7
0.038877393 13 1 -6
0.038908739 14 1 -7
0.038917582 13 1 -6
0.038957647 14 1 -7
0.038961874 13 1 -6
0.038965845 14 1 -7
0.043950276 15 0 -7
0.04398076 15 1 -8
0.044035766 14 1 -7
0.044057572 15 1 -8
0.049073108 16 0 -8
0.049118473 17 0 -9
0.053905429 17 0 -9


# place(1)
0 8 0 0
0.053905429 8 0 0


# place(2)
0 8 0 0
0.053905429 8 0 0


# place(3)
0 8 0 0
0.053905429 8 0 0


