# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002834682 7 0 1
0.00289723 6 0 2
0.002883167 6 1 1
0.00294806 5 1 2
0.002955806 4 1 3
0.002955207 3 1 4
0.00298352 2 1 5
0.00300426 1 1 6
0.003004266 0 1 7
0.003062882 1 1 6
0.003070092 0 1 7
0.003103209 1 1 6
0.003109292 0 1 7
0.003129225 1 1 6
0.003130036 2 1 5
0.0031337 3 1 4
0.003136768 2 1 5
0.00313709 1 1 6
0.003141564 0 1 7
0.003148901 1 1 6
0.003150123 2 1 5
0.003150263 3 1 4
0.003155055 2 1 5
0.003155568 3 1 4
0.003156225 2 1 5
0.003157831 1 1 6
0.00316091 2 1 5
0.003162659 3 1 4
0.003163786 4 1 3
0.003164978 5 1 2
0.003168104 6 1 1
0.00316833 7 1 0
0.007988527 8 0 0
0.00800452 8 1 -1
0.008043796 7 1 0
0.008062617 6 1 1
0.008098726 7 1 0
0.008103068 6 1 1
0.008110358 5 1 2
0.008116878 4 1 3
0.008119817 3 1 4
0.008121024 2 1 5
0.008123349 1 1 6
0.008185762 2 1 5
0.008186933 3 1 4
0.008193166 2 1 5
0.008193398 3 1 4
0.008195293 2 1 5
0.008196112 3 1 4
0.008197895 4 1 3
0.008205338 3 1 4
0.008207065 2 1 5
0.008212335 3 1 4
0.008212767 4 1 3
0.00821343 5 1 2
0.00821594 4 1 3
0.008216568 3 1 4
0.008218539 4 1 3
0.008228372 5 1 2
0.00822852 6 1 1
0.008228281 7 1 0
0.008606092 6 1 1
0.008605959 7 1 0
0.008629138 6 1 1
0.00863065 5 1 2
0.008634521 4 1 3
0.008651355 3 1 4
0.008653471 4 1 3
0.008654311 5 1 2
0.008651902 6 1 1
0.008658342 5 1 2
0.00866189 4 1 3
0.008661765 3 1 4
0.008668613 4 1 3
0.008673554 3 1 4
0.008673488 2 1 5
0.008674731 3 1 4
0.008678369 4 1 3
0.008678263 5 1 2
0.008679215 6 1 1
0.008678296 7 1 0
0.008681022 6 1 1
0.008683933 5 1 2
0.008689148 6 1 1
0.008688973 7 1 0
0.008694362 6 1 1
0.008700298 7 1 0
0.008705159 8 1 -1
0.013080348 9 0 -1
0.013125296 9 1 -2
0.013167066 8 1 -1
0.013250866 7 1 0
0.013277862 6 1 1
0.013285592 5 1 2
0.01329153 4 1 3
0.013291608 3 1 4
0.013310707 2 1 5
0.013321365 3 1 4
0.013323592 4 1 3
0.01332896 3 1 4
0.013331656 2 1 5
0.013336113 3 1 4
0.013337539 4 1 3
0.013338324 5 1 2
0.013339581 6 1 1
0.013344923 5 1 2
0.01334739 4 1 3
0.01334748 3 1 4
0.01334857 2 1 5
0.013350388 3 1 4
0.013352585 4 1 3
0.01335185 5 1 2
0.01335356 6 1 1
0.013355584 7 1 0
0.013356443 8 1 -1
0.013356448 9 1 -2
0.01820775 10 0 -2
0.018221492 10 1 -3
0.018252183 9 1 -2
0.018278923 8 1 -1
0.018310567 7 1 0
0.018312391 6 1 1
0.018323398 5 1 2
0.018325373 6 1 1
0.018340513 5 1 2
0.018338346 6 1 1
0.01834415 5 1 2
0.018344155 4 1 3
0.018345877 3 1 4
0.018348379 4 1 3
0.018352994 3 1 4
0.018362501 4 1 3
0.018363114 5 1 2
0.018364258 6 1 1
0.018368176 7 1 0
0.018371485 6 1 1
0.018374711 7 1 0
0.018375859 8 1 -1
0.018376009 9 1 -2
0.018378782 10 1 -3
0.023307174 11 0 -3
0.023322792 11 1 -4
0.023373694 10 1 -3
0.023419521 9 1 -2
0.023439419 10 1 -3
0.023449177 11 1 -4
0.023454612 10 1 -3
0.023455587 9 1 -2
0.023465548 10 1 -3
0.023465986 9 1 -2
0.023465979 8 1 -1
0.023468462 7 1 0
0.023469122 6 1 1
0.023469114 5 1 2
0.023471473 4 1 3
0.023471825 5 1 2
0.023494846 6 1 1
0.023498404 7 1 0
0.023497759 8 1 -1
0.02349906 9 1 -2
0.023505303 8 1 -1
0.023510252 7 1 0
0.023513018 6 1 1
0.023514171 7 1 0
0.023517549 8 1 -1
0.023518407 9 1 -2
0.023521887 10 1 -3
0.023524327 11 1 -4
0.028406167 12 0 -4
0.028421829 12 1 -5
0.028477566 11 1 -4
0.028523 10 1 -3
0.028525865 11 1 -4
0.028536873 10 1 -3
0.028550544 9 1 -2
0.028552689 8 1 -1
0.028552694 7 1 0
0.028559174 8 1 -1
0.028562035 7 1 0
0.028566094 6 1 1
0.028571459 5 1 2
0.028570785 6 1 1
0.028572024 7 1 0
0.028573894 8 1 -1
0.028578169 9 1 -2
0.028580405 10 1 -3
0.028584499 11 1 -4
0.028586348 12 1 -5
0.033512919 13 0 -5
0.033571806 13 1 -6
0.03362474 12 1 -5
0.033669777 11 1 -4
0.033683798 12 1 -5
0.033691069 13 1 -6
0.033697429 12 1 -5
0.033701983 11 1 -4
0.033706075 12 1 -5
0.033708611 13 1 -6
0.033713347 12 1 -5
0.033729041 13 1 -6
0.038667246 14 0 -6
0.038692537 14 1 -7
0.038747541 13 1 -6
0.038787999 12 1 -5
0.038791768 13 1 -6
0.038801209 12 1 -5
0.038805613 13 1 -6
0.038809918 14 1 -7
0.043785729 15 0 -7
0.04381088 15 1 -8
0.043854484 14 1 -7
0.043883054 15 1 -8
0.048901299 16 0 -8
0.04894598 17 0 -9
0.053614152 17 0 -9


# place(1)
0 8 0 0
0.053614152 8 0 0


# place(2)
0 8 0 0
0.053614152 8 0 0


# place(3)
0 8 0 0
0.053614152 8 0 0


