# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003083478 7 0 1
0.003118291 7 1 0
0.003131209 6 1 1
0.003173763 5 1 2
0.003196105 4 1 3
0.003200853 3 1 4
0.003207978 2 1 5
0.003209148 1 1 6
0.003222085 0 1 7
0.003301137 1 1 6
0.003310218 0 1 7
0.003359868 1 1 6
0.003369676 0 1 7
0.003386466 1 1 6
0.003386593 2 1 5
0.003385155 3 1 4
0.003399611 2 1 5
0.003400744 1 1 6
0.003398601 2 1 5
0.003406896 1 1 6
0.0034021 2 1 5
0.003407517 3 1 4
0.003412125 2 1 5
0.003413185 3 1 4
0.003409138 4 1 3
0.003415563 5 1 2
0.003422848 6 1 1
0.003424649 7 1 0
0.008210646 8 0 0
0.008235744 8 1 -1
0.008275943 7 1 0
0.008312764 6 1 1
0.008336286 5 1 2
0.008341235 4 1 3
0.008353965 3 1 4
0.008356641 2 1 5
0.0083563 1 1 6
0.008406141 2 1 5
0.008408567 3 1 4
0.008416092 2 1 5
0.008420291 1 1 6
0.008440163 2 1 5
0.008442345 3 1 4
0.008440849 4 1 3
0.008445575 3 1 4
0.008450176 2 1 5
0.008457859 1 1 6
0.008464176 2 1 5
0.008464234 3 1 4
0.008464928 4 1 3
0.008463156 5 1 2
0.00846685 6 1 1
0.008468629 7 1 0
0.008471125 8 1 -1
0.013322715 9 0 -1
0.013355118 9 1 -2
0.013372839 8 1 -1
0.013418618 9 1 -2
0.013421958 8 1 -1
0.013430465 7 1 0
0.013443929 6 1 1
0.01344848 5 1 2
0.013448603 4 1 3
0.013448598 3 1 4
0.01346041 2 1 5
0.013462846 3 1 4
0.013470677 2 1 5
0.013496444 3 1 4
0.013498263 4 1 3
0.013505352 3 1 4
0.013501741 4 1 3
0.01350863 3 1 4
0.013514784 2 1 5
0.013522946 3 1 4
0.013527845 4 1 3
0.013524677 5 1 2
0.013524682 6 1 1
0.013528253 7 1 0
0.013533814 8 1 -1
0.013534257 9 1 -2
0.018451467 10 0 -2
0.01847751 10 1 -3
0.018504997 9 1 -2
0.018521866 8 1 -1
0.018552823 9 1 -2
0.01855903 8 1 -1
0.018563902 7 1 0
0.018569392 6 1 1
0.018568979 5 1 2
0.018583179 4 1 3
0.018591098 3 1 4
0.018598482 4 1 3
0.018595909 5 1 2
0.018597913 6 1 1
0.018603749 7 1 0
0.018609377 8 1 -1
0.018610608 7 1 0
0.01861589 6 1 1
0.018617326 7 1 0
0.018618323 8 1 -1
0.018636295 7 1 0
0.018639608 8 1 -1
0.018642209 7 1 0
0.018645953 8 1 -1
0.018646048 9 1 -2
0.018650987 10 1 -3
0.023572642 11 0 -3
0.023597606 11 1 -4
0.0236412 10 1 -3
0.023661514 9 1 -2
0.023690599 8 1 -1
0.023694073 9 1 -2
0.023704111 8 1 -1
0.023718753 9 1 -2
0.02371977 8 1 -1
0.023724696 7 1 0
0.023720715 8 1 -1
0.023725546 9 1 -2
0.02372622 8 1 -1
0.023733013 7 1 0
0.02373488 6 1 1
0.023735319 5 1 2
0.023739694 6 1 1
0.023743896 5 1 2
0.02374428 6 1 1
0.023751471 5 1 2
0.023751479 4 1 3
0.023757676 5 1 2
0.023762895 6 1 1
0.023762565 7 1 0
0.023760101 8 1 -1
0.023762953 9 1 -2
0.023770425 8 1 -1
0.02377025 7 1 0
0.023781809 8 1 -1
0.023782135 9 1 -2
0.023782173 10 1 -3
0.023782534 11 1 -4
0.028683473 12 0 -4
0.028708105 12 1 -5
0.028754015 11 1 -4
0.028808238 10 1 -3
0.028850193 9 1 -2
0.028858563 8 1 -1
0.028861254 7 1 0
0.028861247 6 1 1
0.028859435 7 1 0
0.028860325 8 1 -1
0.028870814 7 1 0
0.02887979 6 1 1
0.028883108 7 1 0
0.028885789 6 1 1
0.028887834 7 1 0
0.028890743 8 1 -1
0.02889602 9 1 -2
0.028893474 10 1 -3
0.028893482 11 1 -4
0.028898829 12 1 -5
0.033802964 13 0 -5
0.033828897 13 1 -6
0.033855606 12 1 -5
0.03387308 11 1 -4
0.033887526 10 1 -3
0.033903581 11 1 -4
0.033909868 12 1 -5
0.033912271 11 1 -4
0.033914531 10 1 -3
0.033914158 11 1 -4
0.033923134 12 1 -5
0.033922628 13 1 -6
0.038921031 14 0 -6
0.038949848 14 1 -7
0.03899358 13 1 -6
0.039014642 12 1 -5
0.039020894 13 1 -6
0.039037568 12 1 -5
0.039041767 13 1 -6
0.03904072 14 1 -7
0.044042968 15 0 -7
0.044069054 15 1 -8
0.044112843 14 1 -7
0.044134145 15 1 -8
0.049161677 16 0 -8
0.049932429 17 0 -9
0.054965623 17 0 -9


# place(1)
0 8 0 0
0.054965623 8 0 0


# place(2)
0 8 0 0
0.054965623 8 0 0


# place(3)
0 8 0 0
0.054965623 8 0 0


