# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.008046162 7 0 1
0.008179613 7 1 0
0.008220995 6 1 1
0.008327979 5 1 2
0.008338664 4 1 3
0.008344329 3 1 4
0.008358608 2 1 5
0.008378785 1 1 6
0.008389361 0 1 7
0.008632975 1 1 6
0.008653686 0 1 7
0.008787317 1 1 6
0.008873424 2 1 5
0.008874918 3 1 4
0.008884287 2 1 5
0.008892032 1 1 6
0.008910001 2 1 5
0.008922189 1 1 6
0.008947579 2 1 5
0.008951992 3 1 4
0.008955099 2 1 5
0.008954904 3 1 4
0.008957522 4 1 3
0.008951119 5 1 2
0.008968487 4 1 3
0.008983155 5 1 2
0.008988654 4 1 3
0.009004416 5 1 2
0.009015565 6 1 1
0.009021572 7 1 0
0.013288938 8 0 0
0.013332412 8 1 -1
0.013343761 7 1 0
0.013389915 6 1 1
0.01344963 5 1 2
0.013460002 4 1 3
0.013469031 3 1 4
0.013471317 2 1 5
0.013471064 1 1 6
0.013617612 2 1 5
0.013663755 1 1 6
0.013698935 2 1 5
0.013709398 3 1 4
0.013718535 2 1 5
0.013725342 1 1 6
0.013753622 2 1 5
0.013756093 3 1 4
0.013758156 4 1 3
0.01376074 5 1 2
0.013762091 6 1 1
0.0137639 7 1 0
0.013788883 8 1 -1
0.018432298 9 0 -1
0.018473383 9 1 -2
0.018497105 8 1 -1
0.018520469 7 1 0
0.018545828 6 1 1
0.018582017 7 1 0
0.018587497 6 1 1
0.018595258 5 1 2
0.018603371 4 1 3
0.018603154 3 1 4
0.018615951 2 1 5
0.018696379 3 1 4
0.018715539 2 1 5
0.018736406 3 1 4
0.018739082 4 1 3
0.01873985 5 1 2
0.018742793 6 1 1
0.018789694 5 1 2
0.018767182 4 1 3
0.018805233 5 1 2
0.018808334 6 1 1
0.018808866 7 1 0
0.018811674 6 1 1
0.018811668 5 1 2
0.018828379 6 1 1
0.018833352 7 1 0
0.01883508 6 1 1
0.018835644 7 1 0
0.018855466 8 1 -1
0.018858135 9 1 -2
0.023572734 10 0 -2
0.023629937 10 1 -3
0.02364656 9 1 -2
0.023709944 8 1 -1
0.02370734 7 1 0
0.023713908 6 1 1
0.023737131 5 1 2
0.023767667 6 1 1
0.023769277 5 1 2
0.023769271 4 1 3
0.023782888 3 1 4
0.023816829 4 1 3
0.023816835 5 1 2
0.023817348 6 1 1
0.023817493 7 1 0
0.023830418 6 1 1
0.023833343 7 1 0
0.023834682 8 1 -1
0.023842357 9 1 -2
0.023845837 10 1 -3
0.028768967 11 0 -3
0.028861449 11 1 -4
0.02889438 10 1 -3
0.028978161 11 1 -4
0.028987222 10 1 -3
0.028990965 9 1 -2
0.029004437 8 1 -1
0.029013481 7 1 0
0.029014456 6 1 1
0.029024962 5 1 2
0.029032243 4 1 3
0.029034257 5 1 2
0.029044978 4 1 3
0.029074265 5 1 2
0.029076064 6 1 1
0.029079659 7 1 0
0.029080529 8 1 -1
0.029084164 7 1 0
0.029085478 8 1 -1
0.029091876 9 1 -2
0.029092151 10 1 -3
0.029094295 11 1 -4
0.033966934 12 0 -4
0.034012612 12 1 -5
0.034056271 11 1 -4
0.034115025 10 1 -3
0.034145055 9 1 -2
0.034158841 10 1 -3
0.034160006 9 1 -2
0.034158117 8 1 -1
0.034164011 7 1 0
0.034167952 6 1 1
0.034174843 7 1 0
0.034176142 6 1 1
0.03418259 5 1 2
0.034185347 6 1 1
0.034190846 7 1 0
0.034190451 8 1 -1
0.034196613 9 1 -2
0.034196979 10 1 -3
0.034197873 11 1 -4
0.03419765 12 1 -5
0.039125591 13 0 -5
0.039162444 13 1 -6
0.039204349 12 1 -5
0.039292024 13 1 -6
0.039303315 12 1 -5
0.039302542 11 1 -4
0.039322621 10 1 -3
0.039353439 11 1 -4
0.039354989 12 1 -5
0.039370379 11 1 -4
0.03937937 12 1 -5
0.039390286 13 1 -6
0.044273218 14 0 -6
0.044323394 14 1 -7
0.044352816 13 1 -6
0.04441096 12 1 -5
0.044417746 13 1 -6
0.044444655 14 1 -7
0.044451569 13 1 -6
0.044455136 14 1 -7
0.0494391 15 0 -7
0.049478035 15 1 -8
0.049521542 14 1 -7
0.049567518 15 1 -8
0.054591517 16 0 -8
0.055016177 17 0 -9
0.055405986 17 0 -9


# place(1)
0 8 0 0
0.055405986 8 0 0


# place(2)
0 8 0 0
0.055405986 8 0 0


# place(3)
0 8 0 0
0.055405986 8 0 0


