# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003620746 7 0 1
0.003669041 7 1 0
0.003681966 6 1 1
0.003709588 5 1 2
0.003740044 4 1 3
0.003746133 3 1 4
0.003759845 2 1 5
0.003763391 1 1 6
0.003775314 0 1 7
0.00389399 1 1 6
0.003895739 2 1 5
0.003907868 1 1 6
0.003913937 0 1 7
0.003926912 1 1 6
0.003938333 0 1 7
0.003955872 1 1 6
0.003959182 2 1 5
0.003959876 3 1 4
0.00396169 4 1 3
0.003966324 3 1 4
0.003968882 2 1 5
0.003974588 1 1 6
0.003986117 0 1 7
0.003986924 1 1 6
0.003988889 2 1 5
0.003988598 3 1 4
0.003993945 4 1 3
0.003995707 5 1 2
0.003995386 6 1 1
0.00399475 7 1 0
0.008760732 8 0 0
0.008793461 8 1 -1
0.008803439 7 1 0
0.008833249 6 1 1
0.008880519 7 1 0
0.008896031 6 1 1
0.008896037 5 1 2
0.008898544 4 1 3
0.008908575 3 1 4
0.008908568 2 1 5
0.008938097 1 1 6
0.008961679 2 1 5
0.008965944 3 1 4
0.00897388 2 1 5
0.008978717 1 1 6
0.008994069 2 1 5
0.008993778 3 1 4
0.008993597 4 1 3
0.009004677 3 1 4
0.009005072 2 1 5
0.0090089 3 1 4
0.009012595 2 1 5
0.009011837 3 1 4
0.009006666 4 1 3
0.009006725 5 1 2
0.009014112 6 1 1
0.009018153 7 1 0
0.009018391 8 1 -1
0.01387978 9 0 -1
0.013911997 9 1 -2
0.01393785 8 1 -1
0.013988735 7 1 0
0.014027442 8 1 -1
0.01404084 7 1 0
0.014040584 8 1 -1
0.01404675 7 1 0
0.014051551 6 1 1
0.01405429 5 1 2
0.014054296 4 1 3
0.014056732 3 1 4
0.014069344 2 1 5
0.014096297 3 1 4
0.014110862 2 1 5
0.014115082 3 1 4
0.014116243 4 1 3
0.014117038 5 1 2
0.014131307 4 1 3
0.014127713 5 1 2
0.014129285 6 1 1
0.014136502 7 1 0
0.014137935 6 1 1
0.014139247 5 1 2
0.014138319 6 1 1
0.014142797 7 1 0
0.014145369 8 1 -1
0.014148427 9 1 -2
0.019006149 10 0 -2
0.019041138 10 1 -3
0.019059426 9 1 -2
0.019101832 8 1 -1
0.019108397 7 1 0
0.019135418 8 1 -1
0.019141101 7 1 0
0.019141106 6 1 1
0.019138911 7 1 0
0.019144975 6 1 1
0.01915128 5 1 2
0.019165737 4 1 3
0.019174215 3 1 4
0.019185766 4 1 3
0.019189596 5 1 2
0.019195799 4 1 3
0.019216426 3 1 4
0.019219967 4 1 3
0.019219586 5 1 2
0.019222894 6 1 1
0.019222601 7 1 0
0.019221578 8 1 -1
0.019222205 9 1 -2
0.019232105 10 1 -3
0.024122942 11 0 -3
0.024157073 11 1 -4
0.024200171 10 1 -3
0.0242413 9 1 -2
0.024274051 8 1 -1
0.024289615 7 1 0
0.024288499 8 1 -1
0.024297676 7 1 0
0.024301592 6 1 1
0.024302252 5 1 2
0.024308544 6 1 1
0.024308852 7 1 0
0.024307233 8 1 -1
0.024324966 7 1 0
0.024322995 8 1 -1
0.024331484 7 1 0
0.024337033 8 1 -1
0.024340988 9 1 -2
0.024343757 10 1 -3
0.024357695 9 1 -2
0.024365612 10 1 -3
0.02437424 9 1 -2
0.024388374 10 1 -3
0.024394333 9 1 -2
0.024398385 10 1 -3
0.024400901 11 1 -4
0.029250836 12 0 -4
0.02928549 12 1 -5
0.029330078 11 1 -4
0.029387675 10 1 -3
0.029399081 11 1 -4
0.029414719 10 1 -3
0.029417934 9 1 -2
0.029418588 8 1 -1
0.029423017 9 1 -2
0.029434927 8 1 -1
0.029443383 9 1 -2
0.029443911 10 1 -3
0.029452712 9 1 -2
0.029454341 10 1 -3
0.02945375 11 1 -4
0.029452744 10 1 -3
0.029456596 9 1 -2
0.02945905 8 1 -1
0.02945876 9 1 -2
0.029459436 10 1 -3
0.029460612 9 1 -2
0.029473155 10 1 -3
0.029489435 9 1 -2
0.029489551 10 1 -3
0.029491733 11 1 -4
0.029495217 10 1 -3
0.02950111 11 1 -4
0.02950309 12 1 -5
0.034379707 13 0 -5
0.034411834 13 1 -6
0.034455531 12 1 -5
0.034517645 11 1 -4
0.034516705 12 1 -5
0.034524278 11 1 -4
0.034533791 12 1 -5
0.034553061 11 1 -4
0.034562035 12 1 -5
0.034606868 13 1 -6
0.03461648 12 1 -5
0.034621976 13 1 -6
0.039503105 14 0 -6
0.039536372 14 1 -7
0.039582637 13 1 -6
0.039633591 12 1 -5
0.039636826 13 1 -6
0.039648741 12 1 -5
0.039651773 13 1 -6
0.039658975 14 1 -7
0.044626921 15 0 -7
0.044659081 15 1 -8
0.04470273 14 1 -7
0.044736747 15 1 -8
0.049745748 16 0 -8
0.05015555 17 0 -9
0.055057118 17 0 -9


# place(1)
0 8 0 0
0.055057118 8 0 0


# place(2)
0 8 0 0
0.055057118 8 0 0


# place(3)
0 8 0 0
0.055057118 8 0 0


