# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00301172 7 0 1
0.003056981 7 1 0
0.003079769 6 1 1
0.003118906 5 1 2
0.003134819 4 1 3
0.003155898 3 1 4
0.003171675 2 1 5
0.003181988 1 1 6
0.003191989 0 1 7
0.003257398 1 1 6
0.003268722 0 1 7
0.003310765 1 1 6
0.003322497 0 1 7
0.003344516 1 1 6
0.003346086 2 1 5
0.003347385 3 1 4
0.003349643 4 1 3
0.00335514 3 1 4
0.00335584 2 1 5
0.003363785 1 1 6
0.003364846 0 1 7
0.00336561 1 1 6
0.00337086 0 1 7
0.003372473 1 1 6
0.003379441 0 1 7
0.003381614 1 1 6
0.003384978 2 1 5
0.003385439 3 1 4
0.003388125 4 1 3
0.00338863 5 1 2
0.003388883 6 1 1
0.003386195 7 1 0
0.008150516 8 0 0
0.008187181 8 1 -1
0.008216289 7 1 0
0.00826756 6 1 1
0.008290069 5 1 2
0.008314738 4 1 3
0.008317472 3 1 4
0.008330259 2 1 5
0.008330266 1 1 6
0.008374301 2 1 5
0.00838442 1 1 6
0.008402121 2 1 5
0.008406425 3 1 4
0.008407153 4 1 3
0.008406968 5 1 2
0.008411474 4 1 3
0.008414995 3 1 4
0.008416141 2 1 5
0.008419008 1 1 6
0.008430367 2 1 5
0.008431547 3 1 4
0.008434057 4 1 3
0.008433566 5 1 2
0.008433558 6 1 1
0.008438289 7 1 0
0.008443275 8 1 -1
0.013276755 9 0 -1
0.013313851 9 1 -2
0.013329292 8 1 -1
0.013368117 7 1 0
0.01336714 6 1 1
0.013391271 5 1 2
0.013412644 4 1 3
0.013417798 3 1 4
0.013419532 2 1 5
0.013444491 3 1 4
0.013446497 4 1 3
0.013455734 3 1 4
0.013456796 2 1 5
0.013462762 3 1 4
0.013463324 4 1 3
0.013464316 5 1 2
0.013473071 4 1 3
0.013474225 3 1 4
0.013486911 4 1 3
0.013488747 3 1 4
0.01348814 4 1 3
0.013491146 5 1 2
0.013498155 6 1 1
0.01350043 5 1 2
0.013504337 4 1 3
0.013505937 3 1 4
0.013508754 4 1 3
0.013511783 5 1 2
0.013517748 6 1 1
0.013518978 7 1 0
0.013520282 8 1 -1
0.013532723 9 1 -2
0.01839499 10 0 -2
0.018412704 10 1 -3
0.018426022 9 1 -2
0.018441372 8 1 -1
0.018449369 7 1 0
0.018458336 6 1 1
0.018469489 7 1 0
0.018469836 8 1 -1
0.01846962 9 1 -2
0.018471918 8 1 -1
0.01847203 7 1 0
0.018472026 6 1 1
0.018470869 7 1 0
0.018490671 6 1 1
0.018494032 5 1 2
0.018495755 4 1 3
0.018497934 3 1 4
0.018506757 4 1 3
0.018507391 5 1 2
0.018508939 6 1 1
0.018508669 7 1 0
0.018509245 8 1 -1
0.01851339 7 1 0
0.018515973 8 1 -1
0.018515583 9 1 -2
0.018518006 10 1 -3
0.023484176 11 0 -3
0.023501197 11 1 -4
0.023509921 10 1 -3
0.023536366 9 1 -2
0.023540418 8 1 -1
0.023553549 9 1 -2
0.023557809 8 1 -1
0.023565562 9 1 -2
0.023567704 8 1 -1
0.023567703 9 1 -2
0.023567137 10 1 -3
0.023570037 9 1 -2
0.023570039 8 1 -1
0.023572586 7 1 0
0.023577654 6 1 1
0.023588963 7 1 0
0.023593675 6 1 1
0.023595332 7 1 0
0.023597206 6 1 1
0.023597662 7 1 0
0.023599784 6 1 1
0.023601239 7 1 0
0.023610203 6 1 1
0.023610293 7 1 0
0.023613936 6 1 1
0.023612602 7 1 0
0.023614822 8 1 -1
0.023616433 9 1 -2
0.023616462 10 1 -3
0.023618632 11 1 -4
0.028570509 12 0 -4
0.028585892 12 1 -5
0.028620547 11 1 -4
0.028649252 10 1 -3
0.028665124 9 1 -2
0.028680815 8 1 -1
0.028684959 9 1 -2
0.028686674 10 1 -3
0.028689655 9 1 -2
0.028689956 8 1 -1
0.028687605 9 1 -2
0.028689891 10 1 -3
0.028691797 11 1 -4
0.0286933 10 1 -3
0.028697377 9 1 -2
0.028700632 10 1 -3
0.028703142 9 1 -2
0.028710605 10 1 -3
0.028710977 11 1 -4
0.028716728 12 1 -5
0.033683402 13 0 -5
0.033717688 13 1 -6
0.033728111 12 1 -5
0.033759189 13 1 -6
0.0337625 12 1 -5
0.033767843 11 1 -4
0.033788428 10 1 -3
0.033801467 11 1 -4
0.033804107 12 1 -5
0.033805385 11 1 -4
0.033805303 12 1 -5
0.03381262 13 1 -6
0.038819207 14 0 -6
0.038847282 14 1 -7
0.038884551 13 1 -6
0.038933492 12 1 -5
0.038936714 13 1 -6
0.038971511 14 1 -7
0.038977915 13 1 -6
0.038983197 14 1 -7
0.043948828 15 0 -7
0.043976887 15 1 -8
0.044013246 14 1 -7
0.044045562 15 1 -8
0.049079432 16 0 -8
0.049428906 17 0 -9
0.054812126 17 0 -9


# place(1)
0 8 0 0
0.054812126 8 0 0


# place(2)
0 8 0 0
0.054812126 8 0 0


# place(3)
0 8 0 0
0.054812126 8 0 0


