# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002731906 7 0 1
0.002776274 7 1 0
0.002782646 6 1 1
0.002802963 5 1 2
0.002846517 4 1 3
0.002855538 3 1 4
0.002858739 2 1 5
0.002865001 1 1 6
0.002866929 0 1 7
0.002963897 1 1 6
0.00297288 0 1 7
0.002996704 1 1 6
0.003006348 0 1 7
0.003013337 1 1 6
0.00302183 0 1 7
0.003032238 1 1 6
0.003034195 2 1 5
0.003035253 3 1 4
0.003035775 4 1 3
0.003040035 3 1 4
0.003040572 2 1 5
0.0030437 1 1 6
0.003042966 2 1 5
0.003049927 3 1 4
0.0030501 4 1 3
0.003050601 5 1 2
0.003051533 6 1 1
0.003057607 7 1 0
0.007867342 8 0 0
0.007883852 8 1 -1
0.007906926 7 1 0
0.007937517 6 1 1
0.007940825 5 1 2
0.007944289 4 1 3
0.007965096 3 1 4
0.007965092 2 1 5
0.007967435 1 1 6
0.008007775 2 1 5
0.008011919 3 1 4
0.008013953 2 1 5
0.00801794 1 1 6
0.008034594 2 1 5
0.00804007 1 1 6
0.008054728 2 1 5
0.008056043 3 1 4
0.008056838 4 1 3
0.00805861 5 1 2
0.008061101 4 1 3
0.008062464 5 1 2
0.008062537 6 1 1
0.008064315 7 1 0
0.00807274 6 1 1
0.008073497 7 1 0
0.00808125 8 1 -1
0.012961054 9 0 -1
0.01297646 9 1 -2
0.013002148 8 1 -1
0.013034227 7 1 0
0.01304824 6 1 1
0.013048987 5 1 2
0.01304839 4 1 3
0.0130588 3 1 4
0.013075002 4 1 3
0.013076907 5 1 2
0.013079733 4 1 3
0.013085452 3 1 4
0.013100466 2 1 5
0.013108905 3 1 4
0.01312923 2 1 5
0.01314144 3 1 4
0.013143455 4 1 3
0.013143127 5 1 2
0.013142911 6 1 1
0.013144031 7 1 0
0.013150277 8 1 -1
0.013153484 9 1 -2
0.018066693 10 0 -2
0.018091243 10 1 -3
0.018134449 9 1 -2
0.018164388 8 1 -1
0.018196318 9 1 -2
0.018197526 8 1 -1
0.018202115 7 1 0
0.018224699 8 1 -1
0.01822771 7 1 0
0.018229815 6 1 1
0.01823315 5 1 2
0.018232883 6 1 1
0.018235871 7 1 0
0.018237354 6 1 1
0.018240339 5 1 2
0.018241887 4 1 3
0.01824152 3 1 4
0.018248249 4 1 3
0.018257164 5 1 2
0.018259488 6 1 1
0.018261404 5 1 2
0.018262364 6 1 1
0.01826176 7 1 0
0.018267893 6 1 1
0.018268429 7 1 0
0.018275424 6 1 1
0.018275964 7 1 0
0.0182806 8 1 -1
0.018280346 9 1 -2
0.018281978 10 1 -3
0.023186432 11 0 -3
0.023210828 11 1 -4
0.023241427 10 1 -3
0.023257379 9 1 -2
0.023288211 10 1 -3
0.023297129 9 1 -2
0.023305456 8 1 -1
0.023305449 7 1 0
0.02330699 6 1 1
0.023312918 7 1 0
0.023324315 6 1 1
0.023329299 5 1 2
0.023329147 4 1 3
0.023340456 5 1 2
0.023340462 6 1 1
0.023344681 5 1 2
0.023344377 6 1 1
0.02334437 7 1 0
0.02335102 6 1 1
0.023353204 7 1 0
0.023355244 6 1 1
0.023356205 7 1 0
0.023357603 8 1 -1
0.023361273 9 1 -2
0.023364307 10 1 -3
0.023368064 11 1 -4
0.028311664 12 0 -4
0.028336326 12 1 -5
0.028379354 11 1 -4
0.028398719 10 1 -3
0.028427002 9 1 -2
0.028427709 10 1 -3
0.028438845 9 1 -2
0.028459653 10 1 -3
0.028459813 11 1 -4
0.028459789 12 1 -5
0.028461194 11 1 -4
0.028464364 10 1 -3
0.02846453 9 1 -2
0.028464537 8 1 -1
0.028484602 9 1 -2
0.028490711 8 1 -1
0.028492627 9 1 -2
0.0285 10 1 -3
0.02849965 11 1 -4
0.028499932 12 1 -5
0.033430989 13 0 -5
0.033455203 13 1 -6
0.033501361 12 1 -5
0.033551169 11 1 -4
0.033561142 12 1 -5
0.033567036 11 1 -4
0.033579688 12 1 -5
0.033581096 13 1 -6
0.03358287 12 1 -5
0.033591355 13 1 -6
0.033591415 12 1 -5
0.03359651 13 1 -6
0.038546593 14 0 -6
0.038571695 14 1 -7
0.038590173 13 1 -6
0.038619624 14 1 -7
0.038625407 13 1 -6
0.038636107 14 1 -7
0.03863392 13 1 -6
0.038649182 14 1 -7
0.043670649 15 0 -7
0.043695114 15 1 -8
0.043738425 14 1 -7
0.04375908 15 1 -8
0.048784943 16 0 -8
0.048826032 17 0 -9
0.053201913 17 0 -9


# place(1)
0 8 0 0
0.053201913 8 0 0


# place(2)
0 8 0 0
0.053201913 8 0 0


# place(3)
0 8 0 0
0.053201913 8 0 0


