# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003294408 7 0 1
0.003326027 7 1 0
0.003333398 6 1 1
0.003361783 5 1 2
0.003380523 4 1 3
0.00339734 3 1 4
0.003419562 2 1 5
0.003422872 1 1 6
0.003492951 2 1 5
0.003502405 1 1 6
0.003511068 2 1 5
0.003512702 3 1 4
0.003518472 2 1 5
0.003522419 1 1 6
0.003535159 2 1 5
0.003542546 1 1 6
0.003553659 2 1 5
0.003557368 1 1 6
0.00357213 2 1 5
0.00357435 3 1 4
0.003574791 4 1 3
0.003576046 5 1 2
0.003575865 6 1 1
0.003575897 7 1 0
0.003580562 6 1 1
0.003594036 7 1 0
0.008416587 8 0 0
0.008439992 8 1 -1
0.008451461 7 1 0
0.008478509 6 1 1
0.008502031 5 1 2
0.008513455 4 1 3
0.008526977 3 1 4
0.0085362 2 1 5
0.008536194 1 1 6
0.008574174 2 1 5
0.008584362 1 1 6
0.00859869 2 1 5
0.008607919 1 1 6
0.008615512 2 1 5
0.008617665 3 1 4
0.008619724 4 1 3
0.008619351 5 1 2
0.008619243 6 1 1
0.008620061 7 1 0
0.008620641 8 1 -1
0.013531859 9 0 -1
0.013553196 9 1 -2
0.013592317 8 1 -1
0.013629619 7 1 0
0.013667878 6 1 1
0.013681162 5 1 2
0.013686918 4 1 3
0.013686924 3 1 4
0.013696357 2 1 5
0.013734534 3 1 4
0.013733024 4 1 3
0.013733833 5 1 2
0.013730655 6 1 1
0.013745405 5 1 2
0.013746283 4 1 3
0.013747067 3 1 4
0.013754999 2 1 5
0.013762266 3 1 4
0.013768136 4 1 3
0.013767408 5 1 2
0.013768784 6 1 1
0.013776555 7 1 0
0.013784907 8 1 -1
0.013785316 9 1 -2
0.018658241 10 0 -2
0.018692035 10 1 -3
0.018706382 9 1 -2
0.018750155 8 1 -1
0.018758406 7 1 0
0.018768748 6 1 1
0.01878747 5 1 2
0.018795432 4 1 3
0.018794677 5 1 2
0.018794134 6 1 1
0.018802735 5 1 2
0.018803671 4 1 3
0.018805556 3 1 4
0.018806705 4 1 3
0.018815318 3 1 4
0.018820139 4 1 3
0.01882645 5 1 2
0.018824231 6 1 1
0.018833685 5 1 2
0.018833948 6 1 1
0.018835503 5 1 2
0.018840852 6 1 1
0.018843977 5 1 2
0.018844516 4 1 3
0.018845623 5 1 2
0.018845406 6 1 1
0.018848283 7 1 0
0.018851911 8 1 -1
0.018864567 7 1 0
0.01886629 8 1 -1
0.01886793 9 1 -2
0.018869427 10 1 -3
0.023799817 11 0 -3
0.023833261 11 1 -4
0.023874872 10 1 -3
0.023936299 9 1 -2
0.023946967 8 1 -1
0.023958283 9 1 -2
0.023963085 8 1 -1
0.023965437 7 1 0
0.02397937 6 1 1
0.023979364 5 1 2
0.023980893 6 1 1
0.023980774 5 1 2
0.023994155 4 1 3
0.023992794 5 1 2
0.023997202 6 1 1
0.02399752 7 1 0
0.024002596 6 1 1
0.02400161 7 1 0
0.02400498 8 1 -1
0.024016392 7 1 0
0.024016079 8 1 -1
0.02401803 9 1 -2
0.024018637 10 1 -3
0.024022566 11 1 -4
0.028938742 12 0 -4
0.028971819 12 1 -5
0.029015639 11 1 -4
0.029074915 10 1 -3
0.029108447 11 1 -4
0.029108719 12 1 -5
0.029116001 11 1 -4
0.029116245 10 1 -3
0.02911624 9 1 -2
0.029122395 8 1 -1
0.029129122 7 1 0
0.029135583 8 1 -1
0.029144373 7 1 0
0.029144688 6 1 1
0.029157499 7 1 0
0.029157068 8 1 -1
0.029162195 7 1 0
0.029159521 8 1 -1
0.029161595 9 1 -2
0.029164308 10 1 -3
0.029163011 11 1 -4
0.029169045 12 1 -5
0.034076121 13 0 -5
0.03410856 13 1 -6
0.034159747 12 1 -5
0.034211668 11 1 -4
0.034214512 12 1 -5
0.034225326 11 1 -4
0.034250612 12 1 -5
0.03425464 11 1 -4
0.034261189 10 1 -3
0.034269159 11 1 -4
0.034271231 12 1 -5
0.034278818 11 1 -4
0.034285774 12 1 -5
0.034291165 13 1 -6
0.03920527 14 0 -6
0.039239625 14 1 -7
0.039291621 13 1 -6
0.039328748 12 1 -5
0.03933289 13 1 -6
0.039364583 14 1 -7
0.039371255 13 1 -6
0.039375952 14 1 -7
0.04433924 15 0 -7
0.044373856 15 1 -8
0.044441666 14 1 -7
0.044463757 15 1 -8
0.04946986 16 0 -8
0.050071327 17 0 -9
0.055735554 17 0 -9


# place(1)
0 8 0 0
0.055735554 8 0 0


# place(2)
0 8 0 0
0.055735554 8 0 0


# place(3)
0 8 0 0
0.055735554 8 0 0


