# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003062675 7 0 1
0.003091705 7 1 0
0.003101268 6 1 1
0.003192872 5 1 2
0.003210572 4 1 3
0.00321408 3 1 4
0.00323824 2 1 5
0.003238957 1 1 6
0.003253013 0 1 7
0.003357488 1 1 6
0.003364173 0 1 7
0.003434298 1 1 6
0.003440253 0 1 7
0.003495354 1 1 6
0.003502598 0 1 7
0.003506138 1 1 6
0.003510458 0 1 7
0.003516128 1 1 6
0.003517749 2 1 5
0.003522066 1 1 6
0.003524367 2 1 5
0.003525013 3 1 4
0.003526338 4 1 3
0.003527016 5 1 2
0.003527056 6 1 1
0.003525844 7 1 0
0.008190363 8 0 0
0.008210696 8 1 -1
0.008238129 7 1 0
0.008257036 6 1 1
0.008307955 5 1 2
0.008308844 4 1 3
0.008323423 3 1 4
0.00834477 2 1 5
0.008344766 1 1 6
0.008423524 2 1 5
0.008428262 1 1 6
0.008456169 2 1 5
0.008457962 3 1 4
0.008459814 4 1 3
0.008461904 5 1 2
0.008466761 4 1 3
0.008468467 3 1 4
0.008468233 2 1 5
0.008471883 1 1 6
0.008483759 2 1 5
0.008486635 1 1 6
0.008487029 2 1 5
0.008486766 3 1 4
0.008487981 4 1 3
0.008490262 5 1 2
0.008492512 4 1 3
0.008493798 5 1 2
0.008494736 6 1 1
0.008494795 7 1 0
0.008497783 8 1 -1
0.013278122 9 0 -1
0.013284529 9 1 -2
0.013304024 8 1 -1
0.013311443 7 1 0
0.013342085 6 1 1
0.013343735 5 1 2
0.013347639 4 1 3
0.013350891 3 1 4
0.013350888 2 1 5
0.013368046 3 1 4
0.013371033 2 1 5
0.013383239 3 1 4
0.013383723 4 1 3
0.013384583 5 1 2
0.013387889 4 1 3
0.013389507 3 1 4
0.013389352 2 1 5
0.013391014 3 1 4
0.013391898 4 1 3
0.01339344 5 1 2
0.013393546 6 1 1
0.013394454 7 1 0
0.013396618 8 1 -1
0.013396677 9 1 -2
0.018347285 10 0 -2
0.018355918 10 1 -3
0.018391397 9 1 -2
0.018399938 8 1 -1
0.018424641 7 1 0
0.018435592 6 1 1
0.018447157 7 1 0
0.018448961 8 1 -1
0.018450396 9 1 -2
0.018451243 8 1 -1
0.0184506 7 1 0
0.018450603 6 1 1
0.018453198 5 1 2
0.018454183 6 1 1
0.018459179 5 1 2
0.018460528 4 1 3
0.018463373 5 1 2
0.01846576 4 1 3
0.018467194 3 1 4
0.018469873 4 1 3
0.018470224 5 1 2
0.018472433 4 1 3
0.018471548 5 1 2
0.018471551 6 1 1
0.018475486 5 1 2
0.018477527 6 1 1
0.018477524 7 1 0
0.018479744 8 1 -1
0.018480908 9 1 -2
0.018481696 10 1 -3
0.023431045 11 0 -3
0.023441772 11 1 -4
0.023448413 10 1 -3
0.023456555 9 1 -2
0.023480908 10 1 -3
0.023494686 11 1 -4
0.023495211 10 1 -3
0.023499173 9 1 -2
0.023499184 8 1 -1
0.023500812 7 1 0
0.023501625 6 1 1
0.023506458 5 1 2
0.023506093 4 1 3
0.023514885 5 1 2
0.023514511 6 1 1
0.023514507 7 1 0
0.023516797 8 1 -1
0.023516799 9 1 -2
0.023519823 8 1 -1
0.023522162 9 1 -2
0.023522815 10 1 -3
0.023522607 11 1 -4
0.028542951 12 0 -4
0.028583784 12 1 -5
0.028595 11 1 -4
0.028620857 12 1 -5
0.028626291 11 1 -4
0.028633984 10 1 -3
0.02863805 11 1 -4
0.028642377 10 1 -3
0.028643241 9 1 -2
0.028649634 8 1 -1
0.028649637 7 1 0
0.028650945 6 1 1
0.028650952 5 1 2
0.028653851 6 1 1
0.02865581 7 1 0
0.0286572 8 1 -1
0.028663206 7 1 0
0.028663211 6 1 1
0.028667553 7 1 0
0.028670384 8 1 -1
0.028670735 9 1 -2
0.028670202 10 1 -3
0.028671513 11 1 -4
0.028671741 12 1 -5
0.033675638 13 0 -5
0.033699747 13 1 -6
0.033738108 12 1 -5
0.033776488 11 1 -4
0.03377836 12 1 -5
0.033779994 11 1 -4
0.033790818 10 1 -3
0.033796502 11 1 -4
0.033795982 12 1 -5
0.033801835 11 1 -4
0.033806775 12 1 -5
0.033809605 13 1 -6
0.038797958 14 0 -6
0.038816922 14 1 -7
0.038858335 13 1 -6
0.03889919 12 1 -5
0.038900363 13 1 -6
0.038908894 12 1 -5
0.038913119 13 1 -6
0.038914525 14 1 -7
0.043913953 15 0 -7
0.043933222 15 1 -8
0.043971755 14 1 -7
0.043988821 15 1 -8
0.049020574 16 0 -8
0.049067486 17 0 -9
0.049470353 17 0 -9


# place(1)
0 8 0 0
0.049470353 8 0 0


# place(2)
0 8 0 0
0.049470353 8 0 0


# place(3)
0 8 0 0
0.049470353 8 0 0


