# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00242378 7 0 1
0.002450907 7 1 0
0.002470226 6 1 1
0.002511584 7 1 0
0.002512201 6 1 1
0.002514948 5 1 2
0.002524044 4 1 3
0.002527331 3 1 4
0.002529887 2 1 5
0.002589624 3 1 4
0.002593598 2 1 5
0.002611314 3 1 4
0.002615231 2 1 5
0.002628213 3 1 4
0.00262894 4 1 3
0.00263026 3 1 4
0.002631152 2 1 5
0.002636053 3 1 4
0.002637186 4 1 3
0.002637737 3 1 4
0.002639796 2 1 5
0.002651031 3 1 4
0.002651206 4 1 3
0.002653206 3 1 4
0.002654099 2 1 5
0.002660956 3 1 4
0.002661539 4 1 3
0.002663404 3 1 4
0.002664112 2 1 5
0.002671499 3 1 4
0.002672267 4 1 3
0.002672261 5 1 2
0.002672743 6 1 1
0.002673881 5 1 2
0.002674696 4 1 3
0.002677502 5 1 2
0.002677146 6 1 1
0.002681008 7 1 0
0.007529749 8 0 0
0.007545074 8 1 -1
0.007561643 7 1 0
0.007602176 6 1 1
0.007614191 5 1 2
0.007625822 4 1 3
0.007626999 3 1 4
0.007632869 2 1 5
0.007652203 3 1 4
0.007655591 2 1 5
0.007659897 3 1 4
0.007663422 2 1 5
0.007667617 3 1 4
0.007668902 4 1 3
0.007669785 3 1 4
0.007670052 4 1 3
0.007670447 5 1 2
0.007670711 6 1 1
0.007672512 5 1 2
0.007673833 4 1 3
0.007675275 5 1 2
0.007675378 6 1 1
0.007676943 5 1 2
0.00767718 4 1 3
0.007678743 3 1 4
0.007678616 2 1 5
0.007684337 3 1 4
0.007686184 4 1 3
0.007686417 5 1 2
0.007686094 6 1 1
0.007686812 7 1 0
0.007686819 6 1 1
0.007687011 7 1 0
0.007688672 8 1 -1
0.012610734 9 0 -1
0.012616313 9 1 -2
0.012657025 8 1 -1
0.012680279 9 1 -2
0.012681345 8 1 -1
0.012682759 7 1 0
0.012687389 6 1 1
0.012689596 5 1 2
0.012692397 4 1 3
0.012694096 3 1 4
0.012696631 2 1 5
0.012707966 3 1 4
0.01270795 4 1 3
0.012708542 5 1 2
0.012708618 6 1 1
0.012710618 5 1 2
0.012711618 4 1 3
0.012712017 3 1 4
0.012713116 2 1 5
0.012718561 3 1 4
0.012720443 2 1 5
0.012721999 3 1 4
0.012724068 4 1 3
0.012724166 5 1 2
0.012724004 6 1 1
0.012725077 7 1 0
0.012725046 8 1 -1
0.012727144 7 1 0
0.012731295 8 1 -1
0.012731388 9 1 -2
0.017687457 10 0 -2
0.017694669 10 1 -3
0.017700646 9 1 -2
0.017727173 8 1 -1
0.017729479 7 1 0
0.017732188 6 1 1
0.017745168 5 1 2
0.017751853 6 1 1
0.017752254 7 1 0
0.017754463 6 1 1
0.017755277 5 1 2
0.017761295 6 1 1
0.017761162 5 1 2
0.017761165 4 1 3
0.017762224 5 1 2
0.017763325 6 1 1
0.01776743 5 1 2
0.017767638 4 1 3
0.017771321 5 1 2
0.01777359 6 1 1
0.017775534 7 1 0
0.01777581 8 1 -1
0.017776545 9 1 -2
0.017776518 10 1 -3
0.022761808 11 0 -3
0.02277213 11 1 -4
0.022802173 10 1 -3
0.022831607 9 1 -2
0.022863077 10 1 -3
0.022865205 11 1 -4
0.022866374 10 1 -3
0.022867142 9 1 -2
0.022867225 8 1 -1
0.022868256 7 1 0
0.022871552 8 1 -1
0.022872566 7 1 0
0.022874093 6 1 1
0.02287402 5 1 2
0.022874017 4 1 3
0.022877309 5 1 2
0.022878381 6 1 1
0.022884394 5 1 2
0.02288686 6 1 1
0.0228878 7 1 0
0.022887334 8 1 -1
0.022888605 7 1 0
0.02288854 8 1 -1
0.022891084 9 1 -2
0.022893116 10 1 -3
0.02289303 11 1 -4
0.02787953 12 0 -4
0.027894754 12 1 -5
0.027938073 11 1 -4
0.02797182 10 1 -3
0.027982732 11 1 -4
0.02799318 10 1 -3
0.027996868 11 1 -4
0.027999994 10 1 -3
0.028001083 11 1 -4
0.028003664 10 1 -3
0.028004417 11 1 -4
0.028008832 10 1 -3
0.028008664 9 1 -2
0.028008651 8 1 -1
0.028008646 7 1 0
0.02800867 6 1 1
0.028011569 7 1 0
0.028016879 8 1 -1
0.028026768 7 1 0
0.028030608 8 1 -1
0.028032539 9 1 -2
0.028032535 10 1 -3
0.028034678 11 1 -4
0.028034721 12 1 -5
0.032982411 13 0 -5
0.033009161 13 1 -6
0.033020092 12 1 -5
0.033044617 13 1 -6
0.033051802 12 1 -5
0.033052129 11 1 -4
0.033063472 12 1 -5
0.033065275 11 1 -4
0.033067103 12 1 -5
0.033070443 11 1 -4
0.033082744 12 1 -5
0.033086944 13 1 -6
0.038113496 14 0 -6
0.038133623 14 1 -7
0.038175604 13 1 -6
0.038216683 12 1 -5
0.038218217 13 1 -6
0.038223934 12 1 -5
0.038226574 13 1 -6
0.038230141 14 1 -7
0.043232539 15 0 -7
0.043252989 15 1 -8
0.043299008 14 1 -7
0.043323968 15 1 -8
0.04834698 16 0 -8
0.048399224 17 0 -9
0.052935266 17 0 -9


# place(1)
0 8 0 0
0.052935266 8 0 0


# place(2)
0 8 0 0
0.052935266 8 0 0


# place(3)
0 8 0 0
0.052935266 8 0 0


