# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003223587 7 0 1
0.003252372 7 1 0
0.003256732 6 1 1
0.003275607 5 1 2
0.003298782 4 1 3
0.003304384 3 1 4
0.003305493 2 1 5
0.00330997 1 1 6
0.003323659 0 1 7
0.003403103 1 1 6
0.003411616 0 1 7
0.003434268 1 1 6
0.003433584 2 1 5
0.003442082 1 1 6
0.003447868 2 1 5
0.003457548 3 1 4
0.003460886 2 1 5
0.003471474 3 1 4
0.003473192 4 1 3
0.0034746 3 1 4
0.003477297 2 1 5
0.003479437 3 1 4
0.003490888 4 1 3
0.003491851 5 1 2
0.00349377 4 1 3
0.003501938 5 1 2
0.003503016 6 1 1
0.003523038 5 1 2
0.003533863 4 1 3
0.003542843 3 1 4
0.003546502 2 1 5
0.003550226 1 1 6
0.003560816 2 1 5
0.003563938 1 1 6
0.003564292 2 1 5
0.003568066 1 1 6
0.003573973 2 1 5
0.003574988 3 1 4
0.003575678 4 1 3
0.003577503 3 1 4
0.003577367 4 1 3
0.003585766 3 1 4
0.003589299 4 1 3
0.003590199 3 1 4
0.00359226 4 1 3
0.003596169 3 1 4
0.003596903 4 1 3
0.003599683 5 1 2
0.003602225 6 1 1
0.00362121 7 1 0
0.003623169 6 1 1
0.003627658 7 1 0
0.008329254 8 0 0
0.008363161 8 1 -1
0.008375102 7 1 0
0.008404199 6 1 1
0.00841322 5 1 2
0.008425552 4 1 3
0.00843162 3 1 4
0.008464613 4 1 3
0.008470286 3 1 4
0.008480612 4 1 3
0.008484483 3 1 4
0.008491761 4 1 3
0.008492114 5 1 2
0.008494756 4 1 3
0.008494876 3 1 4
0.008494773 4 1 3
0.008499143 3 1 4
0.008516745 4 1 3
0.008517439 5 1 2
0.008517662 6 1 1
0.008520223 5 1 2
0.008520818 4 1 3
0.008524738 3 1 4
0.008533724 4 1 3
0.008536848 3 1 4
0.008539303 4 1 3
0.008542999 3 1 4
0.008543014 4 1 3
0.008544515 5 1 2
0.008545821 6 1 1
0.008546184 5 1 2
0.00854731 4 1 3
0.00855122 5 1 2
0.008553897 4 1 3
0.008554477 3 1 4
0.008559375 4 1 3
0.008560847 5 1 2
0.008561137 6 1 1
0.008561358 7 1 0
0.008562283 6 1 1
0.008564057 5 1 2
0.008564753 6 1 1
0.008567488 7 1 0
0.00857116 8 1 -1
0.013443075 9 0 -1
0.013464754 9 1 -2
0.013474922 8 1 -1
0.013501317 7 1 0
0.01350336 6 1 1
0.01351051 5 1 2
0.013536946 6 1 1
0.013540954 5 1 2
0.013545734 6 1 1
0.013550324 5 1 2
0.013553899 6 1 1
0.013555972 7 1 0
