# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002603237 7 0 1
0.002680632 7 1 0
0.002684783 6 1 1
0.002740662 5 1 2
0.002756365 4 1 3
0.00277267 3 1 4
0.002774521 2 1 5
0.002781046 1 1 6
0.002782884 0 1 7
0.002845303 1 1 6
0.002850054 0 1 7
0.002862584 1 1 6
0.00286774 0 1 7
0.002873472 1 1 6
0.002878342 0 1 7
0.002881473 1 1 6
0.002882307 2 1 5
0.002881891 3 1 4
0.002883656 4 1 3
0.00288313 5 1 2
0.002883667 6 1 1
0.002884515 7 1 0
0.007760786 8 0 0
0.007786132 8 1 -1
0.007808433 7 1 0
0.007849583 6 1 1
0.007870699 5 1 2
0.007881781 4 1 3
0.007892506 3 1 4
0.007892318 2 1 5
0.007910707 3 1 4
0.007918276 2 1 5
0.007924148 3 1 4
0.007930304 2 1 5
0.007929539 3 1 4
0.007942397 4 1 3
0.007944724 3 1 4
0.007945522 2 1 5
0.007945144 3 1 4
0.007949247 2 1 5
0.007949316 3 1 4
0.007949649 4 1 3
0.007950106 5 1 2
0.007950195 6 1 1
0.007951104 5 1 2
0.007951411 6 1 1
0.007954964 7 1 0
0.007954633 8 1 -1
0.012861245 9 0 -1
0.012878249 9 1 -2
0.012912122 8 1 -1
0.012946121 9 1 -2
0.012957653 8 1 -1
0.012974503 7 1 0
0.012991265 6 1 1
0.012994881 5 1 2
0.012995082 4 1 3
0.012996643 3 1 4
0.012997647 2 1 5
0.013005892 3 1 4
0.013010218 2 1 5
0.013011925 3 1 4
0.013012059 4 1 3
0.013015085 3 1 4
0.013016531 2 1 5
0.0130169 3 1 4
0.013019417 2 1 5
0.013021914 3 1 4
0.013023257 4 1 3
0.013022594 5 1 2
0.013023584 6 1 1
0.013023223 7 1 0
0.013024275 8 1 -1
0.01302538 9 1 -2
0.017972561 10 0 -2
0.017994475 10 1 -3
0.018016739 9 1 -2
0.018032339 8 1 -1
0.018052201 7 1 0
0.01808491 8 1 -1
0.018085392 9 1 -2
0.018089915 8 1 -1
0.018090408 7 1 0
0.018090571 8 1 -1
0.01809349 7 1 0
0.018096701 8 1 -1
0.018096944 9 1 -2
0.018098389 8 1 -1
0.018098558 7 1 0
0.018100895 6 1 1
0.018101984 5 1 2
0.018101988 4 1 3
0.018102858 5 1 2
0.018104097 6 1 1
0.01810505 5 1 2
0.018107083 4 1 3
0.018111033 5 1 2
0.018111633 6 1 1
0.018112873 5 1 2
0.018116882 4 1 3
0.018118149 3 1 4
0.018118182 4 1 3
0.018117172 5 1 2
0.018118983 6 1 1
0.01811732 7 1 0
0.018119638 8 1 -1
0.018125499 9 1 -2
0.018125158 10 1 -3
0.023089486 11 0 -3
0.023110606 11 1 -4
0.023151338 10 1 -3
0.023207633 9 1 -2
0.02323697 10 1 -3
0.02325012 11 1 -4
0.02325297 10 1 -3
0.023253046 9 1 -2
0.023257166 8 1 -1
0.023258526 9 1 -2
0.023259241 8 1 -1
0.023261247 7 1 0
0.023261802 8 1 -1
0.023263974 7 1 0
0.023265635 6 1 1
0.023265633 5 1 2
0.023266067 4 1 3
0.023267668 5 1 2
0.023267181 6 1 1
0.023268888 7 1 0
0.023272236 6 1 1
0.023272623 7 1 0
0.023271916 8 1 -1
0.023276148 7 1 0
0.023276579 8 1 -1
0.023279897 9 1 -2
0.023281753 10 1 -3
0.023282574 11 1 -4
0.028205302 12 0 -4
0.028227211 12 1 -5
0.028265692 11 1 -4
0.028292146 10 1 -3
0.028313789 9 1 -2
0.028317713 10 1 -3
0.028324689 9 1 -2
0.028328551 8 1 -1
0.028336312 9 1 -2
0.028338107 10 1 -3
0.028338984 11 1 -4
0.028340092 12 1 -5
0.028341108 11 1 -4
0.028340864 10 1 -3
0.028343626 9 1 -2
0.028344552 8 1 -1
0.028351356 7 1 0
0.028351595 8 1 -1
0.028352696 9 1 -2
0.028352336 10 1 -3
0.028355754 11 1 -4
0.028357079 10 1 -3
0.02835696 11 1 -4
0.028360879 12 1 -5
0.033324242 13 0 -5
0.033346923 13 1 -6
0.033369933 12 1 -5
0.03340674 13 1 -6
0.033409113 12 1 -5
0.033413146 11 1 -4
0.033420115 10 1 -3
0.033426371 11 1 -4
0.033432564 10 1 -3
0.033437869 11 1 -4
0.033441273 12 1 -5
0.033523987 13 1 -6
0.038449365 14 0 -6
0.038472439 14 1 -7
0.038527564 13 1 -6
0.038563284 12 1 -5
0.038586301 13 1 -6
0.03859963 12 1 -5
0.03860795 11 1 -4
0.038625206 12 1 -5
0.038635173 13 1 -6
0.038635186 14 1 -7
0.043570744 15 0 -7
0.043594792 15 1 -8
0.043639343 14 1 -7
0.043670763 15 1 -8
0.048689147 16 0 -8
0.049277855 17 0 -9
0.054140514 17 0 -9


# place(1)
0 8 0 0
0.054140514 8 0 0


# place(2)
0 8 0 0
0.054140514 8 0 0


# place(3)
0 8 0 0
0.054140514 8 0 0


