# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003636767 7 0 1
0.003670494 6 0 2
0.003691339 6 1 1
0.003721824 5 1 2
0.003721818 4 1 3
0.003724634 3 1 4
0.003724922 2 1 5
0.003737996 1 1 6
0.003756056 0 1 7
0.003929177 1 1 6
0.003935586 0 1 7
0.003994569 1 1 6
0.003993132 2 1 5
0.003999686 1 1 6
0.004001551 0 1 7
0.004022944 1 1 6
0.00402837 0 1 7
0.004029573 1 1 6
0.004027561 2 1 5
0.004034578 1 1 6
0.004039177 0 1 7
0.004046988 1 1 6
0.004047957 2 1 5
0.004049304 3 1 4
0.004051339 4 1 3
0.004051332 5 1 2
0.004062168 6 1 1
0.004062576 7 1 0
0.008782814 8 0 0
0.008806412 8 1 -1
0.00881817 7 1 0
0.008835618 6 1 1
0.008866848 7 1 0
0.008867416 8 1 -1
0.0088768 7 1 0
0.008877985 6 1 1
0.008890787 5 1 2
0.008892803 4 1 3
0.008894172 3 1 4
0.008899587 2 1 5
0.008899594 1 1 6
0.008944173 2 1 5
0.00894913 3 1 4
0.008955004 2 1 5
0.00895369 3 1 4
0.00895963 2 1 5
0.008961795 1 1 6
0.00897035 2 1 5
0.008971696 3 1 4
0.008971391 4 1 3
0.0089738 5 1 2
0.00898703 4 1 3
0.00898651 5 1 2
0.008987315 6 1 1
0.008988282 7 1 0
0.008993466 8 1 -1
0.013897637 9 0 -1
0.013923718 9 1 -2
0.013949077 8 1 -1
0.013984234 7 1 0
0.013992396 6 1 1
0.014014768 7 1 0
0.01401476 8 1 -1
0.014018755 7 1 0
0.014021924 6 1 1
0.014024084 5 1 2
0.014024077 4 1 3
0.014038715 3 1 4
0.014050199 4 1 3
0.014050165 5 1 2
0.01405062 4 1 3
0.014052056 5 1 2
0.014057863 4 1 3
0.014063617 3 1 4
0.014058162 4 1 3
0.014072204 5 1 2
0.014072212 6 1 1
0.014071487 7 1 0
0.0140864 6 1 1
0.0140869 7 1 0
0.01408938 8 1 -1
0.014091696 9 1 -2
0.01901437 10 0 -2
0.019039997 10 1 -3
0.019086292 9 1 -2
0.019151511 8 1 -1
0.019170403 9 1 -2
0.019181023 10 1 -3
0.019185982 9 1 -2
0.019186691 8 1 -1
0.019196406 9 1 -2
0.019200293 10 1 -3
0.019199784 9 1 -2
0.019199776 8 1 -1
0.019203209 7 1 0
0.019203217 6 1 1
0.019215161 5 1 2
0.019230876 6 1 1
0.019233492 7 1 0
0.019233538 8 1 -1
0.01924316 7 1 0
0.019245389 6 1 1
0.019251002 7 1 0
0.019252785 6 1 1
0.019253251 7 1 0
0.019257328 6 1 1
0.019258554 7 1 0
0.019257305 8 1 -1
0.01926356 9 1 -2
0.019266592 10 1 -3
0.024133529 11 0 -3
0.024159933 11 1 -4
0.024203287 10 1 -3
0.024224308 9 1 -2
0.024251416 8 1 -1
0.02425093 9 1 -2
0.024259267 8 1 -1
0.024269 9 1 -2
0.024274425 8 1 -1
0.02427335 9 1 -2
0.024276154 10 1 -3
0.024279471 11 1 -4
0.024281962 10 1 -3
0.024287791 11 1 -4
0.029250627 12 0 -4
0.029276583 12 1 -5
0.029321367 11 1 -4
0.029363435 10 1 -3
0.029367835 11 1 -4
0.029377425 10 1 -3
0.029381535 11 1 -4
0.029386852 12 1 -5
0.034368482 13 0 -5
0.034395032 13 1 -6
0.034438427 12 1 -5
0.034460008 13 1 -6
0.039489419 14 0 -6
0.04003406 15 0 -7
0.044668509 15 0 -7


# place(1)
0 8 0 0
0.044668509 8 0 0


# place(2)
0 8 0 0
0.044668509 8 0 0


# place(3)
0 8 0 0
0.044668509 8 0 0


