# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004021738 7 0 1
0.004057967 7 1 0
0.00407109 6 1 1
0.004098039 5 1 2
0.004133993 4 1 3
0.004170682 3 1 4
0.004173534 2 1 5
0.004296783 3 1 4
0.004305285 2 1 5
0.00434075 3 1 4
0.004345291 2 1 5
0.004361355 3 1 4
0.004366148 2 1 5
0.004374082 3 1 4
0.004378449 4 1 3
0.004378461 5 1 2
0.004381388 4 1 3
0.004383638 3 1 4
0.004391656 4 1 3
0.004390168 5 1 2
0.004394226 6 1 1
0.004396373 7 1 0
0.004421356 6 1 1
0.004464359 5 1 2
0.004476109 4 1 3
0.004477652 3 1 4
0.004485606 2 1 5
0.004507591 1 1 6
0.004524095 2 1 5
0.004525514 3 1 4
0.004526435 4 1 3
0.004531765 3 1 4
0.004531735 2 1 5
0.00453378 1 1 6
0.004539547 2 1 5
0.004544664 3 1 4
0.004554159 2 1 5
0.004563738 1 1 6
0.004562455 2 1 5
0.004567273 1 1 6
0.004576287 2 1 5
0.00457676 3 1 4
0.004580696 2 1 5
0.004582206 3 1 4
0.004581382 4 1 3
0.004591875 5 1 2
0.004593241 4 1 3
0.004594199 5 1 2
0.004598681 4 1 3
0.004604096 3 1 4
0.004605717 4 1 3
0.004609386 5 1 2
0.004609195 6 1 1
0.004613925 7 1 0
0.009173126 8 0 0
0.009209594 8 1 -1
0.009218305 7 1 0
0.009239524 6 1 1
0.009273983 5 1 2
0.009289936 4 1 3
0.009291415 3 1 4
0.009299165 2 1 5
0.00938034 3 1 4
0.009380336 4 1 3
0.009388014 3 1 4
0.009388071 2 1 5
0.009393753 3 1 4
0.009394003 4 1 3
0.009395275 5 1 2
0.009401114 4 1 3
0.009401246 3 1 4
0.009402376 2 1 5
0.009404013 3 1 4
0.009408347 2 1 5
0.009413831 3 1 4
0.00941912 2 1 5
0.0094314 3 1 4
0.009431435 4 1 3
0.009434105 3 1 4
0.009439203 2 1 5
0.009443146 3 1 4
0.009447662 2 1 5
0.00944808 3 1 4
0.009450571 4 1 3
0.009450168 5 1 2
0.00945082 6 1 1
0.009452439 5 1 2
0.009455077 4 1 3
0.009454709 5 1 2
0.009456414 6 1 1
0.00946206 7 1 0
0.009462121 8 1 -1
0.014310626 9 0 -1
0.014343396 9 1 -2
0.014358704 8 1 -1
0.014395317 7 1 0
0.014447037 6 1 1
0.014446598 5 1 2
0.014447904 6 1 1
0.01445918 5 1 2
0.014464142 4 1 3
0.014466411 3 1 4
0.01450043 4 1 3
0.014502862 5 1 2
0.014506053 4 1 3
0.014508535 3 1 4
0.014516111 4 1 3
0.014522046 3 1 4
0.014519336 4 1 3
0.014519327 5 1 2
0.014524283 6 1 1
0.014527248 7 1 0
0.014528527 8 1 -1
0.014531879 7 1 0
0.014536527 6 1 1
0.014537326 7 1 0
0.014541026 6 1 1
0.014542279 7 1 0
0.014544109 8 1 -1
0.01454527 9 1 -2
0.019418555 10 0 -2
0.019436765 10 1 -3
0.019442901 9 1 -2
0.019463328 8 1 -1
0.019493541 7 1 0
0.019498596 6 1 1
0.019499663 5 1 2
0.019517345 4 1 3
0.019516501 5 1 2
0.01951648 6 1 1
0.019521598 5 1 2
0.019520033 6 1 1
0.019522458 7 1 0
0.019523717 8 1 -1
0.019530758 7 1 0
0.019533231 8 1 -1
0.019535447 9 1 -2
0.019536886 8 1 -1
0.019544095 9 1 -2
0.019544361 10 1 -3
0.024509108 11 0 -3
0.024528258 11 1 -4
0.024553651 10 1 -3
0.024599991 11 1 -4
0.024607511 10 1 -3
0.024609211 9 1 -2
0.024609215 8 1 -1
0.024630611 7 1 0
0.024637086 6 1 1
0.024637083 5 1 2
0.024639655 6 1 1
0.024640597 7 1 0
0.024643111 6 1 1
0.024642307 7 1 0
0.024655161 6 1 1
0.024656081 5 1 2
0.02465931 6 1 1
0.024659298 7 1 0
0.024662875 6 1 1
0.02466457 5 1 2
0.024667755 6 1 1
0.024667387 7 1 0
0.024668083 8 1 -1
0.024667212 9 1 -2
0.024669755 8 1 -1
0.024673706 9 1 -2
0.024674793 10 1 -3
0.024674064 11 1 -4
0.029606984 12 0 -4
0.029622972 12 1 -5
0.02962946 11 1 -4
0.029656224 10 1 -3
0.029660859 9 1 -2
0.029671509 8 1 -1
0.02968097 7 1 0
0.029686424 8 1 -1
0.029688406 9 1 -2
0.029690746 8 1 -1
0.029689956 9 1 -2
0.029691351 8 1 -1
0.029694009 9 1 -2
0.029693919 10 1 -3
0.029693903 11 1 -4
0.029699728 10 1 -3
0.029699821 11 1 -4
0.029705998 12 1 -5
0.034714457 13 0 -5
0.034747685 13 1 -6
0.034756841 12 1 -5
0.034789866 13 1 -6
0.034795476 12 1 -5
0.034794391 11 1 -4
0.034801052 12 1 -5
0.034804113 11 1 -4
0.034807933 12 1 -5
0.034818764 11 1 -4
0.034826253 12 1 -5
0.034828296 11 1 -4
0.034832325 10 1 -3
0.034839568 11 1 -4
0.034839994 12 1 -5
0.034839863 13 1 -6
0.039842914 14 0 -6
0.039874973 14 1 -7
0.03991243 13 1 -6
0.039942803 14 1 -7
0.039948741 13 1 -6
0.039963367 14 1 -7
0.039967424 13 1 -6
0.039970611 14 1 -7
0.044971394 15 0 -7
0.04500465 15 1 -8
0.045044369 14 1 -7
0.045078386 15 1 -8
0.050100112 16 0 -8
0.050623458 17 0 -9
0.051113431 17 0 -9


# place(1)
0 8 0 0
0.051113431 8 0 0


# place(2)
0 8 0 0
0.051113431 8 0 0


# place(3)
0 8 0 0
0.051113431 8 0 0


