# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002758033 7 0 1
0.002781228 6 0 2
0.002795652 6 1 1
0.002821704 5 1 2
0.00283074 4 1 3
0.002829735 3 1 4
0.002832419 4 1 3
0.002835388 3 1 4
0.002835393 2 1 5
0.00283863 1 1 6
0.002839821 0 1 7
0.003002649 1 1 6
0.003004332 2 1 5
0.003008759 1 1 6
0.003011066 0 1 7
0.003048951 1 1 6
0.003052527 0 1 7
0.003054688 1 1 6
0.00305475 2 1 5
0.003057332 1 1 6
0.003059126 0 1 7
0.003064233 1 1 6
0.003065766 2 1 5
0.003066376 3 1 4
0.00306808 4 1 3
0.003070316 5 1 2
0.003070398 6 1 1
0.003070372 7 1 0
0.007872525 8 0 0
0.007884683 8 1 -1
0.007894013 7 1 0
0.007923078 8 1 -1
0.007932255 7 1 0
0.00793619 6 1 1
0.007936185 5 1 2
0.007945878 4 1 3
0.007948289 3 1 4
0.007949599 2 1 5
0.007949604 1 1 6
0.007978339 2 1 5
0.007979415 3 1 4
0.007981053 4 1 3
0.00798275 3 1 4
0.007983386 2 1 5
0.007988083 1 1 6
0.007995771 2 1 5
0.00799731 3 1 4
0.00799668 4 1 3
0.007999296 5 1 2
0.007999092 4 1 3
0.008003187 3 1 4
0.008003192 2 1 5
0.008003003 3 1 4
0.008007477 2 1 5
0.008008499 3 1 4
0.008008807 4 1 3
0.008008546 3 1 4
0.008009072 4 1 3
0.008010816 5 1 2
0.008013008 6 1 1
0.008013753 7 1 0
0.008015818 8 1 -1
0.012953554 9 0 -1
0.012963269 9 1 -2
0.01298126 8 1 -1
0.013047805 9 1 -2
0.013057099 8 1 -1
0.013068258 7 1 0
0.013068261 6 1 1
0.013076199 5 1 2
0.013079151 4 1 3
0.013079158 3 1 4
0.013091601 4 1 3
0.013092136 5 1 2
0.013094481 4 1 3
0.013098019 3 1 4
0.013097798 4 1 3
0.013099073 5 1 2
0.013100369 6 1 1
0.013100326 7 1 0
0.013102158 6 1 1
0.013102288 7 1 0
0.013102638 6 1 1
0.013111046 7 1 0
0.013111449 8 1 -1
0.013111587 9 1 -2
0.018062875 10 0 -2
0.018105407 10 1 -3
0.018118215 9 1 -2
0.018155014 8 1 -1
0.018182647 9 1 -2
0.018191879 8 1 -1
0.018198815 7 1 0
0.01820363 6 1 1
0.018209413 5 1 2
0.018213747 4 1 3
0.018212399 3 1 4
0.018223915 4 1 3
0.018229604 5 1 2
0.018228255 6 1 1
0.018228251 7 1 0
0.018230626 8 1 -1
0.018231879 9 1 -2
0.018231757 10 1 -3
0.023208041 11 0 -3
0.023228882 11 1 -4
0.023269931 10 1 -3
0.023325245 9 1 -2
0.023343004 10 1 -3
0.023350103 11 1 -4
0.023354424 10 1 -3
0.023354216 9 1 -2
0.023365367 10 1 -3
0.023368838 11 1 -4
0.023369271 10 1 -3
0.023371646 9 1 -2
0.023369986 8 1 -1
0.023369979 7 1 0
0.023369971 6 1 1
0.023369965 5 1 2
0.023375094 6 1 1
0.023375664 7 1 0
0.023384266 8 1 -1
0.023390787 9 1 -2
0.023396308 8 1 -1
0.023402185 9 1 -2
0.023405308 10 1 -3
0.023406855 11 1 -4
0.028330625 12 0 -4
0.028353704 12 1 -5
0.028395551 11 1 -4
0.028415151 10 1 -3
0.028447546 9 1 -2
0.028458108 10 1 -3
0.028461247 11 1 -4
0.028461167 12 1 -5
0.028464913 11 1 -4
0.028465044 10 1 -3
0.028479045 11 1 -4
0.028483189 12 1 -5
0.033456909 13 0 -5
0.033480718 13 1 -6
0.033505991 12 1 -5
0.033534834 13 1 -6
0.033541622 12 1 -5
0.03356537 11 1 -4
0.033572952 12 1 -5
0.033577119 13 1 -6
0.038597681 14 0 -6
0.038621205 14 1 -7
0.038656877 13 1 -6
0.038671797 14 1 -7
0.043728419 15 0 -7
0.043770507 16 0 -8
0.048321848 16 0 -8


# place(1)
0 8 0 0
0.048321848 8 0 0


# place(2)
0 8 0 0
0.048321848 8 0 0


# place(3)
0 8 0 0
0.048321848 8 0 0


