# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003039304 7 0 1
0.003066425 7 1 0
0.003067194 6 1 1
0.003119134 5 1 2
0.003132365 4 1 3
0.003138356 3 1 4
0.003141785 2 1 5
0.003144793 1 1 6
0.003150419 0 1 7
0.003226804 1 1 6
0.003232773 0 1 7
0.003243852 1 1 6
0.003250095 0 1 7
0.0032546 1 1 6
0.003256983 2 1 5
0.003258461 3 1 4
0.003259961 2 1 5
0.003261322 1 1 6
0.003261125 2 1 5
0.003263614 1 1 6
0.003268176 0 1 7
0.003267426 1 1 6
0.003267212 2 1 5
0.003266797 3 1 4
0.003268855 4 1 3
0.003268787 5 1 2
0.003270619 6 1 1
0.003291284 5 1 2
0.003296855 4 1 3
0.003300275 3 1 4
0.003301467 2 1 5
0.003305664 1 1 6
0.003309443 0 1 7
0.003314455 1 1 6
0.003314602 2 1 5
0.003315732 3 1 4
0.003316065 4 1 3
0.003317887 3 1 4
0.00332061 2 1 5
0.003319168 3 1 4
0.003320912 4 1 3
0.003320562 5 1 2
0.003322966 6 1 1
0.003325503 7 1 0
0.008177898 8 0 0
0.008210769 8 1 -1
0.008243722 7 1 0
0.008292577 6 1 1
0.008314639 5 1 2
0.008333563 4 1 3
0.00834442 3 1 4
0.008355855 2 1 5
0.008392414 1 1 6
0.008391421 2 1 5
0.008418265 3 1 4
0.008425719 2 1 5
0.008435683 3 1 4
0.008446909 4 1 3
0.008447746 5 1 2
0.008449891 4 1 3
0.008454241 3 1 4
0.008455677 2 1 5
0.00845816 1 1 6
0.008460819 2 1 5
0.008464545 3 1 4
0.008470502 2 1 5
0.008471663 3 1 4
0.008474376 4 1 3
0.008475021 3 1 4
0.008479563 2 1 5
0.008481619 1 1 6
0.008481496 2 1 5
0.008481525 3 1 4
0.008483146 4 1 3
0.008486897 3 1 4
0.008486441 4 1 3
0.008487875 5 1 2
0.00849123 6 1 1
0.008492017 5 1 2
0.008495861 6 1 1
0.008496594 7 1 0
0.008495171 8 1 -1
0.013302412 9 0 -1
0.013339845 9 1 -2
0.013355934 8 1 -1
0.013442889 7 1 0
0.013458554 6 1 1
0.013468533 5 1 2
0.013481837 4 1 3
0.013500484 3 1 4
0.013511505 4 1 3
0.013512359 5 1 2
0.013517248 4 1 3
0.013520919 3 1 4
0.013526077 2 1 5
0.013530782 3 1 4
0.013533692 4 1 3
0.013543442 3 1 4
0.013549349 4 1 3
0.013548615 5 1 2
0.013548656 6 1 1
0.013552234 7 1 0
0.013554721 6 1 1
0.01356129 5 1 2
0.013562696 6 1 1
0.013567697 5 1 2
0.013583164 4 1 3
0.013588534 5 1 2
0.013591748 4 1 3
0.013598256 3 1 4
0.013597427 4 1 3
0.013598255 3 1 4
0.013597072 4 1 3
0.013598154 5 1 2
