# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003245278 7 0 1
0.003265898 6 0 2
0.003284364 5 0 3
0.003287018 5 1 2
0.003313251 4 1 3
0.003319833 3 1 4
0.00331884 2 1 5
0.003325674 1 1 6
0.003341779 0 1 7
0.003490016 1 1 6
0.003495032 0 1 7
0.003565073 1 1 6
0.003571317 0 1 7
0.003592635 1 1 6
0.003595601 2 1 5
0.003598263 1 1 6
0.003600125 0 1 7
0.003613469 1 1 6
0.003613997 2 1 5
0.003614956 3 1 4
0.003615818 4 1 3
0.003619003 3 1 4
0.003620413 2 1 5
0.003620999 1 1 6
0.003622787 0 1 7
0.003629999 1 1 6
0.003631657 2 1 5
0.003631941 3 1 4
0.0036328 4 1 3
0.003634531 5 1 2
0.003634329 6 1 1
0.003635406 7 1 0
0.008377066 8 0 0
0.00838863 8 1 -1
0.008394021 7 1 0
0.00840068 6 1 1
0.008407967 5 1 2
0.00841791 4 1 3
0.008425268 5 1 2
0.008427323 4 1 3
0.008428933 3 1 4
0.008429409 2 1 5
0.008438599 3 1 4
0.008439125 4 1 3
0.008440717 3 1 4
0.008440863 2 1 5
0.008447985 3 1 4
0.008449368 4 1 3
0.008449327 3 1 4
0.008450647 2 1 5
0.008452356 3 1 4
0.008455213 4 1 3
0.00845511 5 1 2
0.008456813 4 1 3
0.008457689 5 1 2
0.008458105 6 1 1
0.00845826 7 1 0
0.008459061 8 1 -1
0.013468961 9 0 -1
0.013489682 9 1 -2
0.013533835 8 1 -1
0.013583009 7 1 0
0.013599239 8 1 -1
0.013606824 7 1 0
0.013609844 6 1 1
0.013609468 5 1 2
0.013610305 4 1 3
0.013624526 3 1 4
0.013628269 4 1 3
0.013631036 5 1 2
0.013630996 6 1 1
0.013632404 7 1 0
0.013632635 8 1 -1
0.013632547 7 1 0
0.013639017 6 1 1
0.013639548 5 1 2
0.013640598 4 1 3
0.013647872 3 1 4
0.013648995 2 1 5
0.013651243 3 1 4
0.013668125 4 1 3
0.013671728 5 1 2
0.013672098 6 1 1
0.013672308 7 1 0
0.013673886 6 1 1
0.013676718 7 1 0
0.013676554 8 1 -1
0.013679654 9 1 -2
0.018587728 10 0 -2
0.018607062 10 1 -3
0.018656795 9 1 -2
0.018735139 10 1 -3
0.018746049 9 1 -2
0.018745284 8 1 -1
0.018757366 9 1 -2
0.018761147 8 1 -1
0.018763774 7 1 0
0.018766843 6 1 1
0.018769825 5 1 2
0.018785891 4 1 3
0.018787638 3 1 4
0.018788282 4 1 3
0.018789808 5 1 2
0.01879102 6 1 1
0.018794117 5 1 2
0.018794307 4 1 3
0.018795372 3 1 4
0.018799519 4 1 3
0.018800889 5 1 2
0.018803987 6 1 1
0.018804213 7 1 0
0.018804272 8 1 -1
0.018804435 9 1 -2
0.018837128 10 1 -3
0.018848905 9 1 -2
0.018852492 10 1 -3
0.023704246 11 0 -3
0.023754935 11 1 -4
0.023806828 10 1 -3
0.023874136 9 1 -2
0.023883887 10 1 -3
0.023894816 9 1 -2
0.023905388 10 1 -3
0.023907331 11 1 -4
0.023908773 10 1 -3
0.023909116 9 1 -2
0.023912575 10 1 -3
0.02391519 11 1 -4
0.023915945 10 1 -3
0.023914885 9 1 -2
0.02391526 8 1 -1
0.023923498 7 1 0
0.023929731 8 1 -1
0.023940727 9 1 -2
0.023939565 8 1 -1
0.023943784 9 1 -2
0.023943777 10 1 -3
0.023965183 11 1 -4
0.02885532 12 0 -4
0.02887557 12 1 -5
0.028892251 11 1 -4
0.028923851 12 1 -5
0.028926953 11 1 -4
0.028932121 12 1 -5
0.028936925 11 1 -4
0.028966808 10 1 -3
0.028976773 11 1 -4
0.028981641 10 1 -3
0.028987841 11 1 -4
0.028993642 12 1 -5
0.033977882 13 0 -5
0.033997391 13 1 -6
0.034041561 12 1 -5
0.034074621 11 1 -4
0.034077282 12 1 -5
0.034083275 11 1 -4
0.034087688 12 1 -5
0.034094375 13 1 -6
0.039089273 14 0 -6
0.039110776 14 1 -7
0.039123904 13 1 -6
0.039140841 14 1 -7
0.0442063 15 0 -7
0.044248559 16 0 -8
0.048568583 16 0 -8


# place(1)
0 8 0 0
0.048568583 8 0 0


# place(2)
0 8 0 0
0.048568583 8 0 0


# place(3)
0 8 0 0
0.048568583 8 0 0


