# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003033098 7 0 1
0.003066022 7 1 0
0.003075727 6 1 1
0.003099652 5 1 2
0.003130193 4 1 3
0.003145549 3 1 4
0.003150961 2 1 5
0.003167363 1 1 6
0.003168201 0 1 7
0.003296072 1 1 6
0.003303716 0 1 7
0.003357089 1 1 6
0.003368834 0 1 7
0.003385012 1 1 6
0.003385049 2 1 5
0.003384555 3 1 4
0.00338775 4 1 3
0.003396444 3 1 4
0.003397869 2 1 5
0.003398652 3 1 4
0.0034098 4 1 3
0.003411933 3 1 4
0.003415531 4 1 3
0.003424377 5 1 2
0.0034261 6 1 1
0.003426132 7 1 0
0.008173157 8 0 0
0.008202504 8 1 -1
0.00824078 7 1 0
0.00826641 6 1 1
0.008305027 5 1 2
0.008311404 4 1 3
0.008346235 3 1 4
0.008350018 2 1 5
0.008350023 1 1 6
0.008430496 2 1 5
0.008432525 3 1 4
0.008434818 4 1 3
0.0084421 3 1 4
0.008451978 4 1 3
0.008454816 3 1 4
0.008455586 4 1 3
0.008465365 3 1 4
0.00847063 2 1 5
0.008471779 1 1 6
0.008486142 2 1 5
0.008489265 3 1 4
0.008496406 2 1 5
0.008497853 1 1 6
0.008498635 2 1 5
0.008503159 3 1 4
0.008508948 2 1 5
0.008515988 1 1 6
0.008521457 2 1 5
0.008521401 3 1 4
0.008522081 4 1 3
0.008523063 5 1 2
0.008534837 4 1 3
0.008535959 5 1 2
0.008541482 6 1 1
0.008540842 7 1 0
0.008542821 6 1 1
0.008547205 7 1 0
0.008551215 8 1 -1
0.013310504 9 0 -1
0.013339655 9 1 -2
0.013378058 8 1 -1
0.013403029 7 1 0
0.013441863 6 1 1
0.013452243 7 1 0
0.013464581 6 1 1
0.013464317 5 1 2
0.013464312 4 1 3
0.013476007 3 1 4
0.013488342 2 1 5
0.013523946 3 1 4
0.013543918 2 1 5
0.013555549 3 1 4
0.013557003 4 1 3
0.013556064 5 1 2
0.013559723 6 1 1
0.01355923 7 1 0
0.013568837 6 1 1
0.013571157 7 1 0
0.013569298 8 1 -1
0.013575487 9 1 -2
0.018450184 10 0 -2
0.018484464 10 1 -3
0.018511079 9 1 -2
0.018541625 8 1 -1
0.018558231 7 1 0
0.018579553 6 1 1
0.018604386 5 1 2
0.018603065 6 1 1
0.018605024 7 1 0
0.018604113 8 1 -1
0.018611016 7 1 0
0.018617322 6 1 1
0.018618104 5 1 2
0.018618076 6 1 1
0.018626624 5 1 2
0.018632566 6 1 1
0.01863452 5 1 2
0.018636054 4 1 3
0.018648354 3 1 4
0.01865888 4 1 3
0.018662278 5 1 2
0.018663897 6 1 1
0.018668948 5 1 2
0.018669451 6 1 1
0.018672246 7 1 0
0.018675156 6 1 1
0.018677879 7 1 0
0.018679991 8 1 -1
0.018688178 9 1 -2
0.018728303 10 1 -3
0.023578785 11 0 -3
0.023612318 11 1 -4
0.023650027 10 1 -3
0.023686636 9 1 -2
0.023731669 8 1 -1
0.023738834 7 1 0
0.023736475 8 1 -1
0.023759495 7 1 0
0.023763618 6 1 1
0.023769125 5 1 2
0.02376952 6 1 1
0.023771278 5 1 2
0.023770514 6 1 1
0.023785491 5 1 2
0.023784378 6 1 1
0.023788307 5 1 2
0.023795178 4 1 3
0.023799173 5 1 2
0.023799157 6 1 1
0.023801206 7 1 0
0.023803527 8 1 -1
0.023807897 9 1 -2
0.023810545 8 1 -1
0.023811746 9 1 -2
0.023812896 8 1 -1
0.023816321 9 1 -2
0.023819961 10 1 -3
0.023820609 11 1 -4
0.028707946 12 0 -4
0.028742473 12 1 -5
0.028780275 11 1 -4
0.028817525 10 1 -3
0.028853787 11 1 -4
0.028862702 10 1 -3
0.02886782 9 1 -2
0.028869519 8 1 -1
0.028887353 9 1 -2
0.028887751 8 1 -1
0.028892901 7 1 0
0.028894122 6 1 1
0.028898691 7 1 0
0.028898694 8 1 -1
0.028900112 7 1 0
0.028897801 8 1 -1
0.028904176 9 1 -2
0.028910026 8 1 -1
0.028910436 9 1 -2
0.028922575 8 1 -1
0.028926772 9 1 -2
0.028931653 10 1 -3
0.028933174 9 1 -2
0.028935627 8 1 -1
0.028935824 9 1 -2
0.028936741 10 1 -3
0.028944205 11 1 -4
0.028943686 12 1 -5
0.033853022 13 0 -5
0.033885493 13 1 -6
0.033926468 12 1 -5
0.033979832 11 1 -4
0.034014911 10 1 -3
0.034023581 9 1 -2
0.034027194 10 1 -3
0.034035832 9 1 -2
0.034049198 10 1 -3
0.034054219 9 1 -2
0.034052213 10 1 -3
0.034052209 11 1 -4
0.034077158 12 1 -5
0.034077063 13 1 -6
0.038991422 14 0 -6
0.039027674 14 1 -7
0.039049913 13 1 -6
0.039090861 14 1 -7
0.039096481 13 1 -6
0.039147656 14 1 -7
0.039152044 13 1 -6
0.03916396 14 1 -7
0.044140532 15 0 -7
0.044174759 15 1 -8
0.044217576 14 1 -7
0.044254763 15 1 -8
0.049276411 16 0 -8
0.050059507 17 0 -9
0.050370249 17 0 -9


# place(1)
0 8 0 0
0.050370249 8 0 0


# place(2)
0 8 0 0
0.050370249 8 0 0


# place(3)
0 8 0 0
0.050370249 8 0 0


