# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003006034 7 0 1
0.00305614 7 1 0
0.003059406 6 1 1
0.00309772 5 1 2
0.003118542 4 1 3
0.003122457 3 1 4
0.003122446 2 1 5
0.003129532 1 1 6
0.003130306 0 1 7
0.003226474 1 1 6
0.003234718 0 1 7
0.003253731 1 1 6
0.003256621 2 1 5
0.003262707 1 1 6
0.003263392 0 1 7
0.003268024 1 1 6
0.003269051 2 1 5
0.003272512 1 1 6
0.003275963 0 1 7
0.003278633 1 1 6
0.003279532 2 1 5
0.003282243 3 1 4
0.003283764 4 1 3
0.003284435 5 1 2
0.003284388 6 1 1
0.003283125 7 1 0
0.008148008 8 0 0
0.008176918 8 1 -1
0.008212227 7 1 0
0.008278442 8 1 -1
0.008287036 7 1 0
0.0082908 6 1 1
0.008290804 5 1 2
0.008298787 4 1 3
0.008304532 3 1 4
0.008315613 2 1 5
0.008324343 1 1 6
0.008335627 2 1 5
0.00833851 3 1 4
0.008346408 2 1 5
0.008348914 1 1 6
0.008369878 2 1 5
0.00837047 3 1 4
0.00838604 2 1 5
0.008386701 3 1 4
0.008392134 2 1 5
0.00838932 3 1 4
0.008389316 4 1 3
0.008395378 3 1 4
0.008398338 2 1 5
0.008399254 1 1 6
0.008400917 2 1 5
0.008402785 3 1 4
0.008406216 2 1 5
0.008411144 1 1 6
0.008418559 2 1 5
0.008418153 3 1 4
0.00842045 4 1 3
0.008420095 5 1 2
0.008423305 6 1 1
0.008424253 7 1 0
0.008426344 8 1 -1
0.013269725 9 0 -1
0.013293864 9 1 -2
0.013333713 8 1 -1
0.013395455 7 1 0
0.013431469 8 1 -1
0.013439967 7 1 0
0.013443468 6 1 1
0.013450746 5 1 2
0.013451531 4 1 3
0.013451693 3 1 4
0.01345169 2 1 5
0.013482491 3 1 4
0.013484201 4 1 3
0.013493342 3 1 4
0.013498082 2 1 5
0.013499797 3 1 4
0.013511065 2 1 5
0.013515915 3 1 4
0.013524073 4 1 3
0.013524736 5 1 2
0.013522764 6 1 1
0.013525499 7 1 0
0.013525684 8 1 -1
0.013530985 7 1 0
0.01354942 8 1 -1
0.013549313 9 1 -2
0.018394379 10 0 -2
0.018423477 10 1 -3
0.018461136 9 1 -2
0.018496476 8 1 -1
0.018523363 7 1 0
0.01853773 6 1 1
0.018537093 7 1 0
0.018544291 6 1 1
0.018557063 7 1 0
0.018556538 8 1 -1
0.018556327 7 1 0
0.018556333 6 1 1
0.018561114 5 1 2
0.018566546 4 1 3
0.018568835 5 1 2
0.018573791 4 1 3
0.018580096 3 1 4
0.018595616 4 1 3
0.018592898 5 1 2
0.018593375 6 1 1
0.018596736 7 1 0
0.018605487 6 1 1
0.018607464 5 1 2
0.018608648 4 1 3
0.018609958 5 1 2
0.018611965 6 1 1
0.018617837 7 1 0
0.018617832 8 1 -1
0.018619068 9 1 -2
0.018620667 10 1 -3
0.023532994 11 0 -3
0.023568234 11 1 -4
0.023609231 10 1 -3
0.023646763 9 1 -2
0.023695886 8 1 -1
0.023698075 7 1 0
0.023701368 8 1 -1
0.023708416 7 1 0
0.023708421 6 1 1
0.023710631 5 1 2
0.023720859 6 1 1
0.023723461 7 1 0
0.023725794 6 1 1
0.023725593 7 1 0
0.023734007 6 1 1
0.02373728 5 1 2
0.023739741 4 1 3
0.023751655 5 1 2
0.023752869 6 1 1
0.023752712 7 1 0
0.023751285 8 1 -1
0.023751398 9 1 -2
0.02376116 8 1 -1
0.023763558 7 1 0
0.023768172 8 1 -1
0.023768526 9 1 -2
0.023772178 10 1 -3
0.023773618 11 1 -4
0.028679003 12 0 -4
0.028711911 12 1 -5
0.02874239 11 1 -4
0.028794173 10 1 -3
0.028802911 9 1 -2
0.028807317 10 1 -3
0.028815941 9 1 -2
0.028828648 8 1 -1
0.028830878 9 1 -2
0.028833315 8 1 -1
0.028834887 7 1 0
0.028856934 6 1 1
0.028856928 5 1 2
0.028858435 6 1 1
0.028863723 7 1 0
0.028860915 8 1 -1
0.028860585 9 1 -2
0.028868161 10 1 -3
0.028870668 9 1 -2
0.028875778 10 1 -3
0.028880255 11 1 -4
0.028895089 10 1 -3
0.028896588 11 1 -4
0.028902714 12 1 -5
0.033816535 13 0 -5
0.033852228 13 1 -6
0.033876196 12 1 -5
0.033920351 13 1 -6
0.033921706 12 1 -5
0.033929172 11 1 -4
0.033965624 10 1 -3
0.033983637 11 1 -4
0.03398187 12 1 -5
0.033987261 13 1 -6
0.033990774 12 1 -5
0.034000156 13 1 -6
0.038966555 14 0 -6
0.03900199 14 1 -7
0.039045945 13 1 -6
0.039097978 12 1 -5
0.039101351 13 1 -6
0.039133526 14 1 -7
0.039138078 13 1 -6
0.039143031 14 1 -7
0.044105364 15 0 -7
0.044139646 15 1 -8
0.044181406 14 1 -7
0.044218916 15 1 -8
0.049240135 16 0 -8
0.049620441 17 0 -9
0.05566524 17 0 -9


# place(1)
0 8 0 0
0.05566524 8 0 0


# place(2)
0 8 0 0
0.05566524 8 0 0


# place(3)
0 8 0 0
0.05566524 8 0 0


