# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003230039 7 0 1
0.003255085 7 1 0
0.003268982 6 1 1
0.003287072 5 1 2
0.003300037 4 1 3
0.003308478 3 1 4
0.003312717 2 1 5
0.003316388 1 1 6
0.003384799 0 1 7
0.003428371 1 1 6
0.003431822 0 1 7
0.003467067 1 1 6
0.003471406 0 1 7
0.003482994 1 1 6
0.003482751 2 1 5
0.003483574 3 1 4
0.00348342 4 1 3
0.003483927 5 1 2
0.003486759 4 1 3
0.00348787 3 1 4
0.003489066 4 1 3
0.003492688 5 1 2
0.003493504 6 1 1
0.003493419 7 1 0
0.00834708 8 0 0
0.008383297 8 1 -1
0.008443026 7 1 0
0.008483986 6 1 1
0.008484592 7 1 0
0.008489896 6 1 1
0.00849553 5 1 2
0.008503126 4 1 3
0.008507391 3 1 4
0.008513064 2 1 5
0.008515428 1 1 6
0.008547256 2 1 5
0.008547031 3 1 4
0.008565493 2 1 5
0.008569947 1 1 6
0.008569907 2 1 5
0.008571249 3 1 4
0.008571247 4 1 3
0.008580734 5 1 2
0.008581332 6 1 1
0.00858211 7 1 0
0.008585132 8 1 -1
0.008588766 7 1 0
0.00859361 6 1 1
0.008595133 5 1 2
0.008598088 4 1 3
0.008603233 5 1 2
0.008603222 6 1 1
0.008603601 7 1 0
0.008603658 8 1 -1
0.008609671 7 1 0
0.008613737 8 1 -1
0.0086162 7 1 0
0.008624885 6 1 1
0.008631926 7 1 0
0.00863626 8 1 -1
0.013481336 9 0 -1
0.013502423 9 1 -2
0.013554118 8 1 -1
0.013575259 7 1 0
0.013622134 6 1 1
0.013658196 7 1 0
0.013658786 6 1 1
0.013661277 5 1 2
0.013662889 4 1 3
0.013665792 3 1 4
0.013672622 2 1 5
0.013686776 3 1 4
0.013688254 4 1 3
0.013696856 5 1 2
0.013697835 6 1 1
0.013698823 5 1 2
0.013698717 6 1 1
0.013700188 5 1 2
0.013704097 4 1 3
0.01370588 5 1 2
0.013707914 6 1 1
0.013707995 5 1 2
0.013708307 6 1 1
0.013722263 5 1 2
0.013725674 6 1 1
0.013725765 5 1 2
0.013727467 4 1 3
0.013728475 5 1 2
0.013729517 6 1 1
0.013729826 7 1 0
0.013733833 8 1 -1
0.01373505 9 1 -2
0.013737313 8 1 -1
0.013744229 7 1 0
0.013748193 8 1 -1
0.013748571 9 1 -2
0.018600241 10 0 -2
0.018622319 10 1 -3
0.018665525 9 1 -2
0.018713785 10 1 -3
0.018717458 9 1 -2
0.018724642 8 1 -1
0.018739193 7 1 0
0.018748503 6 1 1
0.018750658 7 1 0
0.018762661 6 1 1
0.018763055 7 1 0
0.01876425 6 1 1
0.018765215 5 1 2
0.018772547 4 1 3
0.018778413 5 1 2
0.018778451 6 1 1
0.018780327 7 1 0
0.018780176 8 1 -1
0.018783203 7 1 0
0.018790655 6 1 1
0.018802745 7 1 0
0.018803946 6 1 1
0.018803811 7 1 0
0.018806261 6 1 1
0.018806367 7 1 0
0.018808534 8 1 -1
0.018812904 9 1 -2
0.018813536 10 1 -3
0.018842866 9 1 -2
0.018845515 8 1 -1
0.018849893 9 1 -2
0.018850455 10 1 -3
0.018851561 9 1 -2
0.018855933 10 1 -3
0.023723195 11 0 -3
0.023741619 11 1 -4
0.023779141 10 1 -3
0.023803955 9 1 -2
0.023840362 8 1 -1
0.023839836 9 1 -2
0.023843927 8 1 -1
0.023845529 7 1 0
0.02384509 6 1 1
0.023852959 5 1 2
0.023864299 6 1 1
0.023864329 7 1 0
0.02386312 8 1 -1
0.023863125 9 1 -2
0.023864253 8 1 -1
0.023865238 9 1 -2
0.023865291 10 1 -3
0.023891643 11 1 -4
0.023893155 10 1 -3
0.023896675 11 1 -4
0.028841525 12 0 -4
0.02885999 12 1 -5
0.028906624 11 1 -4
0.028957993 10 1 -3
0.028960924 11 1 -4
0.028973334 10 1 -3
0.028972483 9 1 -2
0.028976801 8 1 -1
0.028984793 9 1 -2
0.028990809 8 1 -1
0.02899226 9 1 -2
0.028996243 10 1 -3
0.02899624 11 1 -4
0.028997588 12 1 -5
0.028997143 11 1 -4
0.028997154 10 1 -3
0.028999386 9 1 -2
0.029000545 8 1 -1
0.029002843 9 1 -2
0.029007053 10 1 -3
0.029015592 11 1 -4
0.029015583 12 1 -5
0.033961911 13 0 -5
0.03398305 13 1 -6
0.034025661 12 1 -5
0.034116267 11 1 -4
0.034120419 12 1 -5
0.034126606 11 1 -4
0.034135971 12 1 -5
0.034140608 13 1 -6
0.034153406 12 1 -5
0.034153426 11 1 -4
0.03417034 12 1 -5
0.03417099 13 1 -6
0.039064234 14 0 -6
0.039088028 14 1 -7
0.039135391 13 1 -6
0.039161271 12 1 -5
0.039167449 13 1 -6
0.039177496 12 1 -5
0.039182477 13 1 -6
0.039184838 14 1 -7
0.044171412 15 0 -7
0.044191694 15 1 -8
0.044245973 14 1 -7
0.044264893 15 1 -8
0.049262868 16 0 -8
0.049289945 17 0 -9
0.049640919 17 0 -9


# place(1)
0 8 0 0
0.049640919 8 0 0


# place(2)
0 8 0 0
0.049640919 8 0 0


# place(3)
0 8 0 0
0.049640919 8 0 0


