# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003432297 7 0 1
0.003466475 7 1 0
0.00346999 6 1 1
0.003497998 5 1 2
0.003518598 4 1 3
0.003543236 3 1 4
0.003556893 2 1 5
0.003563623 1 1 6
0.003571033 0 1 7
0.003790827 1 1 6
0.003803547 0 1 7
0.003823957 1 1 6
0.003822153 2 1 5
0.003831252 1 1 6
0.003834153 0 1 7
0.003839506 1 1 6
0.003838363 2 1 5
0.003845267 1 1 6
0.003849243 0 1 7
0.003867947 1 1 6
0.00386832 2 1 5
0.003881679 1 1 6
0.003883919 0 1 7
0.003884859 1 1 6
0.003884839 2 1 5
0.003884448 3 1 4
0.003889783 4 1 3
0.003893148 5 1 2
0.003893822 6 1 1
0.003939907 7 1 0
0.003945951 6 1 1
0.003948597 7 1 0
0.008558336 8 0 0
0.008606945 8 1 -1
0.008618564 7 1 0
0.00866407 6 1 1
0.008697237 5 1 2
0.008719584 4 1 3
0.008740418 3 1 4
0.008740413 2 1 5
0.008741756 1 1 6
0.008848294 2 1 5
0.008862181 1 1 6
0.008886678 2 1 5
0.00888215 3 1 4
0.008896156 2 1 5
0.008896559 1 1 6
0.008896156 2 1 5
0.008897168 3 1 4
0.008901558 4 1 3
0.008906542 5 1 2
0.00890542 6 1 1
0.008910441 7 1 0
0.00890894 8 1 -1
0.013694201 9 0 -1
0.013725952 9 1 -2
0.013749597 8 1 -1
0.013771859 7 1 0
0.013821064 8 1 -1
0.013824537 7 1 0
0.013831147 6 1 1
0.013829957 5 1 2
0.013829964 4 1 3
0.013835146 3 1 4
0.013873962 2 1 5
0.01388607 3 1 4
0.013898521 2 1 5
0.013917205 3 1 4
0.01391623 4 1 3
0.0139196 5 1 2
0.013927955 4 1 3
0.013932197 3 1 4
0.013932237 4 1 3
0.013934357 5 1 2
0.013934438 6 1 1
0.013947155 5 1 2
0.013946756 4 1 3
0.01395257 5 1 2
0.013951467 6 1 1
0.013955827 7 1 0
0.013957845 8 1 -1
0.013965297 9 1 -2
0.018818608 10 0 -2
0.018850397 10 1 -3
0.018893851 9 1 -2
0.018934982 8 1 -1
0.018974316 9 1 -2
0.018981733 8 1 -1
0.018995956 9 1 -2
0.018999713 8 1 -1
0.018998883 7 1 0
0.018998875 6 1 1
0.019001559 5 1 2
0.019017785 4 1 3
0.019036511 5 1 2
0.019040833 4 1 3
0.019038114 5 1 2
0.019048619 4 1 3
0.019050804 3 1 4
0.019057419 4 1 3
0.019056956 5 1 2
0.019074341 4 1 3
0.019073274 5 1 2
0.01907592 6 1 1
0.019086016 5 1 2
0.019095846 4 1 3
0.019102316 5 1 2
0.019104058 6 1 1
0.019103702 7 1 0
0.019107413 6 1 1
0.019102304 7 1 0
0.019108661 8 1 -1
0.019115643 7 1 0
0.019117374 8 1 -1
0.019117965 9 1 -2
0.019124811 10 1 -3
0.023943928 11 0 -3
0.024009643 11 1 -4
0.024051842 10 1 -3
0.024140756 11 1 -4
0.02415322 10 1 -3
0.024164963 9 1 -2
0.024177329 8 1 -1
0.024192737 7 1 0
0.024194283 8 1 -1
0.024199338 7 1 0
0.024205738 6 1 1
0.02420764 5 1 2
0.024206419 6 1 1
0.024208073 7 1 0
0.024208705 6 1 1
0.024216698 7 1 0
0.024254118 6 1 1
0.024254666 5 1 2
0.024259974 6 1 1
0.024265472 7 1 0
0.024266998 6 1 1
0.024266121 7 1 0
0.024276751 6 1 1
0.02427656 7 1 0
0.02427884 8 1 -1
0.024286849 7 1 0
0.024286423 8 1 -1
0.024288736 9 1 -2
0.024290177 10 1 -3
0.024295842 11 1 -4
0.029097453 12 0 -4
0.029131422 12 1 -5
0.029147728 11 1 -4
0.029172581 10 1 -3
0.029241531 11 1 -4
0.029246698 10 1 -3
0.029247553 9 1 -2
0.029250081 8 1 -1
0.029253251 9 1 -2
0.029260265 8 1 -1
0.029260551 7 1 0
0.029266046 6 1 1
0.029278442 7 1 0
0.029284649 6 1 1
0.029281351 7 1 0
0.029294229 6 1 1
0.029294237 7 1 0
0.029297153 8 1 -1
0.029299391 9 1 -2
0.029303523 10 1 -3
0.029300266 11 1 -4
0.029328649 12 1 -5
0.034214635 13 0 -5
0.034250404 13 1 -6
0.034264098 12 1 -5
0.034291252 11 1 -4
0.034320598 12 1 -5
0.034326197 11 1 -4
0.034332865 12 1 -5
0.034337174 11 1 -4
0.034340413 10 1 -3
0.034339136 9 1 -2
0.034341963 10 1 -3
0.034343278 11 1 -4
0.034344029 12 1 -5
0.034365498 11 1 -4
0.034370944 12 1 -5
0.034377351 13 1 -6
0.039326334 14 0 -6
0.039349539 14 1 -7
0.039361233 13 1 -6
0.039388425 14 1 -7
0.039393521 13 1 -6
0.039422518 14 1 -7
0.039428816 13 1 -6
0.039431098 14 1 -7
0.044422275 15 0 -7
0.044437792 15 1 -8
0.04445455 14 1 -7
0.044465067 15 1 -8
0.049505983 16 0 -8
0.04988315 17 0 -9
0.050235687 17 0 -9


# place(1)
0 8 0 0
0.050235687 8 0 0


# place(2)
0 8 0 0
0.050235687 8 0 0


# place(3)
0 8 0 0
0.050235687 8 0 0


