# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.005405673 7 0 1
0.005441434 7 1 0
0.005449308 6 1 1
0.005489657 5 1 2
0.005511904 4 1 3
0.005532119 3 1 4
0.005678458 4 1 3
0.00568671 3 1 4
0.005719838 4 1 3
0.005725727 3 1 4
0.005764148 4 1 3
0.005771562 3 1 4
0.005775353 4 1 3
0.005781706 3 1 4
0.005823592 4 1 3
0.005824231 5 1 2
0.005827116 4 1 3
0.005828246 3 1 4
0.005831838 4 1 3
0.005838182 3 1 4
0.005869764 4 1 3
0.005875268 5 1 2
0.005875281 4 1 3
0.005879978 3 1 4
0.005886631 4 1 3
0.005891641 3 1 4
0.005907345 4 1 3
0.005911731 3 1 4
0.005912472 4 1 3
0.005919828 3 1 4
0.005935094 4 1 3
0.00593766 5 1 2
0.005940502 4 1 3
0.005940493 3 1 4
0.005966601 4 1 3
0.005968393 5 1 2
0.005970869 6 1 1
0.005970553 7 1 0
0.005971605 6 1 1
0.005974492 5 1 2
0.005974478 4 1 3
0.00600205 5 1 2
0.006003923 6 1 1
0.00600688 5 1 2
0.006009337 4 1 3
0.00601591 5 1 2
0.006020759 4 1 3
0.006030345 5 1 2
0.006030272 6 1 1
0.006033967 5 1 2
0.006034082 4 1 3
0.006034629 5 1 2
0.006046626 6 1 1
0.006047754 7 1 0
0.010519583 8 0 0
0.010544048 8 1 -1
0.010570358 7 1 0
0.010593964 6 1 1
0.010601687 5 1 2
0.010604496 4 1 3
0.010625285 3 1 4
0.010677415 4 1 3
0.01068071 5 1 2
0.010682399 4 1 3
0.010684125 3 1 4
0.010706412 4 1 3
0.010710045 5 1 2
0.010711428 4 1 3
0.010714574 3 1 4
0.010734368 4 1 3
0.010734372 5 1 2
0.010736322 6 1 1
0.010737495 5 1 2
0.010737554 4 1 3
0.010743386 3 1 4
0.010754066 4 1 3
0.010754726 5 1 2
0.010755786 6 1 1
0.01075784 5 1 2
0.010758423 4 1 3
0.01075767 5 1 2
0.010757913 6 1 1
0.01077195 5 1 2
0.010771524 6 1 1
0.010782407 5 1 2
0.010791434 6 1 1
0.010795032 7 1 0
0.010796083 8 1 -1
0.015624697 9 0 -1
0.01564139 9 1 -2
0.015648654 8 1 -1
0.015679301 7 1 0
0.015686334 6 1 1
0.015695181 5 1 2
0.015707188 6 1 1
0.015707066 5 1 2
0.015711433 4 1 3
0.015735747 5 1 2
0.015736592 6 1 1
0.015739731 5 1 2
0.015740118 4 1 3
0.015755439 5 1 2
0.01575658 6 1 1
0.01575876 5 1 2
0.015758719 4 1 3
0.015783002 3 1 4
0.015799362 2 1 5
0.015800896 3 1 4
0.015801884 4 1 3
0.015816053 5 1 2
0.01582037 4 1 3
0.015830805 5 1 2
0.015843609 6 1 1
0.015845531 7 1 0
0.015848311 6 1 1
0.015852217 5 1 2
0.015855064 4 1 3
0.015855827 5 1 2
0.015860064 6 1 1
0.015860282 5 1 2
0.015868588 6 1 1
0.01587125 5 1 2
0.015879125 6 1 1
0.015878773 5 1 2
0.015881369 4 1 3
0.015888021 3 1 4
0.015890114 4 1 3
0.015890954 5 1 2
0.015892349 6 1 1
0.015891848 7 1 0
0.015895849 8 1 -1
0.015896816 9 1 -2
0.020729497 10 0 -2
0.020782059 10 1 -3
0.020818527 9 1 -2
0.020915244 8 1 -1
0.020925592 9 1 -2
0.020926953 8 1 -1
0.020926955 7 1 0
0.020933488 6 1 1
0.020934871 5 1 2
0.020935851 4 1 3
0.020944052 3 1 4
0.020972768 4 1 3
0.020975642 5 1 2
0.020977174 6 1 1
0.020982779 5 1 2
0.020984142 4 1 3
0.02099594 5 1 2
0.020996064 4 1 3
0.020997919 5 1 2
0.020998837 6 1 1
0.020998875 7 1 0
0.021004146 6 1 1
0.021005748 5 1 2
0.021006918 6 1 1
0.021012244 7 1 0
0.021019053 8 1 -1
0.021021132 7 1 0
0.021021434 8 1 -1
0.021022277 9 1 -2
0.021028275 10 1 -3
0.025865678 11 0 -3
0.025885265 11 1 -4
0.025922015 10 1 -3
0.025958363 9 1 -2
0.025971255 8 1 -1
0.026004437 9 1 -2
0.026005861 10 1 -3
0.026005241 9 1 -2
0.026008819 8 1 -1
0.026007677 7 1 0
0.026013974 6 1 1
0.026020689 7 1 0
0.026026008 6 1 1
0.026025376 5 1 2
0.026029897 4 1 3
0.02604159 5 1 2
0.02604201 6 1 1
0.026043427 7 1 0
0.026044777 8 1 -1
0.026045083 9 1 -2
0.026045598 10 1 -3
0.026049705 11 1 -4
0.030978037 12 0 -4
0.03099643 12 1 -5
0.031032506 11 1 -4
0.031070094 10 1 -3
0.031100905 9 1 -2
0.031102849 8 1 -1
0.031112993 9 1 -2
0.031114558 8 1 -1
0.03111521 9 1 -2
0.031116748 8 1 -1
0.031121176 7 1 0
0.031137291 8 1 -1
0.031137389 9 1 -2
0.031141738 8 1 -1
0.03114163 7 1 0
0.031146343 6 1 1
0.031151666 7 1 0
0.031152536 8 1 -1
0.031154016 9 1 -2
0.031156116 8 1 -1
0.03115684 9 1 -2
0.031160149 10 1 -3
0.031161045 11 1 -4
0.031162554 12 1 -5
0.03608992 13 0 -5
0.036137792 13 1 -6
0.03617352 12 1 -5
0.036250559 11 1 -4
0.036254633 10 1 -3
0.036270211 11 1 -4
0.036281488 10 1 -3
0.036285244 9 1 -2
0.036290807 10 1 -3
0.036301238 11 1 -4
0.03630179 12 1 -5
0.036311786 13 1 -6
0.041245705 14 0 -6
0.041265733 14 1 -7
0.041273354 13 1 -6
0.041299207 12 1 -5
0.041316071 13 1 -6
0.041319197 12 1 -5
0.041332052 13 1 -6
0.041337997 12 1 -5
0.041340699 13 1 -6
0.041341886 14 1 -7
0.046352743 15 0 -7
0.046371031 15 1 -8
0.046397035 14 1 -7
0.046421269 15 1 -8
0.051453719 16 0 -8
0.05186624 17 0 -9
0.058806343 17 0 -9


# place(1)
0 8 0 0
0.058806343 8 0 0


# place(2)
0 8 0 0
0.058806343 8 0 0


# place(3)
0 8 0 0
0.058806343 8 0 0


