# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002619531 7 0 1
0.002635047 7 1 0
0.002648154 6 1 1
0.002666592 5 1 2
0.002682412 4 1 3
0.002694178 3 1 4
0.00269619 2 1 5
0.002699759 1 1 6
0.002748744 0 1 7
0.002774175 1 1 6
0.002780834 0 1 7
0.002811387 1 1 6
0.002818841 0 1 7
0.00282661 1 1 6
0.002836166 2 1 5
0.002837234 1 1 6
0.002838624 2 1 5
0.002839496 3 1 4
0.002839716 4 1 3
0.00283959 5 1 2
0.002839595 6 1 1
0.002844623 5 1 2
0.002847265 6 1 1
0.002852203 7 1 0
0.007725826 8 0 0
0.007743402 8 1 -1
0.00776237 7 1 0
0.007812934 6 1 1
0.007836975 7 1 0
0.007843033 6 1 1
0.007852259 5 1 2
0.007852159 4 1 3
0.007858748 3 1 4
0.007859006 2 1 5
0.007862946 1 1 6
0.007910707 2 1 5
0.007910962 3 1 4
0.00791693 2 1 5
0.00791709 1 1 6
0.007933288 2 1 5
0.007939863 1 1 6
0.007947124 2 1 5
0.007952031 3 1 4
0.00795239 4 1 3
0.007952228 5 1 2
0.007951288 6 1 1
0.007958475 7 1 0
0.007959016 6 1 1
0.007965314 7 1 0
0.007965872 8 1 -1
0.012830467 9 0 -1
0.012846242 9 1 -2
0.012886325 8 1 -1
0.012904409 7 1 0
0.012928246 6 1 1
0.012956063 5 1 2
0.012963537 4 1 3
0.012963534 3 1 4
0.012969379 4 1 3
0.012971643 3 1 4
0.01297164 2 1 5
0.012981123 3 1 4
0.01298375 2 1 5
0.01298527 3 1 4
0.012986785 4 1 3
0.012991507 5 1 2
0.012991255 6 1 1
0.012991325 7 1 0
0.012994586 6 1 1
0.012994767 5 1 2
0.012997302 6 1 1
0.012997835 5 1 2
0.012999858 6 1 1
0.013000244 5 1 2
0.013000556 6 1 1
0.01300065 5 1 2
0.01300258 6 1 1
0.013004152 7 1 0
0.013005029 8 1 -1
0.01300829 9 1 -2
0.01794547 10 0 -2
0.017968423 10 1 -3
0.018008011 9 1 -2
0.01804028 8 1 -1
0.018069328 9 1 -2
0.01807241 8 1 -1
0.018080778 7 1 0
0.018081363 6 1 1
0.018091314 5 1 2
0.018095687 4 1 3
0.018097267 5 1 2
0.018098824 4 1 3
0.018104221 3 1 4
0.018107058 4 1 3
0.018112434 3 1 4
0.018120842 4 1 3
0.018121854 5 1 2
0.018121678 6 1 1
0.018124282 7 1 0
0.018124464 8 1 -1
0.018130665 9 1 -2
0.018136628 10 1 -3
0.023070013 11 0 -3
0.023092974 11 1 -4
0.023136226 10 1 -3
0.023172549 9 1 -2
0.023217513 10 1 -3
0.023218837 9 1 -2
0.02322406 8 1 -1
0.023225456 7 1 0
0.023226827 8 1 -1
0.023228581 7 1 0
0.023229302 6 1 1
0.023230174 5 1 2
0.023230563 4 1 3
0.02323453 5 1 2
0.023235408 6 1 1
0.023237468 7 1 0
0.023237551 8 1 -1
0.023237548 9 1 -2
0.023239016 8 1 -1
0.023240359 9 1 -2
0.023240603 8 1 -1
0.023242862 7 1 0
0.023243931 8 1 -1
0.023245724 9 1 -2
0.023248443 10 1 -3
0.023253094 11 1 -4
0.028190739 12 0 -4
0.028213698 12 1 -5
0.028254847 11 1 -4
0.028273519 10 1 -3
0.028307666 9 1 -2
0.028317315 8 1 -1
0.028319336 9 1 -2
0.028321181 10 1 -3
0.028326852 9 1 -2
0.028332676 10 1 -3
0.02833283 11 1 -4
0.028329643 10 1 -3
0.02833605 9 1 -2
0.028336236 8 1 -1
0.028338069 9 1 -2
0.028338128 10 1 -3
0.028339748 9 1 -2
0.028344636 8 1 -1
0.028344659 7 1 0
0.028345597 8 1 -1
0.028350619 9 1 -2
0.028352763 8 1 -1
0.028356286 9 1 -2
0.028357824 10 1 -3
0.028360953 11 1 -4
0.028364256 12 1 -5
0.033313917 13 0 -5
0.033337697 13 1 -6
0.033363466 12 1 -5
0.033396209 13 1 -6
0.0334011 12 1 -5
0.03340613 13 1 -6
0.033407648 12 1 -5
0.033432238 11 1 -4
0.033441542 12 1 -5
0.033454481 11 1 -4
0.033457007 12 1 -5
0.033461054 13 1 -6
0.038444963 14 0 -6
0.03846937 14 1 -7
0.038512879 13 1 -6
0.038541298 12 1 -5
0.03854679 13 1 -6
0.038557741 12 1 -5
0.038563376 13 1 -6
0.03856351 14 1 -7
0.043568042 15 0 -7
0.043606023 15 1 -8
0.043637892 14 1 -7
0.043659981 15 1 -8
0.048700511 16 0 -8
0.048743258 17 0 -9
0.052972198 17 0 -9


# place(1)
0 8 0 0
0.052972198 8 0 0


# place(2)
0 8 0 0
0.052972198 8 0 0


# place(3)
0 8 0 0
0.052972198 8 0 0


