# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003047207 7 0 1
0.003159924 7 1 0
0.003192567 6 1 1
0.003229388 5 1 2
0.00325522 4 1 3
0.00325631 3 1 4
0.003289861 2 1 5
0.003294673 1 1 6
0.00329927 0 1 7
0.003378844 -1 1 8
0.003369141 0 1 7
0.003383633 1 1 6
0.003397311 0 1 7
0.00339993 1 1 6
0.003402863 2 1 5
0.003407981 1 1 6
0.003413766 0 1 7
0.00341308 1 1 6
0.003411684 2 1 5
0.003418132 1 1 6
0.003419746 0 1 7
0.003432894 1 1 6
0.003434346 2 1 5
0.003435971 1 1 6
0.003435518 2 1 5
0.00343485 3 1 4
0.003435518 4 1 3
0.003438806 3 1 4
0.003439489 4 1 3
0.003444954 5 1 2
0.003444987 6 1 1
0.003445199 7 1 0
0.008274195 8 0 0
0.008326351 8 1 -1
0.008364334 7 1 0
0.008412399 6 1 1
0.008442023 7 1 0
0.008449408 6 1 1
0.008449282 5 1 2
0.008451779 4 1 3
0.008453331 3 1 4
0.008452953 4 1 3
0.008458041 3 1 4
0.008458323 2 1 5
0.008460367 1 1 6
0.008490638 2 1 5
0.008497063 1 1 6
0.008508227 2 1 5
0.008508423 3 1 4
0.008515038 2 1 5
0.008518541 1 1 6
0.008517222 2 1 5
0.008521055 3 1 4
0.00851921 4 1 3
0.008522128 5 1 2
0.008521461 6 1 1
0.008525952 5 1 2
0.008527005 6 1 1
0.00853384 5 1 2
0.008534873 6 1 1
0.008537612 5 1 2
0.008540412 6 1 1
0.008542309 7 1 0
0.008542657 8 1 -1
0.013410292 9 0 -1
0.013439462 9 1 -2
0.013474259 8 1 -1
0.013506954 7 1 0
0.013534396 8 1 -1
0.013546558 7 1 0
0.01354842 6 1 1
0.013549031 5 1 2
0.013550637 6 1 1
0.013555968 5 1 2
0.013555963 4 1 3
0.013558466 3 1 4
0.013559309 2 1 5
0.013583775 3 1 4
0.013586716 4 1 3
0.013610803 3 1 4
0.01361183 2 1 5
0.013614513 3 1 4
0.013621338 2 1 5
0.013628285 3 1 4
0.013630686 4 1 3
0.013630294 5 1 2
0.013631437 6 1 1
0.013632053 7 1 0
0.013632971 8 1 -1
0.01363817 9 1 -2
0.018543201 10 0 -2
0.018572022 10 1 -3
0.018582119 9 1 -2
0.018616174 8 1 -1
0.018633358 7 1 0
0.018645013 6 1 1
0.018646979 7 1 0
0.018648678 8 1 -1
0.018654818 7 1 0
0.018654921 6 1 1
0.018654724 5 1 2
0.01865472 4 1 3
0.018668564 3 1 4
0.018680161 4 1 3
0.018684563 5 1 2
0.018694002 6 1 1
0.018698779 5 1 2
0.018699999 4 1 3
0.018700538 3 1 4
0.018701836 4 1 3
0.018706692 5 1 2
0.018708076 4 1 3
0.018708112 5 1 2
0.018708391 6 1 1
0.0187098 7 1 0
0.018714294 8 1 -1
0.018717544 9 1 -2
0.018718726 10 1 -3
0.023685163 11 0 -3
0.023712835 11 1 -4
0.023750711 10 1 -3
0.02380315 9 1 -2
0.023819536 10 1 -3
0.023829541 9 1 -2
0.023838903 8 1 -1
0.023838898 7 1 0
0.023842022 6 1 1
0.023842017 5 1 2
0.023844366 4 1 3
0.023850054 5 1 2
0.023853773 6 1 1
0.023870919 5 1 2
0.02387656 6 1 1
0.02388293 5 1 2
0.023883499 4 1 3
0.023879578 5 1 2
0.023883397 6 1 1
0.023883051 7 1 0
0.023885263 6 1 1
0.023887565 5 1 2
0.023888195 4 1 3
0.023889911 5 1 2
0.023893801 4 1 3
0.02389158 5 1 2
0.023892291 6 1 1
0.023895863 7 1 0
0.023899373 8 1 -1
0.02390106 9 1 -2
0.023901111 10 1 -3
0.023901916 11 1 -4
0.028823001 12 0 -4
0.028856407 12 1 -5
0.028896514 11 1 -4
0.028933166 10 1 -3
0.028966288 11 1 -4
0.028980292 10 1 -3
0.0289845 9 1 -2
0.028989196 8 1 -1
0.028989223 9 1 -2
0.028994018 8 1 -1
0.028997191 7 1 0
0.029000389 6 1 1
0.02901804 7 1 0
0.029022494 6 1 1
0.029030349 7 1 0
0.029029156 8 1 -1
0.029029153 9 1 -2
0.029031584 10 1 -3
0.029032716 11 1 -4
0.029030105 12 1 -5
0.029036364 11 1 -4
0.029042401 12 1 -5
0.033965053 13 0 -5
0.033998214 13 1 -6
0.034054922 12 1 -5
0.034102847 11 1 -4
0.034112556 12 1 -5
0.034121577 11 1 -4
0.034132921 12 1 -5
0.034133282 13 1 -6
0.0341387 12 1 -5
0.03414361 11 1 -4
0.034151039 12 1 -5
0.034150865 13 1 -6
0.039115281 14 0 -6
0.039147178 14 1 -7
0.039199748 13 1 -6
0.039240193 12 1 -5
0.039243244 13 1 -6
0.039260349 12 1 -5
0.039263925 13 1 -6
0.039263704 14 1 -7
0.044258696 15 0 -7
0.044290661 15 1 -8
0.044332129 14 1 -7
0.044369546 15 1 -8
0.049386677 16 0 -8
0.049922335 17 0 -9
0.056355197 17 0 -9


# place(1)
0 8 0 0
0.056355197 8 0 0


# place(2)
0 8 0 0
0.056355197 8 0 0


# place(3)
0 8 0 0
0.056355197 8 0 0


