# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003519816 7 0 1
0.003574174 7 1 0
0.003579392 6 1 1
0.003632456 5 1 2
0.003686114 4 1 3
0.003689571 3 1 4
0.003689577 2 1 5
0.003699113 1 1 6
0.003730865 0 1 7
0.003905221 1 1 6
0.003915159 0 1 7
0.003955764 1 1 6
0.003956583 2 1 5
0.003966426 1 1 6
0.003969581 0 1 7
0.003984155 1 1 6
0.003985454 2 1 5
0.003985408 3 1 4
0.003990692 2 1 5
0.003991525 3 1 4
0.003995844 4 1 3
0.003999395 3 1 4
0.004000732 4 1 3
0.004002941 5 1 2
0.004007279 4 1 3
0.004006767 5 1 2
0.004007736 6 1 1
0.004010922 7 1 0
0.00866425 8 0 0
0.008698868 8 1 -1
0.008719025 7 1 0
0.008744642 6 1 1
0.008794893 5 1 2
0.00880222 4 1 3
0.008809276 3 1 4
0.008809896 4 1 3
0.00881746 3 1 4
0.008817471 2 1 5
0.008843265 1 1 6
0.008916097 2 1 5
0.008947029 3 1 4
0.00895357 2 1 5
0.008958348 1 1 6
0.008971822 2 1 5
0.008974182 3 1 4
0.008974679 4 1 3
0.008976943 5 1 2
0.008983898 6 1 1
0.008992258 7 1 0
0.008996322 6 1 1
0.008995617 7 1 0
0.008999998 8 1 -1
0.013784867 9 0 -1
0.013820695 9 1 -2
0.013830112 8 1 -1
0.013865382 7 1 0
0.013915987 8 1 -1
0.013925073 7 1 0
0.013929731 6 1 1
0.013929744 5 1 2
0.013933803 4 1 3
0.013957895 5 1 2
0.013961343 4 1 3
0.01396135 3 1 4
0.013966108 2 1 5
0.014016712 3 1 4
0.014017911 4 1 3
0.01401794 5 1 2
0.01402997 4 1 3
0.014030962 3 1 4
0.014038532 2 1 5
0.01403705 3 1 4
0.014048396 2 1 5
0.014051218 3 1 4
0.014051714 4 1 3
0.014059407 5 1 2
0.014061625 6 1 1
0.014061733 7 1 0
0.014062956 8 1 -1
0.014066353 9 1 -2
0.018914719 10 0 -2
0.018950069 10 1 -3
0.018965094 9 1 -2
0.019019841 8 1 -1
0.01902675 7 1 0
0.01902865 8 1 -1
0.019036716 7 1 0
0.019039793 6 1 1
0.019046962 5 1 2
0.019067465 4 1 3
0.019067459 3 1 4
0.019092229 4 1 3
0.01909008 5 1 2
0.019105942 4 1 3
0.019117163 5 1 2
0.019118386 6 1 1
0.019124878 5 1 2
0.019124699 6 1 1
0.019127193 5 1 2
0.019132638 4 1 3
0.01913394 5 1 2
0.01913735 4 1 3
0.019139052 5 1 2
0.019139063 6 1 1
0.0191418 5 1 2
0.019144502 6 1 1
0.019147475 7 1 0
0.01914979 8 1 -1
0.019150433 9 1 -2
0.019150177 10 1 -3
0.024047233 11 0 -3
0.024102119 11 1 -4
0.02412552 10 1 -3
0.02417988 9 1 -2
0.024220978 10 1 -3
0.024223779 9 1 -2
0.024232119 8 1 -1
0.024235003 9 1 -2
0.02424421 8 1 -1
0.024243914 7 1 0
0.024255621 6 1 1
0.024255629 5 1 2
0.02426372 6 1 1
0.024268857 5 1 2
0.024266546 6 1 1
0.024276953 5 1 2
0.024282093 4 1 3
0.024285373 5 1 2
0.024288112 6 1 1
0.024291793 7 1 0
0.024300879 8 1 -1
0.024301726 9 1 -2
0.024300084 10 1 -3
0.024313468 9 1 -2
0.024314059 10 1 -3
0.024320537 11 1 -4
0.0291954 12 0 -4
0.029234323 12 1 -5
0.029271342 11 1 -4
0.029301066 10 1 -3
0.029342207 9 1 -2
0.029342801 10 1 -3
0.029351747 9 1 -2
0.029367759 10 1 -3
0.029368792 9 1 -2
0.029372012 8 1 -1
0.029372001 9 1 -2
0.02937358 8 1 -1
0.029371292 9 1 -2
0.029377058 8 1 -1
0.02938196 9 1 -2
0.02939296 10 1 -3
0.029394075 9 1 -2
0.029399696 8 1 -1
0.029410393 7 1 0
0.02941661 8 1 -1
0.029421216 7 1 0
0.029420404 8 1 -1
0.029420011 9 1 -2
0.02942734 10 1 -3
0.029431518 11 1 -4
0.029431269 12 1 -5
0.0343273 13 0 -5
0.034359493 13 1 -6
0.034403155 12 1 -5
0.03446129 11 1 -4
0.034460094 12 1 -5
0.034467685 11 1 -4
0.034490976 12 1 -5
0.034499519 11 1 -4
0.034507397 10 1 -3
0.034507267 11 1 -4
0.034515509 12 1 -5
0.03452813 11 1 -4
0.034529822 12 1 -5
0.034535377 13 1 -6
0.039453738 14 0 -6
0.039487897 14 1 -7
0.039530735 13 1 -6
0.039571868 12 1 -5
0.039575038 13 1 -6
0.039610841 14 1 -7
0.039618519 13 1 -6
0.039625037 14 1 -7
0.044580275 15 0 -7
0.044612799 15 1 -8
0.044657076 14 1 -7
0.044681604 15 1 -8
0.049698734 16 0 -8
0.05022327 17 0 -9
0.050626913 17 0 -9


# place(1)
0 8 0 0
0.050626913 8 0 0


# place(2)
0 8 0 0
0.050626913 8 0 0


# place(3)
0 8 0 0
0.050626913 8 0 0


