# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002982183 7 0 1
0.003026918 7 1 0
0.003050014 6 1 1
0.003100819 5 1 2
0.003107738 4 1 3
0.003112842 3 1 4
0.00313764 2 1 5
0.003143526 1 1 6
0.003195934 2 1 5
0.003202499 1 1 6
0.003214782 2 1 5
0.003217275 1 1 6
0.003235267 2 1 5
0.003242908 1 1 6
0.003243801 2 1 5
0.003245032 3 1 4
0.003248036 2 1 5
0.003247117 3 1 4
0.003250262 2 1 5
0.003252134 3 1 4
0.003255467 4 1 3
0.003254569 5 1 2
0.003259879 6 1 1
0.003259882 7 1 0
0.008123266 8 0 0
0.008147498 8 1 -1
0.008165615 7 1 0
0.0081784 6 1 1
0.008200614 5 1 2
0.008219618 4 1 3
0.008244346 3 1 4
0.008244354 2 1 5
0.008248173 1 1 6
0.008253081 2 1 5
0.008262272 1 1 6
0.008292819 2 1 5
0.008292476 3 1 4
0.00830168 2 1 5
0.008301547 1 1 6
0.008298197 2 1 5
0.008307221 1 1 6
0.008312835 2 1 5
0.008315008 3 1 4
0.008321121 2 1 5
0.00833013 1 1 6
0.008328958 2 1 5
0.00832773 3 1 4
0.008332095 4 1 3
0.00833438 5 1 2
0.008336027 6 1 1
0.008336214 7 1 0
0.00833644 8 1 -1
0.013241611 9 0 -1
0.013264789 9 1 -2
0.013274494 8 1 -1
0.013287698 7 1 0
0.013314859 6 1 1
0.013313984 5 1 2
0.013315499 6 1 1
0.013320953 5 1 2
0.013339982 6 1 1
0.013344154 5 1 2
0.013343129 4 1 3
0.013349586 3 1 4
0.013356041 2 1 5
0.013360732 3 1 4
0.013362396 4 1 3
0.013369172 3 1 4
0.013371445 2 1 5
0.013382254 3 1 4
0.013382588 4 1 3
0.013385987 5 1 2
0.013386811 6 1 1
0.013389224 7 1 0
0.013386261 8 1 -1
0.013413896 9 1 -2
0.018363026 10 0 -2
0.01838639 10 1 -3
0.018427346 9 1 -2
0.018447425 8 1 -1
0.018483258 7 1 0
0.018483206 8 1 -1
0.018485315 9 1 -2
0.018494984 8 1 -1
0.018498431 7 1 0
0.018500553 6 1 1
0.018513763 5 1 2
0.01851472 4 1 3
0.018518083 3 1 4
0.018524233 4 1 3
0.018527355 5 1 2
0.018531232 4 1 3
0.018532646 3 1 4
0.018528963 4 1 3
0.018528989 5 1 2
0.018538592 4 1 3
0.018540962 3 1 4
0.018545262 4 1 3
0.018548486 5 1 2
0.018550415 6 1 1
0.01855108 7 1 0
0.018550365 8 1 -1
0.018550948 9 1 -2
0.018551699 10 1 -3
0.023478942 11 0 -3
0.023504975 11 1 -4
0.023532485 10 1 -3
0.023571761 11 1 -4
0.023579699 10 1 -3
0.023579707 9 1 -2
0.023583625 8 1 -1
0.0236037 7 1 0
0.023603705 6 1 1
0.023607419 5 1 2
0.023610522 6 1 1
0.023610514 7 1 0
0.023617029 8 1 -1
0.023617679 9 1 -2
0.023620144 8 1 -1
0.023620324 7 1 0
0.023621903 6 1 1
0.023625005 5 1 2
0.023638085 4 1 3
0.023639398 5 1 2
0.023637609 6 1 1
0.023640741 7 1 0
0.023641403 8 1 -1
0.023642068 9 1 -2
0.023643714 10 1 -3
0.023673345 11 1 -4
0.023678062 10 1 -3
0.023685101 11 1 -4
0.028607991 12 0 -4
0.028632581 12 1 -5
0.02867528 11 1 -4
0.028706808 10 1 -3
0.02873624 11 1 -4
0.028751754 10 1 -3
0.028749074 11 1 -4
0.028751913 10 1 -3
0.028756286 9 1 -2
0.028758489 8 1 -1
0.028763689 9 1 -2
0.028765641 8 1 -1
0.028769393 7 1 0
0.028779756 6 1 1
0.028779224 7 1 0
0.028780774 8 1 -1
0.028777484 9 1 -2
0.028786694 8 1 -1
0.028787353 9 1 -2
0.028787927 10 1 -3
0.028794338 9 1 -2
0.028795207 10 1 -3
0.028795985 11 1 -4
0.028812945 12 1 -5
0.033725219 13 0 -5
0.033750879 13 1 -6
0.033796666 12 1 -5
0.03385332 11 1 -4
0.033860739 12 1 -5
0.033869981 11 1 -4
0.033878496 12 1 -5
0.033880024 13 1 -6
0.033884615 12 1 -5
0.033891837 11 1 -4
0.033891408 12 1 -5
0.033900408 13 1 -6
0.033903337 12 1 -5
0.033930901 13 1 -6
0.038843329 14 0 -6
0.038868362 14 1 -7
0.038896708 13 1 -6
0.038921891 12 1 -5
0.038932879 13 1 -6
0.038939493 12 1 -5
0.038942453 13 1 -6
0.038951215 12 1 -5
0.038954589 13 1 -6
0.038956808 14 1 -7
0.04396401 15 0 -7
0.043988765 15 1 -8
0.044032066 14 1 -7
0.044060816 15 1 -8
0.049078793 16 0 -8
0.049122557 17 0 -9
0.05373512 17 0 -9


# place(1)
0 8 0 0
0.05373512 8 0 0


# place(2)
0 8 0 0
0.05373512 8 0 0


# place(3)
0 8 0 0
0.05373512 8 0 0


