# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002732951 7 0 1
0.002768792 7 1 0
0.0027753 6 1 1
0.002820409 7 1 0
0.002827835 6 1 1
0.002839734 5 1 2
0.002839731 4 1 3
0.00284067 3 1 4
0.002846477 2 1 5
0.002850542 1 1 6
0.002868841 0 1 7
0.002913435 1 1 6
0.00291908 0 1 7
0.002977264 1 1 6
0.002980976 0 1 7
0.003000016 1 1 6
0.00300861 0 1 7
0.003015012 1 1 6
0.003016707 2 1 5
0.003020259 3 1 4
0.00302096 4 1 3
0.003020953 3 1 4
0.003021729 2 1 5
0.003022643 3 1 4
0.003027052 4 1 3
0.003027249 5 1 2
0.003031474 6 1 1
0.003031306 7 1 0
0.007844302 8 0 0
0.007868869 8 1 -1
0.007921106 7 1 0
0.007960351 6 1 1
0.007978497 5 1 2
0.007992556 4 1 3
0.007992187 3 1 4
0.008000362 2 1 5
0.008007365 1 1 6
0.008082157 2 1 5
0.008087566 1 1 6
0.008105952 2 1 5
0.008107454 3 1 4
0.008108081 4 1 3
0.008113096 3 1 4
0.008113532 2 1 5
0.008121117 1 1 6
0.008126116 2 1 5
0.008127798 3 1 4
0.008130295 2 1 5
0.008129475 3 1 4
0.008133653 2 1 5
0.008136493 3 1 4
0.008139006 4 1 3
0.00813954 5 1 2
0.008139957 6 1 1
0.008139823 5 1 2
0.008140409 6 1 1
0.008145782 7 1 0
0.00814606 8 1 -1
0.012970188 9 0 -1
0.012992383 9 1 -2
0.013033475 8 1 -1
0.013060686 7 1 0
0.013088804 6 1 1
0.013107839 5 1 2
0.013116036 4 1 3
0.013122839 3 1 4
0.013142939 4 1 3
0.013145058 3 1 4
0.013149222 2 1 5
0.013163787 3 1 4
0.01316538 4 1 3
0.013165283 5 1 2
0.013168598 6 1 1
0.013168795 7 1 0
0.013173104 8 1 -1
0.013174834 9 1 -2
0.018092668 10 0 -2
0.018114944 10 1 -3
0.018155807 9 1 -2
0.018183948 8 1 -1
0.018214827 7 1 0
0.018228267 6 1 1
0.01823244 5 1 2
0.018238329 6 1 1
0.018243208 5 1 2
0.018256338 6 1 1
0.018255829 7 1 0
0.01825978 6 1 1
0.018262347 5 1 2
0.018263411 4 1 3
0.018267082 5 1 2
0.018267277 6 1 1
0.018269186 7 1 0
0.01827342 6 1 1
0.018280477 5 1 2
0.018285326 6 1 1
0.01828706 7 1 0
0.018286623 8 1 -1
0.018289942 9 1 -2
0.01829096 10 1 -3
0.023221792 11 0 -3
0.023247151 11 1 -4
0.023264598 10 1 -3
0.023321124 9 1 -2
0.023328906 8 1 -1
0.023328909 7 1 0
0.023348612 8 1 -1
0.023349787 9 1 -2
0.023355205 8 1 -1
0.023355056 7 1 0
0.023354283 6 1 1
0.0233544 5 1 2
0.023359776 6 1 1
0.023363453 5 1 2
0.023368914 4 1 3
0.023370495 5 1 2
0.023371197 6 1 1
0.023371266 7 1 0
0.02337279 8 1 -1
0.023376941 9 1 -2
0.023378283 10 1 -3
0.023401687 11 1 -4
0.023406587 10 1 -3
0.023412356 11 1 -4
0.028351464 12 0 -4
0.028375454 12 1 -5
0.028418609 11 1 -4
0.02846771 10 1 -3
0.02847945 11 1 -4
0.028484444 10 1 -3
0.028484617 9 1 -2
0.028491834 10 1 -3
0.028494828 9 1 -2
0.028499963 10 1 -3
0.028499952 9 1 -2
0.028499957 8 1 -1
0.02850341 7 1 0
0.028503679 6 1 1
0.028503721 7 1 0
0.028504714 8 1 -1
0.028511148 9 1 -2
0.028513335 8 1 -1
0.028521309 7 1 0
0.028526057 8 1 -1
0.028525855 9 1 -2
0.028526415 10 1 -3
0.028529 9 1 -2
0.028529186 10 1 -3
0.028534883 11 1 -4
0.028538053 12 1 -5
0.033477788 13 0 -5
0.033505406 13 1 -6
0.033547437 12 1 -5
0.033566584 11 1 -4
0.033599237 12 1 -5
0.033603613 11 1 -4
0.033609893 12 1 -5
0.033609525 13 1 -6
0.033610531 12 1 -5
0.033611991 11 1 -4
0.033620352 12 1 -5
0.033620716 11 1 -4
0.033626362 12 1 -5
0.033630668 13 1 -6
0.038611956 14 0 -6
0.038647151 14 1 -7
0.038662683 13 1 -6
0.038699604 14 1 -7
0.038704255 13 1 -6
0.038709908 14 1 -7
0.038722283 13 1 -6
0.038732188 14 1 -7
0.043741184 15 0 -7
0.043767154 15 1 -8
0.043794144 14 1 -7
0.043818938 15 1 -8
0.048858093 16 0 -8
0.048901557 17 0 -9
0.049284993 17 0 -9


# place(1)
0 8 0 0
0.049284993 8 0 0


# place(2)
0 8 0 0
0.049284993 8 0 0


# place(3)
0 8 0 0
0.049284993 8 0 0


