# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002095678 7 0 1
0.002138905 7 1 0
0.002219231 6 1 1
0.002270712 7 1 0
0.002276166 6 1 1
0.002281058 5 1 2
0.002280911 4 1 3
0.002283345 3 1 4
0.002287633 2 1 5
0.002297591 1 1 6
0.002296977 0 1 7
0.002374326 1 1 6
0.002378269 0 1 7
0.00239577 1 1 6
0.002398893 0 1 7
0.002417654 1 1 6
0.00242054 0 1 7
0.0024264 1 1 6
0.002428348 2 1 5
0.002427828 3 1 4
0.002427831 4 1 3
0.002428696 5 1 2
0.00243068 4 1 3
0.002431419 3 1 4
0.002436456 2 1 5
0.002436476 3 1 4
0.00243968 4 1 3
0.0024393 5 1 2
0.002440661 6 1 1
0.00244067 7 1 0
0.007218888 8 0 0
0.007240631 8 1 -1
0.00726524 7 1 0
0.007280177 6 1 1
0.007307716 5 1 2
0.007322506 4 1 3
0.007341094 3 1 4
0.007341105 2 1 5
0.00736243 3 1 4
0.00736879 2 1 5
0.007389409 3 1 4
0.007393113 2 1 5
0.007393615 3 1 4
0.00739453 4 1 3
0.007396882 3 1 4
0.007397045 2 1 5
0.007400969 3 1 4
0.007401039 4 1 3
0.007402716 5 1 2
0.007402835 4 1 3
0.007404592 3 1 4
0.007405783 2 1 5
0.007410035 3 1 4
0.007411436 2 1 5
0.007411914 3 1 4
0.007412705 4 1 3
0.00741242 5 1 2
0.007412878 6 1 1
0.007412942 7 1 0
0.007415489 8 1 -1
0.012322184 9 0 -1
0.012341738 9 1 -2
0.012358393 8 1 -1
0.012391111 7 1 0
0.012400096 6 1 1
0.01242382 5 1 2
0.012431314 4 1 3
0.012431976 3 1 4
0.012431981 2 1 5
0.012460532 3 1 4
0.012466407 2 1 5
0.012485236 3 1 4
0.012485967 4 1 3
0.012487608 5 1 2
0.012489928 4 1 3
0.012489965 3 1 4
0.012493201 4 1 3
0.012494007 3 1 4
0.01249389 4 1 3
0.012498052 5 1 2
0.012498164 6 1 1
0.012498755 7 1 0
0.012498738 8 1 -1
0.012534123 9 1 -2
0.012539791 8 1 -1
0.012540917 7 1 0
0.012542787 6 1 1
0.012548912 5 1 2
0.012550422 4 1 3
0.01255885 5 1 2
0.012560261 6 1 1
0.012562726 5 1 2
0.012562854 4 1 3
0.012564829 3 1 4
0.012570948 4 1 3
0.012571117 5 1 2
0.012573146 4 1 3
0.012572967 5 1 2
0.01257449 6 1 1
0.012574394 7 1 0
0.012576395 8 1 -1
0.01257474 9 1 -2
0.017444821 10 0 -2
0.017465715 10 1 -3
0.017505738 9 1 -2
0.017522454 8 1 -1
0.017567216 7 1 0
0.017568931 8 1 -1
0.017577747 7 1 0
0.017578817 8 1 -1
0.017581428 7 1 0
0.017582433 6 1 1
0.017585651 5 1 2
0.017608235 6 1 1
0.017608561 7 1 0
0.017610965 6 1 1
0.01761321 5 1 2
0.017615317 6 1 1
0.017619332 5 1 2
0.017621147 6 1 1
0.017625469 7 1 0
0.017624692 6 1 1
0.017624688 5 1 2
0.017627167 6 1 1
0.017632763 5 1 2
0.017639647 6 1 1
0.017640404 7 1 0
0.017641979 6 1 1
0.017641599 7 1 0
0.017647131 6 1 1
0.017649161 7 1 0
0.017648159 8 1 -1
0.017651359 9 1 -2
0.017663088 10 1 -3
0.022561306 11 0 -3
0.022600892 11 1 -4
0.022615539 10 1 -3
0.022662708 9 1 -2
0.022665212 8 1 -1
0.022666081 7 1 0
0.02267863 8 1 -1
0.022684461 7 1 0
0.022689114 8 1 -1
0.022689783 9 1 -2
0.022691565 8 1 -1
0.022698957 9 1 -2
0.022702445 8 1 -1
0.022703227 7 1 0
0.022718211 8 1 -1
0.022718385 9 1 -2
0.022719524 8 1 -1
0.022720272 7 1 0
0.022720774 8 1 -1
0.022725105 7 1 0
0.022725638 8 1 -1
0.022726429 9 1 -2
0.022727865 8 1 -1
0.022728712 7 1 0
0.022729952 6 1 1
0.022730239 7 1 0
0.022731297 8 1 -1
0.022731596 9 1 -2
0.022735923 10 1 -3
0.022736444 11 1 -4
0.027703245 12 0 -4
0.027724362 12 1 -5
0.027767474 11 1 -4
0.027820023 10 1 -3
0.027828504 11 1 -4
0.027838212 10 1 -3
0.027841881 11 1 -4
0.027845529 10 1 -3
0.027847911 11 1 -4
0.027850863 10 1 -3
0.027856522 11 1 -4
0.027857309 12 1 -5
0.027860302 11 1 -4
0.027859638 10 1 -3
0.027859632 9 1 -2
0.027859627 8 1 -1
0.027873897 9 1 -2
0.027882688 8 1 -1
0.027888897 9 1 -2
0.027892115 10 1 -3
0.027893674 9 1 -2
0.027895886 10 1 -3
0.027899344 9 1 -2
0.027907085 10 1 -3
0.027918663 11 1 -4
0.027922126 12 1 -5
0.032825347 13 0 -5
0.032848042 13 1 -6
0.032890741 12 1 -5
0.032918757 11 1 -4
0.032933134 12 1 -5
0.032943108 11 1 -4
0.032946319 12 1 -5
0.032948162 11 1 -4
0.032959521 12 1 -5
0.032958504 13 1 -6
0.032961183 12 1 -5
0.032964669 13 1 -6
0.032964749 12 1 -5
0.032971678 13 1 -6
0.032973753 12 1 -5
0.032994348 13 1 -6
0.037952289 14 0 -6
0.037974357 14 1 -7
0.038015541 13 1 -6
0.038044258 12 1 -5
0.038047686 13 1 -6
0.038074678 14 1 -7
0.038076189 13 1 -6
0.038079956 14 1 -7
0.043068583 15 0 -7
0.043091947 15 1 -8
0.043135489 14 1 -7
0.043165217 15 1 -8
0.04818296 16 0 -8
0.048227235 17 0 -9
0.052394961 17 0 -9


# place(1)
0 8 0 0
0.052394961 8 0 0


# place(2)
0 8 0 0
0.052394961 8 0 0


# place(3)
0 8 0 0
0.052394961 8 0 0


