# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003628976 7 0 1
0.003663293 7 1 0
0.003683338 6 1 1
0.003720952 5 1 2
0.003751042 4 1 3
0.003764156 3 1 4
0.003774448 2 1 5
0.003785819 1 1 6
0.003786861 0 1 7
0.003864979 1 1 6
0.003878912 0 1 7
0.003897694 1 1 6
0.003909164 0 1 7
0.003914047 1 1 6
0.003915659 2 1 5
0.003923419 1 1 6
0.003923309 2 1 5
0.003924971 1 1 6
0.003924839 2 1 5
0.0039315 1 1 6
0.003929222 2 1 5
0.003934631 3 1 4
0.00393691 2 1 5
0.0039367 3 1 4
0.003941497 4 1 3
0.003942553 5 1 2
0.003944045 6 1 1
0.003944797 7 1 0
0.008757159 8 0 0
0.008782038 8 1 -1
0.008824305 7 1 0
0.00890808 6 1 1
0.008909357 5 1 2
0.008934952 4 1 3
0.008935309 3 1 4
0.008947612 2 1 5
0.008947861 1 1 6
0.008977894 2 1 5
0.008991532 1 1 6
0.009004646 2 1 5
0.009003417 3 1 4
0.009011213 2 1 5
0.009013056 1 1 6
0.009022184 2 1 5
0.009025599 3 1 4
0.009033447 2 1 5
0.009033762 1 1 6
0.009038355 2 1 5
0.009037439 3 1 4
0.009035672 4 1 3
0.009044469 3 1 4
0.009044026 4 1 3
0.009045337 3 1 4
0.009046313 4 1 3
0.009045525 5 1 2
0.009052588 6 1 1
0.009053017 7 1 0
0.009053814 8 1 -1
0.013892189 9 0 -1
0.013915106 9 1 -2
0.013955996 8 1 -1
0.014000671 7 1 0
0.014029677 8 1 -1
0.014033938 7 1 0
0.014042314 6 1 1
0.014042548 5 1 2
0.0140456 4 1 3
0.014045595 3 1 4
0.014054554 2 1 5
0.014071069 3 1 4
0.014084055 2 1 5
0.014090659 3 1 4
0.014090577 4 1 3
0.014090139 5 1 2
0.014091228 6 1 1
0.014099473 5 1 2
0.014100953 4 1 3
0.014103059 3 1 4
0.014103753 4 1 3
0.014109761 3 1 4
0.014112496 4 1 3
0.014112832 5 1 2
0.014114335 4 1 3
0.014114107 5 1 2
0.014114061 6 1 1
0.014115505 7 1 0
0.01412479 8 1 -1
0.014124447 9 1 -2
0.019044232 10 0 -2
0.019075599 10 1 -3
0.019118207 9 1 -2
0.019197297 8 1 -1
0.0192265 9 1 -2
0.019227106 10 1 -3
0.019234343 9 1 -2
0.019238296 8 1 -1
0.019246553 7 1 0
0.01924656 6 1 1
0.01924682 5 1 2
0.01925025 4 1 3
0.019253468 3 1 4
0.01925791 4 1 3
0.01925792 5 1 2
0.019269607 4 1 3
0.019271894 3 1 4
0.019276194 4 1 3
0.019292296 3 1 4
0.019292502 4 1 3
0.019297115 5 1 2
0.019302317 6 1 1
0.019303009 5 1 2
0.019304642 4 1 3
0.019306898 5 1 2
0.019304138 6 1 1
0.01930453 7 1 0
0.019307884 8 1 -1
0.019312696 9 1 -2
0.019313309 10 1 -3
0.024174721 11 0 -3
0.02420704 11 1 -4
0.024231767 10 1 -3
0.02426229 9 1 -2
0.024293503 8 1 -1
0.024304597 9 1 -2
0.024308155 8 1 -1
0.024312041 7 1 0
0.024312402 8 1 -1
0.024315935 7 1 0
0.024315941 6 1 1
0.024318391 5 1 2
0.024308662 6 1 1
0.024322448 5 1 2
0.024325157 6 1 1
0.024327139 5 1 2
0.024331281 6 1 1
0.024340155 5 1 2
0.024342994 6 1 1
0.024341996 7 1 0
0.024340486 8 1 -1
0.024346787 7 1 0
0.024353055 6 1 1
0.024358685 5 1 2
0.024359617 6 1 1
0.02436191 7 1 0
0.024363446 8 1 -1
0.024362686 9 1 -2
0.024364209 10 1 -3
0.024366463 11 1 -4
0.029313783 12 0 -4
0.029346191 12 1 -5
0.029370359 11 1 -4
0.029388531 10 1 -3
0.029420104 9 1 -2
0.029419843 10 1 -3
0.029427308 9 1 -2
0.029432563 8 1 -1
0.029446596 7 1 0
0.02944948 8 1 -1
0.029449653 9 1 -2
0.029449373 10 1 -3
0.029454848 9 1 -2
0.029458452 8 1 -1
0.029476296 9 1 -2
0.029476449 10 1 -3
0.029479157 11 1 -4
0.029484359 10 1 -3
0.029489533 11 1 -4
0.029508417 12 1 -5
0.029515285 11 1 -4
0.029531764 12 1 -5
0.034449562 13 0 -5
0.034481652 13 1 -6
0.034522925 12 1 -5
0.034575653 11 1 -4
0.034575462 12 1 -5
0.034582641 11 1 -4
0.034607313 12 1 -5
0.034619728 11 1 -4
0.034619735 10 1 -3
0.03462471 11 1 -4
0.034633849 12 1 -5
0.034634083 13 1 -6
0.039574579 14 0 -6
0.039609831 14 1 -7
0.039655156 13 1 -6
0.039707334 12 1 -5
0.039709006 13 1 -6
0.039722878 12 1 -5
0.039725232 13 1 -6
0.039729516 14 1 -7
0.044702271 15 0 -7
0.044736483 15 1 -8
0.044777636 14 1 -7
0.0448116 15 1 -8
0.049829784 16 0 -8
0.050231545 17 0 -9
0.054988832 17 0 -9


# place(1)
0 8 0 0
0.054988832 8 0 0


# place(2)
0 8 0 0
0.054988832 8 0 0


# place(3)
0 8 0 0
0.054988832 8 0 0


