# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002697228 7 0 1
0.002728709 7 1 0
0.002735257 6 1 1
0.002757779 5 1 2
0.002777898 4 1 3
0.002813556 3 1 4
0.002826213 2 1 5
0.002838918 1 1 6
0.002840825 0 1 7
0.002913629 1 1 6
0.002924715 0 1 7
0.002972291 1 1 6
0.002972519 2 1 5
0.002977175 1 1 6
0.002974358 2 1 5
0.002985384 1 1 6
0.002985687 0 1 7
0.003002526 1 1 6
0.003001178 2 1 5
0.003010324 1 1 6
0.003013118 2 1 5
0.003016702 3 1 4
0.003018225 4 1 3
0.003019701 5 1 2
0.003028787 4 1 3
0.003032499 5 1 2
0.003038315 6 1 1
0.003085482 7 1 0
0.003087589 6 1 1
0.003096999 5 1 2
0.003098054 4 1 3
0.003099815 3 1 4
0.003102655 2 1 5
0.003107654 1 1 6
0.003109911 0 1 7
0.003126533 1 1 6
0.003128089 2 1 5
0.003136839 1 1 6
0.003135185 0 1 7
0.003150679 1 1 6
0.003153483 2 1 5
0.003154152 3 1 4
0.003154493 4 1 3
0.003155129 5 1 2
0.003155686 6 1 1
0.003160534 5 1 2
0.003169021 6 1 1
0.00317039 7 1 0
0.007821816 8 0 0
0.007847373 8 1 -1
0.007888125 7 1 0
0.007921954 6 1 1
0.007945777 7 1 0
0.007954287 6 1 1
0.007954304 5 1 2
0.007958597 4 1 3
0.007965247 3 1 4
0.007966297 2 1 5
0.007970121 1 1 6
0.008034113 2 1 5
0.008034085 3 1 4
0.008041746 2 1 5
0.008041625 1 1 6
0.008042876 2 1 5
0.008041189 3 1 4
0.008051819 2 1 5
0.008052505 1 1 6
0.008056745 2 1 5
0.008056505 3 1 4
0.008062987 2 1 5
0.008065368 3 1 4
0.008068856 4 1 3
0.008074422 3 1 4
0.008076805 2 1 5
0.00808649 3 1 4
0.008091875 2 1 5
0.008089123 3 1 4
0.008096363 4 1 3
0.008097971 5 1 2
0.008101309 6 1 1
0.008107303 5 1 2
0.008107824 6 1 1
0.008113906 7 1 0
0.008114843 8 1 -1
0.012925104 9 0 -1
0.012939512 9 1 -2
0.012984407 8 1 -1
0.013029597 7 1 0
0.013046612 6 1 1
0.013063243 5 1 2
0.013078185 4 1 3
0.01307818 3 1 4
0.013079937 2 1 5
0.013079366 3 1 4
0.013082911 4 1 3
0.013080022 5 1 2
0.013094541 4 1 3
0.013109952 3 1 4
0.01311543 4 1 3
0.013115958 5 1 2
0.013121095 4 1 3
0.013121478 5 1 2
0.013126154 4 1 3
0.013126347 5 1 2
0.013127387 4 1 3
0.013128372 3 1 4
0.013131845 2 1 5
0.01314585 3 1 4
0.013152641 4 1 3
0.01315307 5 1 2
0.013152807 6 1 1
0.013154458 7 1 0
0.013162479 8 1 -1
0.013163075 9 1 -2
0.018033965 10 0 -2
0.018060078 10 1 -3
0.018104086 9 1 -2
0.018143628 8 1 -1
0.018170187 7 1 0
0.018182035 6 1 1
0.018196616 7 1 0
0.018196729 8 1 -1
0.018199275 9 1 -2
0.01819928 10 1 -3
0.018205504 9 1 -2
0.018206051 8 1 -1
0.018210263 7 1 0
0.018218234 6 1 1
0.018227014 5 1 2
0.018226884 4 1 3
0.018229921 5 1 2
0.018236083 4 1 3
0.01826791 5 1 2
0.018269651 4 1 3
0.018269503 5 1 2
0.018269489 6 1 1
0.018271556 7 1 0
0.018279299 6 1 1
0.018277093 7 1 0
0.018286829 6 1 1
0.018287104 5 1 2
0.018293399 6 1 1
0.018296118 7 1 0
0.01829598 8 1 -1
0.018298757 9 1 -2
0.018301836 10 1 -3
0.023154128 11 0 -3
0.023180409 11 1 -4
0.023224872 10 1 -3
0.023245009 9 1 -2
0.023273225 8 1 -1
0.023286892 9 1 -2
0.023298093 8 1 -1
0.023304395 7 1 0
0.023303987 8 1 -1
0.023302097 9 1 -2
0.023312338 8 1 -1
0.023312965 7 1 0
0.023322415 8 1 -1
0.023323404 7 1 0
0.023323397 6 1 1
0.023327855 5 1 2
0.023333282 6 1 1
0.023340797 5 1 2
0.023340512 6 1 1
0.023341805 7 1 0
0.023344112 6 1 1
0.023349608 5 1 2
0.023348205 6 1 1
0.023344844 7 1 0
0.023349295 8 1 -1
0.02335173 9 1 -2
0.023354893 10 1 -3
