# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003331666 7 0 1
0.003355757 7 1 0
0.00336049 6 1 1
0.003385066 5 1 2
0.003411591 4 1 3
0.003445628 3 1 4
0.003445625 2 1 5
0.003447083 1 1 6
0.00344679 0 1 7
0.003533074 1 1 6
0.003538702 0 1 7
0.003557668 1 1 6
0.003563462 0 1 7
0.003575546 1 1 6
0.003575592 2 1 5
0.00357938 1 1 6
0.003579206 2 1 5
0.003581369 1 1 6
0.0035799 2 1 5
0.003582118 3 1 4
0.003583421 2 1 5
0.003584957 3 1 4
0.00358816 2 1 5
0.003588013 3 1 4
0.003590901 2 1 5
0.003591637 1 1 6
0.003592775 2 1 5
0.003593135 3 1 4
0.003596806 4 1 3
0.003599334 3 1 4
0.003598709 4 1 3
0.003600706 5 1 2
0.003601626 6 1 1
0.00360303 7 1 0
0.00844088 8 0 0
0.008469934 8 1 -1
0.008475783 7 1 0
0.008510314 8 1 -1
0.00851392 7 1 0
0.008513917 6 1 1
0.008519257 5 1 2
0.008522328 4 1 3
0.008528459 3 1 4
0.008537636 2 1 5
0.00854364 1 1 6
0.008573337 2 1 5
0.008580458 1 1 6
0.008599879 2 1 5
0.008605993 1 1 6
0.008623913 2 1 5
0.008630952 1 1 6
0.008631985 2 1 5
0.008632102 3 1 4
0.008634329 4 1 3
0.008635677 5 1 2
0.008639868 4 1 3
0.008642493 3 1 4
0.008642414 4 1 3
0.00864632 5 1 2
0.008647155 6 1 1
0.00864886 5 1 2
0.0086533 6 1 1
0.008655409 7 1 0
0.008655986 8 1 -1
0.013552222 9 0 -1
0.013581134 9 1 -2
0.013589982 8 1 -1
0.013620751 7 1 0
0.013621956 6 1 1
0.013634338 5 1 2
0.013660192 4 1 3
0.013660195 3 1 4
0.01367588 4 1 3
0.013682047 3 1 4
0.013687105 4 1 3
0.01368735 5 1 2
0.013689938 6 1 1
0.013688808 7 1 0
0.013691485 6 1 1
0.01368948 7 1 0
0.013697031 6 1 1
0.013700953 7 1 0
0.013701819 8 1 -1
0.013703778 7 1 0
0.013706819 8 1 -1
0.013712375 9 1 -2
0.018682514 10 0 -2
0.018704495 10 1 -3
0.018726161 9 1 -2
0.018753591 8 1 -1
0.018785208 7 1 0
0.018801287 6 1 1
0.01880405 5 1 2
0.018805935 4 1 3
0.018817212 3 1 4
0.018819643 4 1 3
0.018826736 3 1 4
0.018839681 4 1 3
0.018845 5 1 2
0.018845377 6 1 1
0.018846701 5 1 2
0.018847491 4 1 3
0.018851982 5 1 2
0.018850136 6 1 1
0.018854866 7 1 0
0.01885461 8 1 -1
0.018859014 9 1 -2
0.018859327 10 1 -3
0.02380698 11 0 -3
0.023829228 11 1 -4
0.023869227 10 1 -3
0.023887781 9 1 -2
0.023914563 8 1 -1
0.023931374 9 1 -2
0.023934032 8 1 -1
0.023937118 7 1 0
0.023938304 8 1 -1
0.023945427 7 1 0
0.02394497 6 1 1
0.023944967 5 1 2
0.023946725 6 1 1
0.02395069 5 1 2
0.023953325 6 1 1
0.023953019 7 1 0
0.023954399 8 1 -1
0.023959298 7 1 0
0.023961045 8 1 -1
0.023966905 7 1 0
0.023968255 6 1 1
0.023970533 7 1 0
0.023970218 8 1 -1
0.023975475 9 1 -2
0.02397824 10 1 -3
0.023979187 11 1 -4
0.028928772 12 0 -4
0.028952389 12 1 -5
0.028993238 11 1 -4
0.029011962 10 1 -3
0.029045056 11 1 -4
0.029047589 12 1 -5
0.029055192 11 1 -4
0.029057098 10 1 -3
0.029057519 9 1 -2
0.029067224 8 1 -1
0.029067532 7 1 0
0.029070273 8 1 -1
0.029071955 9 1 -2
0.029072974 8 1 -1
0.02907282 9 1 -2
0.029072823 10 1 -3
0.029074597 9 1 -2
0.029084606 10 1 -3
0.029085841 11 1 -4
0.029088027 10 1 -3
0.029093722 11 1 -4
0.029100357 12 1 -5
0.034053071 13 0 -5
0.034076719 13 1 -6
0.034093106 12 1 -5
0.034130699 13 1 -6
0.034138441 12 1 -5
0.034137371 11 1 -4
0.034178327 12 1 -5
0.034188828 11 1 -4
0.034190128 10 1 -3
0.034191064 11 1 -4
0.034196472 10 1 -3
0.034198292 11 1 -4
0.03421314 12 1 -5
0.034213247 13 1 -6
0.039182273 14 0 -6
0.039207216 14 1 -7
0.039224445 13 1 -6
0.039265328 14 1 -7
0.039270179 13 1 -6
0.039293018 12 1 -5
0.039310893 13 1 -6
0.039312913 14 1 -7
0.0443076 15 0 -7
0.044358904 15 1 -8
0.044401413 14 1 -7
0.044422833 15 1 -8
0.049454899 16 0 -8
0.049914309 17 0 -9
0.050256439 17 0 -9


# place(1)
0 8 0 0
0.050256439 8 0 0


# place(2)
0 8 0 0
0.050256439 8 0 0


# place(3)
0 8 0 0
0.050256439 8 0 0


