# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.006182413 7 0 1
0.006240435 7 1 0
0.006262343 6 1 1
0.00632061 5 1 2
0.006339754 4 1 3
0.006377065 3 1 4
0.006388818 2 1 5
0.006402016 1 1 6
0.006402012 0 1 7
0.006524336 1 1 6
0.006562111 0 1 7
0.006597054 1 1 6
0.006604236 2 1 5
0.006611077 1 1 6
0.006640841 2 1 5
0.006648232 3 1 4
0.006649257 2 1 5
0.006647389 3 1 4
0.006649255 4 1 3
0.006651609 5 1 2
0.006659972 6 1 1
0.00667174 5 1 2
0.006677027 6 1 1
0.006687635 7 1 0
0.011335566 8 0 0
0.011378478 8 1 -1
0.01140167 7 1 0
0.011478667 6 1 1
0.011487752 5 1 2
0.011488447 4 1 3
0.011516691 3 1 4
0.011530344 2 1 5
0.011560279 1 1 6
0.011604541 2 1 5
0.011612382 3 1 4
0.011613541 4 1 3
0.011622588 3 1 4
0.011627612 2 1 5
0.011638604 1 1 6
0.011648501 2 1 5
0.01165072 3 1 4
0.011653645 4 1 3
0.011656343 5 1 2
0.01165891 6 1 1
0.011662403 7 1 0
0.011734036 6 1 1
0.011739798 7 1 0
0.011750892 6 1 1
0.01174762 5 1 2
0.011756522 4 1 3
0.011778545 3 1 4
0.011805023 4 1 3
0.011812003 3 1 4
0.011875079 2 1 5
0.011892792 3 1 4
0.011894933 4 1 3
0.011897307 5 1 2
0.011896616 6 1 1
0.01190298 7 1 0
0.011904023 8 1 -1
0.016489445 9 0 -1
0.016566662 9 1 -2
0.016582758 8 1 -1
0.016616819 7 1 0
0.016664289 6 1 1
0.016671497 5 1 2
0.016671492 4 1 3
0.016693294 3 1 4
0.016694444 2 1 5
0.016806221 3 1 4
0.01683969 4 1 3
0.016846333 3 1 4
0.016887486 2 1 5
0.016940203 3 1 4
0.01694033 4 1 3
0.016943076 5 1 2
0.016974602 4 1 3
0.016983255 3 1 4
0.016988774 2 1 5
0.016994884 3 1 4
0.017005407 4 1 3
0.017005449 5 1 2
0.017005742 6 1 1
0.017009564 7 1 0
0.017009471 8 1 -1
0.017036839 9 1 -2
0.021689493 10 0 -2
0.0217798 10 1 -3
0.021810293 9 1 -2
0.021867936 8 1 -1
0.021881263 7 1 0
0.021881009 6 1 1
0.021881015 5 1 2
0.021896371 4 1 3
0.021921559 3 1 4
0.022012272 4 1 3
0.022016887 5 1 2
0.022023732 6 1 1
0.022026323 5 1 2
0.022026152 6 1 1
0.022035837 7 1 0
0.022045024 6 1 1
0.022057208 5 1 2
0.022065669 4 1 3
0.02207161 3 1 4
0.022080059 4 1 3
0.022081767 5 1 2
0.022096903 6 1 1
0.022096395 7 1 0
0.022099297 8 1 -1
0.022103974 9 1 -2
0.022106529 10 1 -3
0.026867733 11 0 -3
0.026900263 11 1 -4
0.026940669 10 1 -3
0.027016292 9 1 -2
0.027027692 10 1 -3
0.027036442 9 1 -2
0.027032412 8 1 -1
0.027046543 7 1 0
0.02705566 6 1 1
0.027056351 5 1 2
0.027056347 4 1 3
0.027062717 5 1 2
0.02706365 6 1 1
0.027070109 5 1 2
0.02707092 4 1 3
0.027106986 5 1 2
0.027106585 6 1 1
0.027107385 7 1 0
0.027109398 8 1 -1
0.027114104 9 1 -2
0.027127065 8 1 -1
0.027136492 9 1 -2
0.027139839 10 1 -3
0.027143239 11 1 -4
0.032005972 12 0 -4
0.032046523 12 1 -5
0.032090546 11 1 -4
0.032165265 10 1 -3
0.032181276 9 1 -2
0.032194156 8 1 -1
0.032217707 9 1 -2
0.032226802 8 1 -1
0.032225844 7 1 0
0.032240063 6 1 1
0.032247997 7 1 0
0.032251329 6 1 1
0.032257265 7 1 0
0.03226347 6 1 1
0.032278157 7 1 0
0.032278975 6 1 1
0.032291307 7 1 0
0.032293252 8 1 -1
0.032293736 9 1 -2
0.032294527 10 1 -3
0.032304352 11 1 -4
0.032314047 10 1 -3
0.032331648 11 1 -4
0.032336212 12 1 -5
0.037145083 13 0 -5
0.037186644 13 1 -6
0.037226534 12 1 -5
0.037294798 11 1 -4
0.037318068 10 1 -3
0.03732222 11 1 -4
0.037329783 10 1 -3
0.037351029 11 1 -4
0.037366198 10 1 -3
0.037373976 11 1 -4
0.037379491 12 1 -5
0.037380868 11 1 -4
0.037399898 12 1 -5
0.037399539 13 1 -6
0.042287948 14 0 -6
0.04233106 14 1 -7
0.042372213 13 1 -6
0.042432785 14 1 -7
0.042431302 13 1 -6
0.042485468 14 1 -7
0.042492664 13 1 -6
0.042498745 14 1 -7
0.047439647 15 0 -7
0.047480156 15 1 -8
0.047531579 14 1 -7
0.047560052 15 1 -8
0.052563731 16 0 -8
0.052959396 17 0 -9
0.061518036 17 0 -9


# place(1)
0 8 0 0
0.061518036 8 0 0


# place(2)
0 8 0 0
0.061518036 8 0 0


# place(3)
0 8 0 0
0.061518036 8 0 0


