# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00317151 7 0 1
0.003208037 6 0 2
0.003219887 6 1 1
0.003243816 5 1 2
0.00324898 4 1 3
0.003253811 3 1 4
0.003274271 2 1 5
0.003298327 1 1 6
0.003389487 2 1 5
0.003400811 1 1 6
0.00345524 2 1 5
0.00345526 3 1 4
0.003457861 4 1 3
0.003462259 3 1 4
0.003467409 2 1 5
0.003468143 1 1 6
0.003483671 2 1 5
0.003489821 1 1 6
0.003500706 2 1 5
0.003501485 3 1 4
0.003501493 4 1 3
0.003506507 5 1 2
0.003511877 4 1 3
0.003511611 3 1 4
0.003513002 4 1 3
0.003517485 3 1 4
0.003523795 4 1 3
0.003526629 5 1 2
0.003526363 6 1 1
0.0035283 7 1 0
0.008310205 8 0 0
0.008342969 8 1 -1
0.008372729 7 1 0
0.008417325 6 1 1
0.00844013 5 1 2
0.008444501 4 1 3
0.008454343 3 1 4
0.008451908 4 1 3
0.008459553 3 1 4
0.008473894 2 1 5
0.008473889 1 1 6
0.008473102 2 1 5
0.008472463 3 1 4
0.008475019 4 1 3
0.008493066 3 1 4
0.008499591 2 1 5
0.008514837 3 1 4
0.008515453 4 1 3
0.008516568 5 1 2
0.008517002 6 1 1
0.008516095 7 1 0
0.008521237 6 1 1
0.008522284 7 1 0
0.00852465 8 1 -1
0.013429488 9 0 -1
0.013461716 9 1 -2
0.013486338 8 1 -1
0.013505638 7 1 0
0.013532669 6 1 1
0.01355255 7 1 0
0.013553683 8 1 -1
0.013559156 7 1 0
0.013569347 6 1 1
0.013572772 7 1 0
0.013578453 6 1 1
0.013582585 5 1 2
0.013582593 4 1 3
0.013584091 3 1 4
0.013584098 2 1 5
0.01359108 3 1 4
0.013592135 4 1 3
0.013592824 5 1 2
0.013622721 6 1 1
0.013634774 5 1 2
0.013632594 6 1 1
0.013632942 7 1 0
0.013642873 6 1 1
0.013641638 7 1 0
0.013644411 6 1 1
0.013644715 5 1 2
0.013651515 6 1 1
0.013654768 7 1 0
0.013656906 8 1 -1
0.01367165 7 1 0
0.013670873 8 1 -1
0.013678137 9 1 -2
0.018554853 10 0 -2
0.018588171 10 1 -3
0.018630976 9 1 -2
0.01867352 8 1 -1
0.018691542 7 1 0
0.018703191 8 1 -1
0.018713217 7 1 0
0.018716983 8 1 -1
0.018722351 7 1 0
0.018723275 6 1 1
0.018732632 7 1 0
0.018730753 8 1 -1
0.018740588 7 1 0
0.018740688 6 1 1
0.018739957 7 1 0
0.018740448 8 1 -1
0.01874362 7 1 0
0.018743613 6 1 1
0.018744547 7 1 0
0.018747655 8 1 -1
0.018792188 9 1 -2
0.018798811 8 1 -1
0.018798786 7 1 0
0.018799944 8 1 -1
0.01882291 9 1 -2
0.018833783 8 1 -1
0.018840581 9 1 -2
0.01884221 10 1 -3
0.023693908 11 0 -3
0.023726762 11 1 -4
0.023772104 10 1 -3
0.023813208 9 1 -2
0.023827248 10 1 -3
0.023836247 9 1 -2
0.023860744 8 1 -1
0.023867705 9 1 -2
0.023867697 10 1 -3
0.023878886 9 1 -2
0.02387949 8 1 -1
0.023884539 9 1 -2
0.023886373 10 1 -3
0.023886887 11 1 -4
0.028819507 12 0 -4
0.02885194 12 1 -5
0.028879028 11 1 -4
0.028899451 10 1 -3
0.028912158 11 1 -4
0.028943631 10 1 -3
0.028940754 11 1 -4
0.028946711 12 1 -5
0.033945824 13 0 -5
0.033980001 13 1 -6
0.033997818 12 1 -5
0.034017421 13 1 -6
0.039075308 14 0 -6
0.039471802 15 0 -7
0.044403105 15 0 -7


# place(1)
0 8 0 0
0.044403105 8 0 0


# place(2)
0 8 0 0
0.044403105 8 0 0


# place(3)
0 8 0 0
0.044403105 8 0 0


