# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004256348 7 0 1
0.004314531 7 1 0
0.00432563 6 1 1
0.004359754 5 1 2
0.004384608 4 1 3
0.0044146 3 1 4
0.004414219 2 1 5
0.004432399 1 1 6
0.004433635 0 1 7
0.004530023 1 1 6
0.004549246 0 1 7
0.00458757 1 1 6
0.00459832 0 1 7
0.004619008 1 1 6
0.004617799 2 1 5
0.004619653 3 1 4
0.004629823 2 1 5
0.004629767 1 1 6
0.004631046 0 1 7
0.004633546 1 1 6
0.004646117 0 1 7
0.004649897 1 1 6
0.004649966 2 1 5
0.004652143 3 1 4
0.004652399 4 1 3
0.0046537 5 1 2
0.004658359 6 1 1
0.004660289 5 1 2
0.004662372 6 1 1
0.004664784 7 1 0
0.009417645 8 0 0
0.009457202 8 1 -1
0.009474027 7 1 0
0.009509771 6 1 1
0.009533544 5 1 2
0.009580867 4 1 3
0.00959423 3 1 4
0.009594224 2 1 5
0.009602582 1 1 6
0.009651816 2 1 5
0.009661519 1 1 6
0.009672502 2 1 5
0.009671682 3 1 4
0.009673366 4 1 3
0.009682111 3 1 4
0.009682903 2 1 5
0.009684718 1 1 6
0.009688859 2 1 5
0.009697733 1 1 6
0.009707124 2 1 5
0.009707128 3 1 4
0.009704726 4 1 3
0.009709403 5 1 2
0.009714329 4 1 3
0.009723111 5 1 2
0.009723707 6 1 1
0.009727486 7 1 0
0.009729121 8 1 -1
0.014553097 9 0 -1
0.014585914 9 1 -2
0.014610583 8 1 -1
0.014638434 7 1 0
0.014659076 6 1 1
0.014690401 5 1 2
0.014695107 4 1 3
0.014696794 3 1 4
0.014711762 2 1 5
0.014717417 3 1 4
0.014720745 4 1 3
0.014718287 5 1 2
0.014727217 4 1 3
0.014727223 3 1 4
0.014733465 2 1 5
0.014751429 3 1 4
0.014755649 4 1 3
0.014761545 3 1 4
0.014768756 2 1 5
0.014767796 3 1 4
0.014767087 4 1 3
0.014770888 5 1 2
0.014773166 6 1 1
0.014773275 7 1 0
0.014777648 8 1 -1
0.014779634 9 1 -2
0.019666296 10 0 -2
0.019682703 10 1 -3
0.019689275 9 1 -2
0.019725733 8 1 -1
0.019736604 7 1 0
0.019738408 6 1 1
0.01974184 5 1 2
0.019742736 4 1 3
0.019745197 3 1 4
0.019754688 4 1 3
0.019754754 5 1 2
0.019757473 6 1 1
0.01975781 7 1 0
0.019758496 8 1 -1
0.01976181 7 1 0
0.019764055 6 1 1
0.019766443 5 1 2
0.019774021 6 1 1
0.019775005 7 1 0
0.01977556 8 1 -1
0.019777381 7 1 0
0.019777624 6 1 1
0.019784795 5 1 2
0.019787236 4 1 3
0.019787629 5 1 2
0.019788996 6 1 1
0.019789671 7 1 0
0.019790123 8 1 -1
0.019792241 9 1 -2
0.019794659 10 1 -3
0.024757965 11 0 -3
0.024773417 11 1 -4
0.024796955 10 1 -3
0.02481299 9 1 -2
0.024834951 10 1 -3
0.024838318 9 1 -2
0.024839557 8 1 -1
0.024848138 7 1 0
0.024850129 6 1 1
0.024851662 5 1 2
0.024851616 4 1 3
0.024857108 5 1 2
0.02485852 6 1 1
0.024858183 7 1 0
0.024864058 6 1 1
0.024864574 5 1 2
0.024865453 6 1 1
0.024874747 7 1 0
0.024880167 6 1 1
0.024880412 5 1 2
0.024880187 6 1 1
0.024881571 7 1 0
0.024883104 6 1 1
0.024885276 7 1 0
0.024886881 8 1 -1
0.024888171 9 1 -2
0.024887698 10 1 -3
0.0248877 11 1 -4
0.029854015 12 0 -4
0.029869089 12 1 -5
0.029904281 11 1 -4
0.029933105 10 1 -3
0.029949791 9 1 -2
0.029960688 8 1 -1
0.0299613 9 1 -2
0.02996544 8 1 -1
0.02997091 9 1 -2
0.02997394 8 1 -1
0.029974488 9 1 -2
0.029977631 8 1 -1
0.029977633 7 1 0
0.029980046 6 1 1
0.029981663 7 1 0
0.029983794 8 1 -1
0.029985399 9 1 -2
0.02998566 10 1 -3
0.029996827 9 1 -2
0.03000006 10 1 -3
0.03000253 9 1 -2
0.03000215 10 1 -3
0.030002191 11 1 -4
0.030006461 12 1 -5
0.034989129 13 0 -5
0.035011732 13 1 -6
0.035032201 12 1 -5
0.035045284 11 1 -4
0.035057445 10 1 -3
0.035068687 11 1 -4
0.035074282 10 1 -3
0.035074095 11 1 -4
0.035077661 10 1 -3
0.035077608 11 1 -4
0.035080804 10 1 -3
0.035081226 11 1 -4
0.035084714 12 1 -5
0.035090773 11 1 -4
0.035095103 12 1 -5
0.035095957 13 1 -6
0.040108882 14 0 -6
0.040140452 14 1 -7
0.04017489 13 1 -6
0.040263616 12 1 -5
0.040268841 13 1 -6
0.040278963 12 1 -5
0.040282565 13 1 -6
0.040289609 14 1 -7
0.045248885 15 0 -7
0.045279178 15 1 -8
0.045318727 14 1 -7
0.045354132 15 1 -8
0.050384946 16 0 -8
0.051016726 17 0 -9
0.057793007 17 0 -9


# place(1)
0 8 0 0
0.057793007 8 0 0


# place(2)
0 8 0 0
0.057793007 8 0 0


# place(3)
0 8 0 0
0.057793007 8 0 0


