# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002946375 7 0 1
0.002971877 6 0 2
0.002988614 6 1 1
0.003000509 5 1 2
0.003001946 4 1 3
0.003013568 3 1 4
0.003027368 2 1 5
0.00303878 1 1 6
0.003044611 0 1 7
0.003228328 1 1 6
0.003233453 0 1 7
0.003252658 1 1 6
0.003254553 2 1 5
0.003257709 1 1 6
0.003259984 0 1 7
0.003269218 1 1 6
0.003269974 2 1 5
0.003275075 1 1 6
0.003277698 0 1 7
0.003284375 1 1 6
0.003285605 2 1 5
0.003288455 1 1 6
0.003293276 2 1 5
0.003294936 1 1 6
0.003294974 2 1 5
0.003294367 3 1 4
0.003296163 4 1 3
0.00329734 5 1 2
0.003299481 4 1 3
0.003301172 5 1 2
0.003302988 6 1 1
0.003303416 7 1 0
0.008063105 8 0 0
0.008079159 8 1 -1
0.00811013 7 1 0
0.008156759 8 1 -1
0.008159669 7 1 0
0.008164276 6 1 1
0.008168654 5 1 2
0.008174271 4 1 3
0.008175932 3 1 4
0.008178354 4 1 3
0.008183773 3 1 4
0.008185698 2 1 5
0.008187588 1 1 6
0.008212975 2 1 5
0.008212815 3 1 4
0.008216729 2 1 5
0.008216547 3 1 4
0.00821939 2 1 5
0.008222578 1 1 6
0.00822282 2 1 5
0.008223385 3 1 4
0.008225867 4 1 3
0.008227083 5 1 2
0.008231314 4 1 3
0.00823292 5 1 2
0.00823608 6 1 1
0.008236441 7 1 0
0.008237851 8 1 -1
0.013151297 9 0 -1
0.013163163 9 1 -2
0.013189674 8 1 -1
0.013232536 7 1 0
0.013245368 8 1 -1
0.013247412 7 1 0
0.013251 6 1 1
0.013255545 5 1 2
0.013255299 4 1 3
0.013268592 5 1 2
0.013268324 6 1 1
0.013271219 5 1 2
0.01327311 4 1 3
0.01327304 3 1 4
0.013289332 2 1 5
0.013291984 3 1 4
0.013292022 4 1 3
0.013295507 5 1 2
0.013294939 6 1 1
0.01329606 7 1 0
0.013299139 8 1 -1
0.013298994 7 1 0
0.013306681 8 1 -1
0.013307462 9 1 -2
0.018246325 10 0 -2
0.018261615 10 1 -3
0.018308533 9 1 -2
0.018354201 10 1 -3
0.018358922 9 1 -2
0.018364581 8 1 -1
0.018383221 9 1 -2
0.018387757 8 1 -1
0.018391088 7 1 0
0.018391078 6 1 1
0.018393906 5 1 2
0.018395099 6 1 1
0.0183967 5 1 2
0.018399494 6 1 1
0.018401743 5 1 2
0.018403508 4 1 3
0.018415848 5 1 2
0.018418155 6 1 1
0.018419186 7 1 0
0.018419652 8 1 -1
0.018420821 9 1 -2
0.018420394 10 1 -3
0.023354576 11 0 -3
0.023378396 11 1 -4
0.023395781 10 1 -3
0.023442127 9 1 -2
0.023455366 8 1 -1
0.023470059 9 1 -2
0.023484429 8 1 -1
0.023484615 7 1 0
0.023489756 8 1 -1
0.023489426 7 1 0
0.023489382 8 1 -1
0.023494749 7 1 0
0.023497446 8 1 -1
0.023503191 9 1 -2
0.023503148 10 1 -3
0.023509394 11 1 -4
0.028477471 12 0 -4
0.028532907 12 1 -5
0.028579225 11 1 -4
0.028655739 10 1 -3
0.028658138 11 1 -4
0.028674795 10 1 -3
0.028678212 11 1 -4
0.028683113 12 1 -5
0.033623622 13 0 -5
0.033647587 13 1 -6
0.033691517 12 1 -5
0.033719113 13 1 -6
0.038740787 14 0 -6
0.038786421 15 0 -7
0.042939533 15 0 -7


# place(1)
0 8 0 0
0.042939533 8 0 0


# place(2)
0 8 0 0
0.042939533 8 0 0


# place(3)
0 8 0 0
0.042939533 8 0 0


