# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002967673 7 0 1
0.002994137 6 0 2
0.003007425 6 1 1
0.003029309 5 1 2
0.00304255 4 1 3
0.003047695 3 1 4
0.003057169 2 1 5
0.003071457 1 1 6
0.00309265 0 1 7
0.003309391 1 1 6
0.003315195 0 1 7
0.003423232 1 1 6
0.003429288 0 1 7
0.003452668 1 1 6
0.00345268 2 1 5
0.003457508 1 1 6
0.003462946 0 1 7
0.003468522 1 1 6
0.003471646 2 1 5
0.003471035 3 1 4
0.003471041 4 1 3
0.00347504 5 1 2
0.003481211 6 1 1
0.003480964 7 1 0
0.008116539 8 0 0
0.008138599 8 1 -1
0.008180219 7 1 0
0.008227507 6 1 1
0.008258298 5 1 2
0.008260256 4 1 3
0.008266494 3 1 4
0.008272313 4 1 3
0.008273347 5 1 2
0.008271567 4 1 3
0.008278509 3 1 4
0.008280647 2 1 5
0.008284804 1 1 6
0.008300497 2 1 5
0.008304979 1 1 6
0.008303397 2 1 5
0.008310353 3 1 4
0.008311961 2 1 5
0.008312324 3 1 4
0.00831328 4 1 3
0.008316754 5 1 2
0.008318201 6 1 1
0.008319885 7 1 0
0.008328432 6 1 1
0.008331709 7 1 0
0.008340654 8 1 -1
0.013238387 9 0 -1
0.013260939 9 1 -2
0.013277516 8 1 -1
0.013319889 9 1 -2
0.01333586 8 1 -1
0.01333689 7 1 0
0.013341741 6 1 1
0.013349655 5 1 2
0.013356127 4 1 3
0.013357906 3 1 4
0.01337389 4 1 3
0.013377532 3 1 4
0.013383308 2 1 5
0.0133883 3 1 4
0.013392174 4 1 3
0.013391814 5 1 2
0.013391661 6 1 1
0.013401466 7 1 0
0.013408043 6 1 1
0.013408081 7 1 0
0.013413265 8 1 -1
0.013420846 7 1 0
0.013424364 8 1 -1
0.013427455 9 1 -2
0.018368059 10 0 -2
0.018390631 10 1 -3
0.018438122 9 1 -2
0.018484685 8 1 -1
0.018489074 9 1 -2
0.018500688 8 1 -1
0.018500391 7 1 0
0.018513668 6 1 1
0.018513661 5 1 2
0.01851612 6 1 1
0.018521261 5 1 2
0.01852443 6 1 1
0.018528315 5 1 2
0.018534479 4 1 3
0.018535821 5 1 2
0.018540081 4 1 3
0.01853925 5 1 2
0.018540693 6 1 1
0.018543422 7 1 0
0.018542395 8 1 -1
0.018554233 9 1 -2
0.018556179 10 1 -3
0.023493582 11 0 -3
0.02351622 11 1 -4
0.023560023 10 1 -3
0.02360963 9 1 -2
0.023617793 10 1 -3
0.023627311 9 1 -2
0.023631458 10 1 -3
0.023633419 11 1 -4
0.02363385 10 1 -3
0.023636318 9 1 -2
0.02364242 10 1 -3
0.023645918 9 1 -2
0.023648701 10 1 -3
0.023651094 11 1 -4
0.023650543 10 1 -3
0.023663405 11 1 -4
0.028610066 12 0 -4
0.028633173 12 1 -5
0.028660418 11 1 -4
0.028676459 10 1 -3
0.028691323 9 1 -2
0.028691476 10 1 -3
0.028697929 11 1 -4
0.028706433 10 1 -3
0.028712515 11 1 -4
0.028711187 12 1 -5
0.033726592 13 0 -5
0.033749616 13 1 -6
0.033794002 12 1 -5
0.033823909 13 1 -6
0.038843538 14 0 -6
0.038888705 15 0 -7
0.039225946 15 0 -7


# place(1)
0 8 0 0
0.039225946 8 0 0


# place(2)
0 8 0 0
0.039225946 8 0 0


# place(3)
0 8 0 0
0.039225946 8 0 0


