# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002878117 7 0 1
0.002901438 7 1 0
0.002905387 6 1 1
0.002934494 5 1 2
0.002946945 4 1 3
0.002964157 3 1 4
0.002987146 2 1 5
0.00299698 1 1 6
0.003110667 2 1 5
0.003117597 1 1 6
0.003127093 2 1 5
0.003131154 1 1 6
0.003146047 2 1 5
0.00314928 1 1 6
0.003147245 2 1 5
0.003154814 1 1 6
0.003157763 2 1 5
0.003163042 1 1 6
0.0031687 2 1 5
0.003172081 1 1 6
0.003170977 2 1 5
0.003170549 3 1 4
0.003176868 2 1 5
0.00317792 1 1 6
0.003183658 2 1 5
0.003183731 3 1 4
0.00318403 4 1 3
0.003186728 3 1 4
0.003188172 4 1 3
0.003188556 5 1 2
0.003190556 6 1 1
0.003192617 7 1 0
0.008004479 8 0 0
0.008029097 8 1 -1
0.008052996 7 1 0
0.008094192 6 1 1
0.008099413 5 1 2
0.008109535 4 1 3
0.008111237 3 1 4
0.008130181 2 1 5
0.008130184 1 1 6
0.008184658 2 1 5
0.008209763 3 1 4
0.008214899 2 1 5
0.008216794 1 1 6
0.008226944 2 1 5
0.008229006 3 1 4
0.008232972 4 1 3
0.008234227 3 1 4
0.008235587 2 1 5
0.008236691 1 1 6
0.008243027 2 1 5
0.008244776 3 1 4
0.008247055 4 1 3
0.008248765 5 1 2
0.008248378 6 1 1
0.008249744 7 1 0
0.00825141 8 1 -1
0.013129929 9 0 -1
0.013153442 9 1 -2
0.013192304 8 1 -1
0.013223462 7 1 0
0.013272896 8 1 -1
0.013274953 7 1 0
0.013280864 6 1 1
0.013282547 5 1 2
0.013285398 4 1 3
0.013294924 3 1 4
0.013294918 2 1 5
0.013330806 3 1 4
0.013338571 2 1 5
0.013345159 3 1 4
0.01334613 4 1 3
0.013352708 3 1 4
0.013351793 4 1 3
0.01335514 3 1 4
0.01335597 4 1 3
0.013361972 3 1 4
0.01336242 2 1 5
0.013363131 3 1 4
0.013362989 4 1 3
0.013365193 5 1 2
0.013366598 6 1 1
0.013372997 5 1 2
0.013377526 4 1 3
0.013383646 3 1 4
0.013385074 4 1 3
0.013387961 3 1 4
0.013390393 2 1 5
0.013393264 3 1 4
0.013394065 4 1 3
0.013394035 5 1 2
0.013401482 6 1 1
0.013402406 5 1 2
0.013404252 4 1 3
0.01340478 3 1 4
0.013408823 2 1 5
0.013413562 3 1 4
0.013416806 4 1 3
0.013416246 5 1 2
0.013418778 6 1 1
0.013419163 7 1 0
0.013420214 8 1 -1
0.013421126 9 1 -2
0.018253598 10 0 -2
0.018275872 10 1 -3
0.018315462 9 1 -2
0.018362048 8 1 -1
0.018408233 7 1 0
0.018408236 6 1 1
0.018407607 7 1 0
0.018408357 6 1 1
0.018408409 5 1 2
0.018412373 4 1 3
0.018412598 3 1 4
0.018413713 4 1 3
0.018417836 3 1 4
0.018423939 4 1 3
0.018429937 3 1 4
0.018436054 4 1 3
0.018435509 5 1 2
0.018435994 6 1 1
0.018438556 7 1 0
0.018440089 8 1 -1
0.018438843 9 1 -2
0.018441022 10 1 -3
0.023376041 11 0 -3
0.023398622 11 1 -4
0.023443051 10 1 -3
0.023492911 9 1 -2
0.023496132 8 1 -1
0.023507918 9 1 -2
0.023516894 8 1 -1
0.023517151 7 1 0
0.023527049 6 1 1
0.023527044 5 1 2
0.023532196 6 1 1
0.023533283 7 1 0
0.023540124 8 1 -1
0.023542006 7 1 0
0.023540929 6 1 1
0.023542855 5 1 2
0.023544356 6 1 1
0.023546868 5 1 2
0.023550357 4 1 3
0.023563541 5 1 2
0.023565416 6 1 1
0.023561547 7 1 0
0.023568501 8 1 -1
0.023565696 9 1 -2
0.023565702 10 1 -3
0.023569387 11 1 -4
0.028496994 12 0 -4
0.028520065 12 1 -5
0.028562718 11 1 -4
0.028608467 10 1 -3
0.028639331 11 1 -4
0.028641642 12 1 -5
0.028644617 11 1 -4
0.028647102 10 1 -3
0.028650308 11 1 -4
0.028652178 10 1 -3
0.028652447 9 1 -2
0.028652445 8 1 -1
0.028653412 7 1 0
0.028653409 6 1 1
0.028654286 5 1 2
0.028654507 6 1 1
0.028660599 7 1 0
0.028660894 8 1 -1
0.02866156 9 1 -2
0.028666156 8 1 -1
0.028670022 9 1 -2
0.028670195 10 1 -3
0.028672012 11 1 -4
0.028675218 10 1 -3
0.028680833 11 1 -4
0.028681614 12 1 -5
0.033621305 13 0 -5
0.033643844 13 1 -6
0.033684256 12 1 -5
0.033712929 11 1 -4
0.033738799 10 1 -3
0.033736825 11 1 -4
0.033749407 10 1 -3
0.033749259 11 1 -4
0.03375853 10 1 -3
0.033757854 11 1 -4
0.033762104 10 1 -3
0.033767433 11 1 -4
0.033766983 12 1 -5
0.033773736 11 1 -4
0.033775768 12 1 -5
0.033779674 13 1 -6
0.038738391 14 0 -6
0.038761533 14 1 -7
0.038784336 13 1 -6
0.038812719 12 1 -5
0.038819756 13 1 -6
0.03883098 12 1 -5
0.038835673 13 1 -6
0.038837098 14 1 -7
0.043861707 15 0 -7
0.043884241 15 1 -8
0.04393019 14 1 -7
0.043957344 15 1 -8
0.048976927 16 0 -8
0.049022496 17 0 -9
0.049413299 17 0 -9


# place(1)
0 8 0 0
0.049413299 8 0 0


# place(2)
0 8 0 0
0.049413299 8 0 0


# place(3)
0 8 0 0
0.049413299 8 0 0


