# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002513849 7 0 1
0.002541303 7 1 0
0.002552504 6 1 1
0.00257227 5 1 2
0.002603756 4 1 3
0.002610983 3 1 4
0.002611025 2 1 5
0.002616092 1 1 6
0.002692149 2 1 5
0.002699967 1 1 6
0.002719738 2 1 5
0.002726106 1 1 6
0.002739194 2 1 5
0.002744479 1 1 6
0.002752309 2 1 5
0.002757043 3 1 4
0.002757877 4 1 3
0.002758754 3 1 4
0.002758814 4 1 3
0.00276116 5 1 2
0.002762002 6 1 1
0.00276766 5 1 2
0.002772489 6 1 1
0.002778961 7 1 0
0.00762385 8 0 0
0.00764393 8 1 -1
0.007655709 7 1 0
0.007672308 6 1 1
0.007713371 5 1 2
0.007726206 4 1 3
0.007726731 3 1 4
0.007729844 2 1 5
0.007734712 1 1 6
0.007787121 2 1 5
0.007787547 3 1 4
0.007789076 4 1 3
0.007792025 3 1 4
0.007794553 2 1 5
0.007797458 1 1 6
0.007818563 2 1 5
0.007820877 3 1 4
0.007825468 4 1 3
0.007825442 5 1 2
0.007826425 4 1 3
0.007828827 3 1 4
0.007830885 2 1 5
0.007832631 1 1 6
0.007834665 2 1 5
0.007838466 3 1 4
0.007839375 4 1 3
0.007840639 5 1 2
0.007842753 6 1 1
0.007842677 7 1 0
0.007842401 8 1 -1
0.01272139 9 0 -1
0.01273756 9 1 -2
0.012749693 8 1 -1
0.012787842 7 1 0
0.012788834 6 1 1
0.012794066 5 1 2
0.012817691 4 1 3
0.012821626 5 1 2
0.01282673 4 1 3
0.012841016 3 1 4
0.012841009 2 1 5
0.012861648 3 1 4
0.012870116 4 1 3
0.012870483 5 1 2
0.012871613 4 1 3
0.012875145 5 1 2
0.012874815 6 1 1
0.012882752 5 1 2
0.012883714 4 1 3
0.012884267 3 1 4
0.012886852 2 1 5
0.012893155 3 1 4
0.012896101 4 1 3
0.01289716 5 1 2
0.012900134 6 1 1
0.01289941 7 1 0
0.012899383 8 1 -1
0.012900323 9 1 -2
0.017825573 10 0 -2
0.017848987 10 1 -3
0.01790181 9 1 -2
0.017947613 8 1 -1
0.01795847 7 1 0
0.017965949 6 1 1
0.017975685 7 1 0
0.017979089 6 1 1
0.01798314 5 1 2
0.017983147 4 1 3
0.01798961 5 1 2
0.017988909 6 1 1
0.017991541 7 1 0
0.017992898 8 1 -1
0.017994094 7 1 0
0.018005134 6 1 1
0.018005629 5 1 2
0.01802049 6 1 1
0.018020439 7 1 0
0.018024999 6 1 1
0.018025618 5 1 2
0.018027572 4 1 3
0.018028364 3 1 4
0.018030544 4 1 3
0.018030999 5 1 2
0.018030421 6 1 1
0.018038366 5 1 2
0.018040883 6 1 1
0.018041636 5 1 2
0.01804205 6 1 1
0.018043179 7 1 0
0.018049567 8 1 -1
0.018050284 9 1 -2
0.018052866 10 1 -3
0.022952688 11 0 -3
0.022976366 11 1 -4
0.023020797 10 1 -3
0.023040991 9 1 -2
0.0230685 10 1 -3
0.023073725 9 1 -2
0.023084681 8 1 -1
0.023097095 9 1 -2
0.023097801 8 1 -1
0.023096972 9 1 -2
0.023102314 10 1 -3
0.023103848 9 1 -2
0.023104642 8 1 -1
0.023104161 7 1 0
0.023104083 6 1 1
0.023107772 5 1 2
0.023128366 4 1 3
0.023132306 5 1 2
0.023135295 6 1 1
0.023136811 7 1 0
0.023137188 8 1 -1
0.023138282 9 1 -2
0.023138275 10 1 -3
0.023148465 11 1 -4
0.0280725 12 0 -4
0.028094993 12 1 -5
0.028138248 11 1 -4
0.02815718 10 1 -3
0.028194795 11 1 -4
0.028199944 10 1 -3
0.028208702 9 1 -2
0.028208086 8 1 -1
0.028211925 9 1 -2
0.028218084 8 1 -1
0.028218257 9 1 -2
0.028223377 10 1 -3
0.02822478 9 1 -2
0.028224787 8 1 -1
0.028223088 7 1 0
0.028229167 6 1 1
0.028241906 7 1 0
0.028242131 8 1 -1
0.028248247 7 1 0
0.028248503 8 1 -1
0.028250901 9 1 -2
0.028258564 10 1 -3
0.028259156 11 1 -4
0.028293182 12 1 -5
0.028312737 11 1 -4
0.028333307 12 1 -5
0.028339652 11 1 -4
0.028344579 12 1 -5
0.03318418 13 0 -5
0.033207625 13 1 -6
0.033252494 12 1 -5
0.033303543 11 1 -4
0.03330781 12 1 -5
0.033313852 11 1 -4
0.033328972 12 1 -5
0.033332696 11 1 -4
0.033335179 12 1 -5
0.033337703 13 1 -6
0.033340577 12 1 -5
0.033378753 13 1 -6
0.033404528 12 1 -5
0.033419521 13 1 -6
0.038293023 14 0 -6
0.038317633 14 1 -7
0.038372832 13 1 -6
0.038398364 14 1 -7
0.038416802 13 1 -6
0.038445198 14 1 -7
0.038450004 13 1 -6
0.038452753 14 1 -7
0.043408535 15 0 -7
0.043432644 15 1 -8
0.043448816 14 1 -7
0.043464879 15 1 -8
0.04852757 16 0 -8
0.048572793 17 0 -9
0.052389934 17 0 -9


# place(1)
0 8 0 0
0.052389934 8 0 0


# place(2)
0 8 0 0
0.052389934 8 0 0


# place(3)
0 8 0 0
0.052389934 8 0 0


