Starting process <0> on on <c0713.ofp>
Starting process <1> on on <c0714.ofp>
Starting process <3> on on <c0716.ofp>
Starting process <2> on on <c0715.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2607.530196; 25000; 25000; 25000; 25000; 1.37159907E8; 1.37105042E8; 1.36298718E8; 1.36278051E8; 
Round 1; 2377.381265; 24125; 24475; 25100; 26300; 1.29502459E8; 1.34301297E8; 1.35084287E8; 1.42940825E8; 
Round 2; 2279.620602; 24851; 23874; 25325; 25950; 1.35876894E8; 1.31084482E8; 1.38299766E8; 1.40770045E8; 
Round 3; 2374.163621; 24966; 24016; 25394; 25624; 1.35685664E8; 1.30823928E8; 1.38413536E8; 1.41158522E8; 
Round 4; 2624.932447; 25113; 24142; 25222; 25523; 1.39020218E8; 1.30194363E8; 1.39142855E8; 1.38053781E8; 
Round 5; 2786.739097; 25485; 23916; 25121; 25478; 1.37829753E8; 1.31724774E8; 1.37113511E8; 1.39709341E8; 
Round 6; 2852.065191; 25777; 24114; 24550; 25559; 1.41100792E8; 1.32204021E8; 1.33994078E8; 1.3940239E8; 
Round 7; 2981.971088; 25423; 24150; 24648; 25779; 1.3933519E8; 1.30690361E8; 1.36607959E8; 1.43025087E8; 
Round 8; 3990.057206; 26266; 24451; 23052; 26231; 1.44171028E8; 1.34194998E8; 1.27199074E8; 1.43427123E8; 
Round 9; 4291.311187; 26152; 25234; 21926; 26688; 1.44272458E8; 1.39226397E8; 1.19652846E8; 1.45777122E8; 
Round 10; 4191.681553; 26658; 24731; 21480; 27131; 1.46156052E8; 1.3480463E8; 1.16520607E8; 1.45851117E8; 
Round 11; 4215.380443; 25981; 25625; 20394; 28000; 1.42710733E8; 1.40933676E8; 1.11969237E8; 1.54813471E8; 
Round 12; 4597.876838; 26319; 27195; 19024; 27462; 1.44866599E8; 1.48886457E8; 1.04373406E8; 1.50485322E8; 
Round 13; 4010.938194; 25627; 27396; 18435; 28542; 1.38506436E8; 1.49763905E8; 9.975817E7; 1.56056252E8; 
Round 14; 3530.320592; 26047; 27479; 18278; 28196; 1.42547016E8; 1.48910041E8; 9.9056642E7; 1.54054017E8; 
