Starting process <0> on on <c0729.ofp>
Starting process <1> on on <c0730.ofp>
Starting process <3> on on <c0732.ofp>
Starting process <2> on on <c0731.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2673.109776; 25000; 25000; 25000; 25000; 1.37159907E8; 1.37105042E8; 1.36298718E8; 1.36278051E8; 
Round 1; 2363.637677; 24875; 24125; 25475; 25525; 1.33563505E8; 1.32002389E8; 1.37438095E8; 1.38824879E8; 
Round 2; 2213.416563; 25388; 24426; 24788; 25398; 1.3829951E8; 1.33266063E8; 1.37428796E8; 1.37036818E8; 
Round 3; 2229.180629; 25720; 24312; 24625; 25343; 1.39225704E8; 1.33050535E8; 1.33154499E8; 1.40650912E8; 
Round 4; 2541.661482; 26128; 23979; 24765; 25128; 1.43692336E8; 1.31703757E8; 1.34668064E8; 1.3634706E8; 
Round 5; 2496.123693; 26299; 23768; 24819; 25114; 1.44365966E8; 1.30439991E8; 1.35532919E8; 1.36038503E8; 
Round 6; 2638.943197; 26491; 23945; 24911; 24653; 1.4470828E8; 1.33287394E8; 1.34887514E8; 1.33818093E8; 
Round 7; 2912.777408; 26311; 23545; 25227; 24917; 1.44377456E8; 1.29261546E8; 1.39982368E8; 1.36037227E8; 
Round 8; 3091.210207; 26259; 23359; 25262; 25120; 1.44701051E8; 1.27764273E8; 1.39210932E8; 1.37315967E8; 
Round 9; 4518.698963; 26481; 23052; 26232; 24235; 1.45984367E8; 1.27896552E8; 1.42519567E8; 1.32528337E8; 
Round 10; 4147.099031; 26176; 23883; 26950; 22991; 1.43153966E8; 1.29117224E8; 1.46814153E8; 1.24247063E8; 
Round 11; 4452.259782; 26958; 24804; 27258; 20980; 1.48020094E8; 1.37599902E8; 1.50093622E8; 1.14713499E8; 
Round 12; 3989.331393; 26815; 23586; 28343; 21256; 1.47242945E8; 1.29004449E8; 1.56289519E8; 1.16074871E8; 
Round 13; 4688.113874; 25967; 22478; 30303; 21252; 1.41314532E8; 1.22614512E8; 1.64040394E8; 1.16115325E8; 
Round 14; 4194.737517; 26599; 21568; 31097; 20736; 1.45950758E8; 1.17641661E8; 1.68082539E8; 1.12892758E8; 
