Starting process <3> on on <c0720.ofp>
Starting process <0> on on <c0717.ofp>
Starting process <2> on on <c0719.ofp>
Starting process <1> on on <c0718.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2811.04287; 25075; 25000; 25000; 24925; 1.3757534E8; 1.37105042E8; 1.36278051E8; 1.35883285E8; 
Round 1; 2230.256725; 25900; 24419; 25975; 23706; 1.39232717E8; 1.33938914E8; 1.40551844E8; 1.28105393E8; 
Round 2; 2259.855781; 26674; 24431; 25902; 22993; 1.45618359E8; 1.32704863E8; 1.41744425E8; 1.2596354E8; 
Round 3; 2361.771592; 26930; 24351; 25613; 23106; 1.46077726E8; 1.31982354E8; 1.41513286E8; 1.26508284E8; 
Round 4; 2615.281152; 27456; 24570; 25326; 22648; 1.50415116E8; 1.35795912E8; 1.35991059E8; 1.2420913E8; 
Round 5; 2589.514088; 27910; 24745; 25375; 21970; 1.52689085E8; 1.36387876E8; 1.37897318E8; 1.194031E8; 
Round 6; 2969.475185; 27941; 25121; 24804; 22134; 1.52705403E8; 1.38684255E8; 1.33586595E8; 1.21725028E8; 
Round 7; 3784.785824; 28171; 25619; 23641; 22569; 1.52937947E8; 1.40111852E8; 1.31543377E8; 1.25065421E8; 
Round 8; 4168.018675; 27993; 26288; 22947; 22772; 1.53754298E8; 1.43547248E8; 1.24962176E8; 1.26728501E8; 
Round 9; 3003.766568; 27686; 26260; 23467; 22587; 1.52711419E8; 1.4518162E8; 1.28742261E8; 1.22293523E8; 
Round 10; 4317.596118; 27604; 27041; 22448; 22907; 1.49418128E8; 1.49325659E8; 1.20912454E8; 1.23676165E8; 
Round 11; 3394.933437; 27795; 27502; 22190; 22513; 1.54493454E8; 1.50907697E8; 1.21780046E8; 1.2324592E8; 
Round 12; 4451.871484; 27754; 28426; 21128; 22692; 1.52021008E8; 1.55060095E8; 1.16234665E8; 1.25296016E8; 
Round 13; 4077.479942; 28385; 29492; 20842; 21281; 1.54376812E8; 1.60903729E8; 1.11924763E8; 1.16879459E8; 
Round 14; 4745.581341; 28894; 30815; 19882; 20409; 1.56300286E8; 1.69806557E8; 1.0805325E8; 1.10407623E8; 
