Starting process <0> on on <c0725.ofp>
Starting process <3> on on <c0728.ofp>
Starting process <2> on on <c0727.ofp>
Starting process <1> on on <c0726.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2590.446284; 25000; 25000; 25000; 25000; 1.37159907E8; 1.36278051E8; 1.36298718E8; 1.37105042E8; 
Round 1; 2238.028838; 25075; 25275; 25275; 24375; 1.34503546E8; 1.38224813E8; 1.36067796E8; 1.33032713E8; 
Round 2; 2242.153743; 25174; 24911; 25327; 24588; 1.37237137E8; 1.3644185E8; 1.39073523E8; 1.33278677E8; 
Round 3; 2280.625241; 25281; 24980; 25339; 24400; 1.37575034E8; 1.3803045E8; 1.37789809E8; 1.32686357E8; 
Round 4; 2473.304377; 25100; 24869; 25388; 24643; 1.37554394E8; 1.36365338E8; 1.37606786E8; 1.34884699E8; 
Round 5; 2688.115667; 25101; 24894; 25969; 24036; 1.37218021E8; 1.35929838E8; 1.41276703E8; 1.31952817E8; 
Round 6; 2806.140217; 25305; 24581; 26105; 24009; 1.39250654E8; 1.33363298E8; 1.42368574E8; 1.31718755E8; 
Round 7; 2912.583059; 25349; 24622; 26419; 23610; 1.38358945E8; 1.36666942E8; 1.46255841E8; 1.28376869E8; 
Round 8; 3065.838249; 25187; 24659; 26589; 23565; 1.3714137E8; 1.37427275E8; 1.45500422E8; 1.28923156E8; 
Round 9; 3070.688607; 25424; 24536; 26590; 23450; 1.41005903E8; 1.32922629E8; 1.46852912E8; 1.28147379E8; 
Round 10; 4337.659488; 26183; 25677; 26119; 22021; 1.44429742E8; 1.38018093E8; 1.41195703E8; 1.19688868E8; 
Round 11; 4620.370962; 27230; 24655; 26607; 21508; 1.50293145E8; 1.35552783E8; 1.45795081E8; 1.18786108E8; 
Round 12; 4210.84434; 28268; 23433; 26271; 22028; 1.56047633E8; 1.29118393E8; 1.44329583E8; 1.19116175E8; 
Round 13; 4701.091456; 29118; 22604; 27084; 21194; 1.57975923E8; 1.22535655E8; 1.49802163E8; 1.13771022E8; 
Round 14; 4584.47274; 29956; 23603; 26415; 20026; 1.61812377E8; 1.27597928E8; 1.44634611E8; 1.105228E8; 
