Starting process <10> on on <c3385.ofp>
Starting process <13> on on <c3388.ofp>
Starting process <9> on on <c3384.ofp>
Starting process <11> on on <c3386.ofp>
Starting process <6> on on <c3381.ofp>
Starting process <15> on on <c4280.ofp>
Starting process <1> on on <c3204.ofp>
Starting process <8> on on <c3383.ofp>
Starting process <0> on on <c3203.ofp>
Starting process <3> on on <c3207.ofp>
Starting process <2> on on <c3205.ofp>
Starting process <14> on on <c4279.ofp>
Starting process <12> on on <c3387.ofp>
Starting process <4> on on <c3208.ofp>
Starting process <7> on on <c3382.ofp>
Starting process <5> on on <c3380.ofp>
Init; 46299.691177 ms
Iter 0; 23171.570014; ; 1765.892419; 11657.785761; 9747.891834
Iter 1; 23243.679228; ; 1870.22692; 11844.869618; 9528.58269
Iter 2; 22671.927255; ; 1448.854736; 12715.148571; 8507.923948
Iter 3; 24213.436573; ; 1366.821106; 11866.98164; 10979.633827
Iter 4; 14929.981635; ; 1594.84377; 13279.422854; 55.715011
Iter 5; 1936.146355; ; 1489.224636; 398.563182; 48.358537
Iter 6; 1943.39513; ; 1600.978481; 292.882048; 49.534601
Iter 7; 3510.305404; ; 1908.940621; 852.388065; 748.976718
Iter 8; 2028.512673; ; 1897.220421; 83.825649; 47.466603
Iter 9; 4495.038594; ; 1700.359384; 1503.386113; 1291.293097
Iter 10; 1945.632708; ; 1722.872641; 177.902792; 44.857275
Iter 11; 1936.58718; ; 1803.048404; 92.528866; 41.00991
Iter 12; 1929.491119; ; 1282.589172; 602.001682; 44.900265
Iter 13; 2002.620154; ; 1904.055024; 56.501685; 42.063445
Iter 14; 2496.056242; ; 1891.561721; 562.454317; 42.040204
Iter 15; 2018.212918; ; 1263.919841; 708.526219; 45.766858
Iter 16; 1987.177151; ; 1894.512562; 52.696411; 39.968178
Iter 17; 2006.880588; ; 1904.190435; 55.398551; 47.291602
Iter 18; 1986.101847; ; 1890.562198; 53.763695; 41.775954
Iter 19; 2005.270923; ; 1901.515416; 54.044196; 49.711311
Iter 20; 2011.951096; ; 1895.850317; 70.748473; 45.352306
Iter 21; 2008.155833; ; 1892.716666; 69.930151; 45.509016
Iter 22; 1998.019308; ; 1902.956441; 53.179373; 41.883494
Iter 23; 2006.269966; ; 1882.132739; 82.133192; 42.004035
Iter 24; 1993.626583; ; 1894.11174; 56.157624; 43.357219
Iter 25; 2006.020809; ; 1899.530099; 60.863388; 45.627322
Iter 26; 1996.033758; ; 1899.348165; 53.208203; 43.47739
Iter 27; 1994.044317; ; 1891.540116; 59.507396; 42.996805
Iter 28; 1976.0259; ; 1892.748823; 40.410879; 42.866198
Iter 29; 1991.502066; ; 1618.400271; 330.288297; 42.813498
