Starting process <3> on on <c3841.ofp>
Starting process <12> on on <c4104.ofp>
Starting process <9> on on <c4097.ofp>
Starting process <1> on on <c3834.ofp>
Starting process <2> on on <c3840.ofp>
Starting process <10> on on <c4098.ofp>
Starting process <4> on on <c3842.ofp>
Starting process <0> on on <c3833.ofp>
Starting process <11> on on <c4099.ofp>
Starting process <14> on on <c4106.ofp>
Starting process <13> on on <c4105.ofp>
Starting process <7> on on <c3845.ofp>
Starting process <8> on on <c3846.ofp>
Starting process <5> on on <c3843.ofp>
Starting process <15> on on <c4107.ofp>
Starting process <6> on on <c3844.ofp>
Init; 48968.777913 ms
Iter 0; 24258.364889; ; 1316.210834; 12989.685057; 9952.468998
Iter 1; 24219.836236; ; 1484.554616; 22620.609469; 114.672151
Iter 2; 15221.161386; ; 1756.64193; 12035.616716; 1428.90274
Iter 3; 2371.060281; ; 1739.662899; 202.255144; 429.142238
Iter 4; 1894.351997; ; 1707.18254; 131.988352; 55.181105
Iter 5; 3243.00616; ; 1614.901064; 1574.172805; 53.932291
Iter 6; 3379.726505; ; 1220.656981; 2107.074997; 51.994527
Iter 7; 3386.584081; ; 1746.200375; 779.765744; 860.617962
Iter 8; 3185.793261; ; 1731.65935; 1408.009229; 46.124682
Iter 9; 1965.392341; ; 1723.875341; 193.617242; 47.899758
Iter 10; 1973.024572; ; 1663.200106; 263.473797; 46.350669
Iter 11; 1962.30319; ; 1639.710412; 276.395525; 46.197253
Iter 12; 1973.7156; ; 1727.141598; 199.268187; 47.305815
Iter 13; 1971.259675; ; 1726.972978; 199.261667; 45.02503
Iter 14; 1961.279691; ; 1707.657901; 207.936058; 45.685732
Iter 15; 1972.301008; ; 1725.356334; 197.735243; 49.209431
Iter 16; 1971.406836; ; 1734.288226; 192.31063; 44.80798
Iter 17; 1967.915927; ; 1743.447719; 180.064439; 44.403769
Iter 18; 1963.602006; ; 1741.929004; 176.286031; 45.386971
Iter 19; 1971.879306; ; 1723.92575; 197.804323; 50.149233
Iter 20; 1968.502638; ; 1733.516114; 191.019296; 43.967228
Iter 21; 1972.927519; ; 1431.349136; 495.999022; 45.579361
Iter 22; 1962.530863; ; 1737.595794; 182.533756; 42.401313
Iter 23; 1958.909334; ; 1729.148453; 185.589014; 44.171867
Iter 24; 1966.537583; ; 1729.889015; 192.24642; 44.402148
Iter 25; 1971.726186; ; 1724.032411; 198.066554; 49.627221
Iter 26; 1957.435611; ; 1735.91512; 178.158635; 43.361856
Iter 27; 1876.905755; ; 1737.600364; 95.490804; 43.814587
Iter 28; 1978.603243; ; 1701.000925; 232.046057; 45.556261
Iter 29; 1953.910452; ; 1733.820995; 178.193045; 41.896412
