Starting process <1> on on <c2270.ofp>
Starting process <2> on on <c2271.ofp>
Starting process <0> on on <c2269.ofp>
Starting process <3> on on <c2272.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3564.74949; 34350; 23575; 23275; 18800; 1.86336512E8; 1.29348722E8; 1.26825031E8; 1.04331453E8; 
Round 1; 2306.078045; 34250; 23675; 23275; 18800; 1.8529562E8; 1.28188868E8; 1.26672463E8; 1.01671917E8; 
Round 2; 2089.079159; 34175; 23675; 23350; 18800; 1.86957778E8; 1.29725903E8; 1.28329633E8; 1.01017873E8; 
Round 3; 2147.390114; 34175; 23675; 23350; 18800; 1.87081152E8; 1.28713348E8; 1.26484883E8; 1.03802267E8; 
Round 4; 2131.669808; 34175; 23675; 23350; 18800; 1.86207326E8; 1.29185113E8; 1.29413445E8; 1.01605333E8; 
Round 5; 2178.57788; 34075; 23675; 23450; 18800; 1.870214E8; 1.28788716E8; 1.2703876E8; 1.03528503E8; 
Round 6; 2156.863137; 34075; 23675; 23450; 18800; 1.85334243E8; 1.31175295E8; 1.26679893E8; 1.0351185E8; 
Round 7; 2130.872452; 34075; 23600; 23450; 18875; 1.87261213E8; 1.30758305E8; 1.27059353E8; 1.04579726E8; 
Round 8; 2134.680982; 34000; 23675; 23450; 18875; 1.8629828E8; 1.31126376E8; 1.29409897E8; 1.0215767E8; 
Round 9; 2128.350955; 33925; 23750; 23450; 18875; 1.85877324E8; 1.30523282E8; 1.28638407E8; 1.0388981E8; 
Round 10; 2257.364805; 33675; 23875; 23575; 18875; 1.82942637E8; 1.29359371E8; 1.28417713E8; 1.02612685E8; 
Round 11; 2199.528446; 33675; 23875; 23575; 18875; 1.85525614E8; 1.30971092E8; 1.29731609E8; 1.04198802E8; 
Round 12; 2118.571408; 33675; 23875; 23575; 18875; 1.85174321E8; 1.3005675E8; 1.30164389E8; 1.03216324E8; 
Round 13; 2035.347952; 33675; 23875; 23575; 18875; 1.84821551E8; 1.28783539E8; 1.28196373E8; 1.022833E8; 
Round 14; 2164.632234; 33619; 23931; 23575; 18875; 1.8368455E8; 1.27438962E8; 1.28961228E8; 1.04482976E8; 
