Starting process <0> on on <c2277.ofp>
Starting process <2> on on <c2279.ofp>
Starting process <3> on on <c2280.ofp>
Starting process <1> on on <c2278.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3407.890212; 34000; 19500; 23150; 23350; 1.84489096E8; 1.07750408E8; 1.2623196E8; 1.28370254E8; 
Round 1; 2136.673962; 34000; 19500; 23150; 23350; 1.84121702E8; 1.05470569E8; 1.26126496E8; 1.26110101E8; 
Round 2; 2221.56896; 33875; 19500; 23275; 23350; 1.85186303E8; 1.04991146E8; 1.27984613E8; 1.27869125E8; 
Round 3; 2174.612833; 33825; 19500; 23325; 23350; 1.85167569E8; 1.07291526E8; 1.26437629E8; 1.27184926E8; 
Round 4; 2142.172503; 33775; 19500; 23325; 23400; 1.84067511E8; 1.05496049E8; 1.29315319E8; 1.27532338E8; 
Round 5; 2176.6445; 33700; 19500; 23400; 23400; 1.84947341E8; 1.07206206E8; 1.2692675E8; 1.27297082E8; 
Round 6; 2215.875308; 33700; 19500; 23400; 23400; 1.8338084E8; 1.06871087E8; 1.26285427E8; 1.30163927E8; 
Round 7; 2095.650464; 33700; 19500; 23400; 23400; 1.84994895E8; 1.08243895E8; 1.26788617E8; 1.2963119E8; 
Round 8; 2092.124688; 33700; 19600; 23400; 23300; 1.8498847E8; 1.06207433E8; 1.28659306E8; 1.29137014E8; 
Round 9; 2164.381697; 33700; 19600; 23400; 23300; 1.84763526E8; 1.0788803E8; 1.28246903E8; 1.28030364E8; 
Round 10; 2223.416654; 33600; 19600; 23400; 23400; 1.82261375E8; 1.0639103E8; 1.27367495E8; 1.27312506E8; 
Round 11; 2147.242805; 33550; 19600; 23400; 23450; 1.84537064E8; 1.08217939E8; 1.28793436E8; 1.28878678E8; 
Round 12; 2148.417187; 33550; 19600; 23400; 23450; 1.8442623E8; 1.0782832E8; 1.29209236E8; 1.27147998E8; 
Round 13; 2105.161181; 33488; 19600; 23462; 23450; 1.83700792E8; 1.06355726E8; 1.27552545E8; 1.264757E8; 
Round 14; 2073.67653; 33488; 19600; 23462; 23450; 1.82788953E8; 1.08430682E8; 1.28384558E8; 1.24963523E8; 
