Starting process <3> on on <c2264.ofp>
Starting process <2> on on <c2263.ofp>
Starting process <0> on on <c2261.ofp>
Starting process <1> on on <c2262.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3722.047849; 34150; 23400; 19350; 23100; 1.85470439E8; 1.28576868E8; 1.06908029E8; 1.25886382E8; 
Round 1; 2210.699005; 34150; 23400; 19350; 23100; 1.84997838E8; 1.26739948E8; 1.04222502E8; 1.2586858E8; 
Round 2; 2067.293635; 34150; 23400; 19350; 23100; 1.8662153E8; 1.28434593E8; 1.0396662E8; 1.27008444E8; 
Round 3; 2100.594217; 34150; 23400; 19350; 23100; 1.86891378E8; 1.27373182E8; 1.06444055E8; 1.25373035E8; 
Round 4; 2232.108319; 34025; 23525; 19350; 23100; 1.85406523E8; 1.28105138E8; 1.04854096E8; 1.2804546E8; 
Round 5; 2125.626757; 33950; 23600; 19350; 23100; 1.86528401E8; 1.28427777E8; 1.0625737E8; 1.25163831E8; 
Round 6; 2130.579761; 33950; 23600; 19350; 23100; 1.84724594E8; 1.30873948E8; 1.06181138E8; 1.24921601E8; 
Round 7; 2182.920624; 33950; 23600; 19350; 23100; 1.86334042E8; 1.30738447E8; 1.07259007E8; 1.25327101E8; 
Round 8; 2117.624287; 33950; 23600; 19350; 23100; 1.86031958E8; 1.30579905E8; 1.05139768E8; 1.27240592E8; 
Round 9; 2116.331391; 33950; 23600; 19350; 23100; 1.86007305E8; 1.29967497E8; 1.06111231E8; 1.2684279E8; 
Round 10; 2295.507764; 33650; 23725; 19350; 23275; 1.82388558E8; 1.29296946E8; 1.04798478E8; 1.26848424E8; 
Round 11; 2304.395043; 33650; 23725; 19350; 23275; 1.85085255E8; 1.30500056E8; 1.06740188E8; 1.28101618E8; 
Round 12; 2087.965155; 33650; 23725; 19350; 23275; 1.84651615E8; 1.29276479E8; 1.06262593E8; 1.28421097E8; 
Round 13; 2080.686268; 33650; 23725; 19350; 23275; 1.84428104E8; 1.28310092E8; 1.04648294E8; 1.26698273E8; 
Round 14; 2102.65699; 33650; 23725; 19350; 23275; 1.83907386E8; 1.26272421E8; 1.07212948E8; 1.27174961E8; 
