Starting process <0> on on <c2265.ofp>
Starting process <2> on on <c2267.ofp>
Starting process <3> on on <c2268.ofp>
Starting process <1> on on <c2266.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3515.254805; 34000; 23275; 19550; 23175; 1.84489096E8; 1.27821857E8; 1.08180263E8; 1.26350502E8; 
Round 1; 2236.32219; 34000; 23275; 19550; 23175; 1.84121702E8; 1.2579573E8; 1.0569531E8; 1.26216126E8; 
Round 2; 2204.387925; 33850; 23350; 19550; 23250; 1.84915393E8; 1.28065138E8; 1.05024802E8; 1.28025854E8; 
Round 3; 2137.376786; 33850; 23350; 19550; 23250; 1.85033953E8; 1.27495487E8; 1.07311259E8; 1.26240951E8; 
Round 4; 2161.474196; 33850; 23350; 19550; 23250; 1.84582474E8; 1.27166893E8; 1.05807051E8; 1.28854799E8; 
Round 5; 2191.536939; 33850; 23350; 19550; 23250; 1.8581328E8; 1.27238776E8; 1.0721672E8; 1.26108603E8; 
Round 6; 2127.488032; 33850; 23350; 19550; 23250; 1.84118909E8; 1.29404818E8; 1.07452022E8; 1.25725532E8; 
Round 7; 2090.686725; 33850; 23350; 19550; 23250; 1.85758119E8; 1.29385695E8; 1.08333246E8; 1.26181537E8; 
Round 8; 2262.367861; 33725; 23475; 19550; 23250; 1.847929E8; 1.30036798E8; 1.06233793E8; 1.27928732E8; 
Round 9; 2135.338905; 33725; 23475; 19550; 23250; 1.84827948E8; 1.29041658E8; 1.07497282E8; 1.27561935E8; 
Round 10; 2219.242262; 33625; 23475; 19550; 23350; 1.82509178E8; 1.27321395E8; 1.06215263E8; 1.2728657E8; 
Round 11; 2207.037456; 33450; 23550; 19550; 23450; 1.84031271E8; 1.29184309E8; 1.08050155E8; 1.29161382E8; 
Round 12; 2180.295755; 33450; 23550; 19550; 23450; 1.83821663E8; 1.28151874E8; 1.07459294E8; 1.29178953E8; 
Round 13; 2195.986081; 33325; 23550; 19550; 23575; 1.82426221E8; 1.27550462E8; 1.05641352E8; 1.28466728E8; 
Round 14; 2243.715303; 33200; 23550; 19550; 23700; 1.81173579E8; 1.25484378E8; 1.08088466E8; 1.29821293E8; 
