Starting process <5> on on <c2095.ofp>
Starting process <0> on on <c2090.ofp>
Starting process <14> on on <c2104.ofp>
Starting process <13> on on <c2103.ofp>
Starting process <9> on on <c2099.ofp>
Starting process <2> on on <c2092.ofp>
Starting process <12> on on <c2102.ofp>
Starting process <6> on on <c2096.ofp>
Starting process <8> on on <c2098.ofp>
Starting process <1> on on <c2091.ofp>
Starting process <4> on on <c2094.ofp>
Starting process <11> on on <c2101.ofp>
Starting process <7> on on <c2097.ofp>
Starting process <15> on on <c2105.ofp>
Starting process <3> on on <c2093.ofp>
Starting process <10> on on <c2100.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h4 trees; h5 trees; h6 trees; h7 trees; h8 trees; h9 trees; h10 trees; h11 trees; h12 trees; h13 trees; h14 trees; h15 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; h4 nodes; h5 nodes; h6 nodes; h7 nodes; h8 nodes; h9 nodes; h10 nodes; h11 nodes; h12 nodes; h13 nodes; h14 nodes; h15 nodes; 
Round 0; 1771.951654; 10000; 6250; 6253; 6250; 6256; 6253; 6244; 6250; 6250; 6247; 6247; 6250; 6253; 6247; 6250; 6253; 6247; 6.271E7; 1.35523926E8; 1.36602423E8; 1.32964138E8; 1.35509437E8; 1.32338611E8; 1.41311408E8; 1.36941252E8; 1.35844388E8; 1.32911212E8; 1.33879915E8; 1.40660361E8; 1.40862112E8; 1.37338906E8; 1.38913083E8; 1.36851435E8; 1.3871003E8; 
Round 1; 1503.260006; 10000; 6300; 6256; 6244; 6269; 6250; 6244; 6255; 6262; 6241; 6250; 6250; 6265; 6264; 6247; 6253; 6150; 820000.0; 1.34353965E8; 1.36972501E8; 1.37458935E8; 1.33274092E8; 1.37434266E8; 1.36561721E8; 1.3377837E8; 1.33704548E8; 1.39037968E8; 1.37286774E8; 1.35169417E8; 1.3422911E8; 1.32567355E8; 1.35727067E8; 1.35947722E8; 1.33740027E8; 
Round 2; 3830.549284; 10000; 10; 6565; 6527; 6598; 6886; 6640; 6850; 6662; 6620; 6569; 6852; 6669; 6659; 6661; 6479; 6753; 6.8164E8; 130379.0; 1.46767701E8; 1.44665874E8; 1.45346495E8; 1.46025585E8; 1.43618835E8; 1.50240201E8; 1.45817475E8; 1.45723766E8; 1.39196229E8; 1.52324331E8; 1.42189348E8; 1.45351689E8; 1.46455476E8; 1.42031915E8; 1.48427148E8; 
Round 3; 1075.152915; 10000; 1163; 6568; 6530; 6598; 6596; 6637; 6553; 6662; 6614; 6575; 6555; 6669; 6659; 6652; 6479; 6490; 10000.0; 2.6193636E7; 1.42109151E8; 1.40742959E8; 1.45237502E8; 1.42115039E8; 1.46544515E8; 1.40992879E8; 1.48338876E8; 1.49179597E8; 1.42769974E8; 1.42489449E8; 1.43289479E8; 1.44464238E8; 1.4628059E8; 1.40939612E8; 1.42799826E8; 
Round 4; 1111.589082; 10000; 2323; 6571; 6530; 6601; 6318; 6634; 6262; 6644; 6614; 6575; 6264; 6666; 6656; 6649; 6479; 6214; 10000.0; 5.1124075E7; 1.40662423E8; 1.41090794E8; 1.44871865E8; 1.37386021E8; 1.45060376E8; 1.38087055E8; 1.46901992E8; 1.41120503E8; 1.46821634E8; 1.36325665E8; 1.49406591E8; 1.46176541E8; 1.43474701E8; 1.40436663E8; 1.36808442E8; 
Round 5; 1069.099983; 10000; 3090; 6571; 6524; 6601; 6137; 6628; 6068; 6635; 6614; 6572; 6076; 6672; 6650; 6640; 6482; 6040; 10000.0; 6.7325248E7; 1.47149195E8; 1.47619625E8; 1.43691399E8; 1.33920435E8; 1.46195729E8; 1.33397597E8; 1.44059146E8; 1.50154248E8; 1.4058161E8; 1.28767226E8; 1.42758072E8; 1.43675779E8; 1.47672928E8; 1.40679328E8; 1.27895307E8; 
Round 6; 1608.769532; 10000; 1939; 6624; 6576; 6696; 6265; 6648; 6176; 6724; 6656; 6610; 6163; 6722; 6788; 6687; 6522; 6204; 1.6242E8; 4.1659091E7; 1.45400493E8; 1.4335792E8; 1.47065577E8; 1.40372681E8; 1.47217211E8; 1.31924922E8; 1.4593353E8; 1.45385398E8; 1.4427304E8; 1.37019224E8; 1.44859594E8; 1.44865307E8; 1.47267518E8; 1.43696462E8; 1.36725086E8; 
Round 7; 1782.156468; 10000; 366; 6663; 6629; 6724; 6426; 6736; 6399; 6811; 6739; 6686; 6313; 6889; 6876; 6814; 6534; 6395; 2.4397E8; 7934358.0; 1.46401323E8; 1.43731206E8; 1.49137021E8; 1.41823392E8; 1.45931402E8; 1.41204527E8; 1.49437236E8; 1.48878538E8; 1.45924808E8; 1.37238051E8; 1.49194433E8; 1.55526243E8; 1.51801416E8; 1.44827081E8; 1.39649283E8; 
Round 8; 1337.484282; 10000; 10; 6660; 6686; 6721; 6468; 6651; 6531; 6829; 6742; 6689; 6453; 6826; 6840; 6840; 6547; 6507; 1.34252E9; 203465.0; 1.48338547E8; 1.45740289E8; 1.47293884E8; 1.41605682E8; 1.47344439E8; 1.44936496E8; 1.48339381E8; 1.48768901E8; 1.50508348E8; 1.39397937E8; 1.4903589E8; 1.50548179E8; 1.46700693E8; 1.44170547E8; 1.43066963E8; 
Round 9; 1247.208932; 10000; 750; 6660; 6720; 6724; 6292; 6651; 6408; 6826; 6651; 6692; 6270; 6874; 6762; 6793; 6574; 6353; 7.902E7; 1.644095E7; 1.50157564E8; 1.48351246E8; 1.43803257E8; 1.42145778E8; 1.46371052E8; 1.42450386E8; 1.51843717E8; 1.44923695E8; 1.4693229E8; 1.39259925E8; 1.46224678E8; 1.49261867E8; 1.50523211E8; 1.40735259E8; 1.36418009E8; 
