Starting process <11> on on <c2053.ofp>
Starting process <15> on on <c2057.ofp>
Starting process <0> on on <c2042.ofp>
Starting process <7> on on <c2049.ofp>
Starting process <5> on on <c2047.ofp>
Starting process <9> on on <c2051.ofp>
Starting process <13> on on <c2055.ofp>
Starting process <12> on on <c2054.ofp>
Starting process <6> on on <c2048.ofp>
Starting process <8> on on <c2050.ofp>
Starting process <10> on on <c2052.ofp>
Starting process <4> on on <c2046.ofp>
Starting process <2> on on <c2044.ofp>
Starting process <3> on on <c2045.ofp>
Starting process <1> on on <c2043.ofp>
Starting process <14> on on <c2056.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h4 trees; h5 trees; h6 trees; h7 trees; h8 trees; h9 trees; h10 trees; h11 trees; h12 trees; h13 trees; h14 trees; h15 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; h4 nodes; h5 nodes; h6 nodes; h7 nodes; h8 nodes; h9 nodes; h10 nodes; h11 nodes; h12 nodes; h13 nodes; h14 nodes; h15 nodes; 
Round 0; 1823.198271; 10000; 6241; 6250; 6253; 6250; 6250; 6250; 6250; 6253; 6253; 6256; 6250; 6250; 6250; 6253; 6250; 6241; 6.271E7; 1.35351708E8; 1.33111726E8; 1.40688325E8; 1.32964138E8; 1.35844388E8; 1.38986928E8; 1.37362085E8; 1.36620026E8; 1.37012421E8; 1.32390893E8; 1.36800747E8; 1.40585214E8; 1.35285744E8; 1.34012968E8; 1.38913083E8; 1.41232243E8; 
Round 1; 1504.553577; 10000; 6281; 6253; 6270; 6141; 6276; 6150; 6280; 6259; 6276; 6256; 6256; 6277; 6281; 6256; 6247; 6241; 820000.0; 1.34336679E8; 1.39208916E8; 1.35458885E8; 1.35571142E8; 1.34144383E8; 1.33666907E8; 1.32881336E8; 1.37155854E8; 1.33902865E8; 1.37490641E8; 1.36025359E8; 1.34574341E8; 1.33386246E8; 1.37555777E8; 1.35594396E8; 1.36290111E8; 
Round 2; 3647.896888; 10000; 10; 6660; 6960; 6431; 6679; 6846; 6716; 6541; 6860; 6781; 6455; 6653; 6548; 6553; 6663; 6644; 6.8164E8; 130379.0; 1.46764211E8; 1.54270788E8; 1.42955968E8; 1.47018359E8; 1.49205201E8; 1.46532903E8; 1.454048E8; 1.50242637E8; 1.45678897E8; 1.41228391E8; 1.42494387E8; 1.43668718E8; 1.39906607E8; 1.46038125E8; 1.42772076E8; 
Round 3; 1367.326867; 10000; 1279; 6654; 6598; 6511; 6673; 6573; 6710; 6547; 6477; 6484; 6472; 6682; 6567; 6559; 6567; 6647; 10000.0; 2.7598215E7; 1.50679128E8; 1.42911803E8; 1.40651287E8; 1.48656512E8; 1.44217812E8; 1.46229425E8; 1.42876925E8; 1.37479306E8; 1.37657367E8; 1.41846816E8; 1.43997475E8; 1.42538878E8; 1.43230316E8; 1.45550651E8; 1.48365406E8; 
Round 4; 1302.521157; 10000; 2235; 6654; 6406; 6508; 6667; 6334; 6707; 6559; 6193; 6232; 6475; 6682; 6567; 6559; 6567; 6655; 10000.0; 4.9881622E7; 1.42726901E8; 1.39849053E8; 1.39772678E8; 1.46726534E8; 1.38975088E8; 1.46550425E8; 1.40187777E8; 1.36528141E8; 1.36493234E8; 1.40685969E8; 1.49338105E8; 1.43500861E8; 1.47035443E8; 1.40915955E8; 1.46587555E8; 
Round 5; 1105.415564; 10000; 3023; 6575; 6225; 6511; 6591; 6153; 6704; 6556; 6010; 6246; 6469; 6685; 6573; 6553; 6561; 6565; 10000.0; 6.5203354E7; 1.49420736E8; 1.32386183E8; 1.46922015E8; 1.43424061E8; 1.30351698E8; 1.44598439E8; 1.47146376E8; 1.3315716E8; 1.34218422E8; 1.41038179E8; 1.42356282E8; 1.42694021E8; 1.40202906E8; 1.46728138E8; 1.45694902E8; 
Round 6; 1658.631458; 10000; 2236; 6601; 6272; 6526; 6631; 6253; 6749; 6565; 6178; 6398; 6485; 6747; 6607; 6563; 6579; 6610; 1.6242E8; 4.7950299E7; 1.43915332E8; 1.39681802E8; 1.42394402E8; 1.42397348E8; 1.38084692E8; 1.45117281E8; 1.44775512E8; 1.32395065E8; 1.42036545E8; 1.432644E8; 1.45110812E8; 1.45994532E8; 1.43221512E8; 1.44067167E8; 1.46616353E8; 
Round 7; 1873.977522; 10000; 775; 6675; 6473; 6577; 6711; 6427; 6798; 6637; 6310; 6533; 6514; 6876; 6634; 6619; 6700; 6741; 2.4397E8; 1.6315055E7; 1.46960818E8; 1.40613012E8; 1.43021258E8; 1.47656873E8; 1.40420501E8; 1.5342307E8; 1.4666906E8; 1.39298102E8; 1.4344283E8; 1.44764042E8; 1.4964082E8; 1.47640185E8; 1.44326573E8; 1.4843403E8; 1.46014089E8; 
Round 8; 1643.50184; 10000; 0; 6717; 6553; 6611; 6737; 6620; 6831; 6634; 6385; 6580; 6554; 6975; 6677; 6691; 6760; 6675; 1.34252E9; 0.0; 1.4760621E8; 1.40396335E8; 1.43659928E8; 1.45371763E8; 1.44821977E8; 1.48583914E8; 1.47918177E8; 1.45206282E8; 1.45076582E8; 1.44343716E8; 1.52842847E8; 1.46330171E8; 1.50908371E8; 1.45363089E8; 1.47570279E8; 
Round 9; 1334.694361; 10000; 1067; 6561; 6328; 6695; 6770; 6356; 6678; 6576; 6207; 6333; 6619; 6999; 6729; 6706; 6701; 6675; 7.902E7; 2.3176827E7; 1.42532238E8; 1.40336273E8; 1.47599592E8; 1.50043345E8; 1.3796595E8; 1.48077178E8; 1.47804617E8; 1.38337684E8; 1.41951435E8; 1.42380819E8; 1.49745786E8; 1.42864418E8; 1.45939847E8; 1.49745396E8; 1.47341479E8; 
