Starting process <12> on on <c2070.ofp>
Starting process <11> on on <c2069.ofp>
Starting process <0> on on <c2058.ofp>
Starting process <13> on on <c2071.ofp>
Starting process <9> on on <c2067.ofp>
Starting process <3> on on <c2061.ofp>
Starting process <5> on on <c2063.ofp>
Starting process <15> on on <c2073.ofp>
Starting process <6> on on <c2064.ofp>
Starting process <10> on on <c2068.ofp>
Starting process <4> on on <c2062.ofp>
Starting process <2> on on <c2060.ofp>
Starting process <14> on on <c2072.ofp>
Starting process <8> on on <c2066.ofp>
Starting process <7> on on <c2065.ofp>
Starting process <1> on on <c2059.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h4 trees; h5 trees; h6 trees; h7 trees; h8 trees; h9 trees; h10 trees; h11 trees; h12 trees; h13 trees; h14 trees; h15 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; h4 nodes; h5 nodes; h6 nodes; h7 nodes; h8 nodes; h9 nodes; h10 nodes; h11 nodes; h12 nodes; h13 nodes; h14 nodes; h15 nodes; 
Round 0; 1657.626713; 10000; 6250; 6250; 6250; 6250; 6250; 6250; 6250; 6253; 6250; 6247; 6250; 6250; 6250; 6250; 6250; 6250; 6.271E7; 1.35523926E8; 1.41450326E8; 1.40585214E8; 1.33930603E8; 1.36573808E8; 1.40660361E8; 1.32228308E8; 1.35319457E8; 1.38986928E8; 1.35810675E8; 1.38913083E8; 1.37362085E8; 1.33111726E8; 1.36941252E8; 1.32964138E8; 1.36800747E8; 
Round 1; 1702.814244; 10000; 6317; 6250; 6317; 6250; 6250; 6258; 6193; 6270; 6168; 6253; 6265; 6294; 6257; 6241; 6161; 6256; 820000.0; 1.35278026E8; 1.36588945E8; 1.35326534E8; 1.37316882E8; 1.36935766E8; 1.3518376E8; 1.3609367E8; 1.33239318E8; 1.34331228E8; 1.33431283E8; 1.35949136E8; 1.33292817E8; 1.39360017E8; 1.33083336E8; 1.35954908E8; 1.35878212E8; 
Round 2; 3468.436695; 10000; 10; 6670; 6786; 6517; 6520; 6920; 6784; 6526; 6772; 6721; 6683; 6704; 6550; 6922; 6480; 6435; 6.8164E8; 130379.0; 1.42626933E8; 1.45286111E8; 1.3904538E8; 1.4616224E8; 1.54948174E8; 1.45997255E8; 1.43742423E8; 1.47382485E8; 1.47538186E8; 1.46498102E8; 1.45877776E8; 1.44579544E8; 1.50173512E8; 1.43135907E8; 1.4118804E8; 
Round 3; 1127.712849; 10000; 1418; 6664; 6790; 6532; 6523; 6527; 6445; 6538; 6493; 6718; 6574; 6718; 6538; 6549; 6544; 6429; 10000.0; 3.134606E7; 1.48187934E8; 1.45537589E8; 1.4190387E8; 1.41936475E8; 1.40538917E8; 1.36768639E8; 1.42609787E8; 1.44514918E8; 1.49513706E8; 1.45005334E8; 1.46030032E8; 1.47376753E8; 1.41327709E8; 1.41697588E8; 1.40192011E8; 
Round 4; 1110.078061; 10000; 2403; 6664; 6790; 6532; 6526; 6322; 6216; 6561; 6230; 6686; 6574; 6715; 6541; 6267; 6544; 6429; 10000.0; 5.3894594E7; 1.44612149E8; 1.51210513E8; 1.46669103E8; 1.39174111E8; 1.37923827E8; 1.35588864E8; 1.43547559E8; 1.38227198E8; 1.47201917E8; 1.40886741E8; 1.46340229E8; 1.40282897E8; 1.38383919E8; 1.42073911E8; 1.39737809E8; 
Round 5; 1399.659029; 10000; 3213; 6619; 6819; 6511; 6526; 6304; 6120; 6561; 6080; 6504; 6503; 6628; 6547; 6092; 6541; 6432; 10000.0; 6.9202315E7; 1.45511328E8; 1.45165228E8; 1.3995614E8; 1.44830731E8; 1.34273083E8; 1.32268638E8; 1.43002795E8; 1.29604865E8; 1.41013627E8; 1.45488979E8; 1.43859958E8; 1.48357741E8; 1.34316705E8; 1.48398086E8; 1.40292653E8; 
Round 6; 1595.219017; 10000; 2362; 6649; 6853; 6547; 6549; 6388; 6193; 6607; 6174; 6538; 6559; 6717; 6597; 6225; 6564; 6478; 1.6242E8; 4.9892147E7; 1.47373071E8; 1.47937506E8; 1.42334945E8; 1.44211479E8; 1.40841164E8; 1.37816188E8; 1.44994482E8; 1.37291285E8; 1.41707787E8; 1.44495726E8; 1.42834819E8; 1.44099562E8; 1.34999074E8; 1.42946455E8; 1.43247364E8; 
Round 7; 1794.053926; 10000; 866; 6737; 6911; 6598; 6626; 6550; 6273; 6670; 6371; 6636; 6670; 6776; 6659; 6512; 6624; 6521; 2.4397E8; 1.9159887E7; 1.4520319E8; 1.50090726E8; 1.44038382E8; 1.4612095E8; 1.41641246E8; 1.38460661E8; 1.48666303E8; 1.39694715E8; 1.4523372E8; 1.47821576E8; 1.53553474E8; 1.47855458E8; 1.42056965E8; 1.44654813E8; 1.44388252E8; 
Round 8; 1570.089795; 10000; 10; 6774; 6997; 6650; 6643; 6663; 6356; 6690; 6479; 6708; 6713; 6810; 6704; 6608; 6654; 6541; 1.34252E9; 312588.0; 1.5037264E8; 1.52245908E8; 1.48982231E8; 1.48583545E8; 1.42214086E8; 1.40028719E8; 1.46010805E8; 1.42996213E8; 1.45319679E8; 1.44563087E8; 1.49255755E8; 1.48162348E8; 1.48421126E8; 1.45326851E8; 1.4320406E8; 
Round 9; 1168.058807; 10000; 984; 6774; 7028; 6647; 6579; 6414; 6092; 6699; 6229; 6708; 6638; 6717; 6695; 6430; 6772; 6594; 7.902E7; 2.1896608E7; 1.48945102E8; 1.48704778E8; 1.46002739E8; 1.47120995E8; 1.4211127E8; 1.34277655E8; 1.43200782E8; 1.36711256E8; 1.48491159E8; 1.49366257E8; 1.4911923E8; 1.45957209E8; 1.42979709E8; 1.49293367E8; 1.41664768E8; 
