# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002587089 7 0 1
0.002612571 7 1 0
0.00262183 6 1 1
0.003180056 5 1 2
0.003181513 6 1 1
0.003206538 5 1 2
0.003205714 4 1 3
0.00321254 3 1 4
0.003218426 2 1 5
0.003258437 3 1 4
0.003262482 2 1 5
0.003276274 1 1 6
0.003285237 2 1 5
0.003286493 3 1 4
0.003288521 2 1 5
0.003292656 1 1 6
0.003296313 0 1 7
0.003314293 1 1 6
0.00331366 2 1 5
0.003314634 3 1 4
0.003315446 4 1 3
0.003318471 3 1 4
0.003321059 2 1 5
0.003322071 1 1 6
0.003328253 2 1 5
0.003329385 3 1 4
0.003330036 4 1 3
0.003337888 5 1 2
0.003339309 6 1 1
0.003346025 5 1 2
0.003349166 6 1 1
0.003355208 7 1 0
0.007670065 8 0 0
0.007707356 8 1 -1
0.007725379 7 1 0
0.00779527 8 1 -1
0.007806134 7 1 0
0.007809655 6 1 1
0.007809861 5 1 2
0.007830756 4 1 3
0.007846742 3 1 4
0.007846746 2 1 5
0.007853936 3 1 4
0.007855461 2 1 5
0.007864238 1 1 6
0.00787195 2 1 5
0.007871961 3 1 4
0.007877701 4 1 3
0.007881432 3 1 4
0.007881841 2 1 5
0.00788608 1 1 6
0.00789455 2 1 5
0.007893991 3 1 4
0.007896833 4 1 3
0.007900928 5 1 2
0.007902009 6 1 1
0.007904403 7 1 0
0.00790576 8 1 -1
0.012779794 9 0 -1
0.01279518 9 1 -2
0.012848691 8 1 -1
0.012893817 7 1 0
0.012924106 8 1 -1
0.012926527 7 1 0
0.012926745 6 1 1
0.012928643 7 1 0
0.012930346 6 1 1
0.012933373 5 1 2
0.012933379 4 1 3
0.012948029 3 1 4
0.012955913 4 1 3
0.012961932 3 1 4
0.012962791 4 1 3
0.012963309 5 1 2
0.012968006 6 1 1
0.012967359 5 1 2
0.012971655 4 1 3
0.012976418 3 1 4
0.012979381 4 1 3
0.012981317 5 1 2
0.012984593 4 1 3
0.012985796 5 1 2
0.012986475 6 1 1
0.012986926 7 1 0
0.01298954 6 1 1
0.012993718 7 1 0
0.012995665 8 1 -1
0.01299509 9 1 -2
0.017883251 10 0 -2
0.017906819 10 1 -3
0.017950663 9 1 -2
0.017980919 8 1 -1
0.01800827 9 1 -2
0.018023451 8 1 -1
0.018023538 7 1 0
0.018032174 6 1 1
0.018032167 5 1 2
0.018037758 6 1 1
0.018038037 5 1 2
0.018040976 4 1 3
0.018051922 5 1 2
0.018053158 6 1 1
0.018052974 7 1 0
0.01805424 8 1 -1
0.018054863 9 1 -2
0.018056826 8 1 -1
0.018060447 9 1 -2
0.018061658 10 1 -3
0.02300014 11 0 -3
0.02302483 11 1 -4
0.023069346 10 1 -3
0.023124886 9 1 -2
0.023134279 10 1 -3
0.023144621 9 1 -2
0.02315341 10 1 -3
0.023154963 11 1 -4
0.023156653 10 1 -3
0.023156961 9 1 -2
0.023164672 10 1 -3
0.02316532 11 1 -4
0.023163035 10 1 -3
0.023163029 9 1 -2
0.023167347 8 1 -1
0.023174201 9 1 -2
0.023176979 10 1 -3
0.023178991 9 1 -2
0.023184289 8 1 -1
0.023200336 9 1 -2
0.023200659 10 1 -3
0.023203953 11 1 -4
0.028111053 12 0 -4
0.028136489 12 1 -5
0.028180585 11 1 -4
0.02820767 10 1 -3
0.028215827 11 1 -4
0.028220966 10 1 -3
0.028237084 11 1 -4
0.028239189 10 1 -3
0.028238337 11 1 -4
0.028245932 12 1 -5
0.033229179 13 0 -5
0.033252812 13 1 -6
0.033280454 12 1 -5
0.033296341 11 1 -4
0.033303354 12 1 -5
0.033315358 13 1 -6
0.038346714 14 0 -6
0.038370206 14 1 -7
0.038412322 13 1 -6
0.038425693 14 1 -7
0.043463067 15 0 -7
0.043492934 16 0 -8
0.047624695 16 0 -8


# place(1)
0 8 0 0
0.047624695 8 0 0


# place(2)
0 8 0 0
0.047624695 8 0 0


# place(3)
0 8 0 0
0.047624695 8 0 0


