# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003548579 7 0 1
0.00358423 7 1 0
0.00361815 6 1 1
0.003701727 5 1 2
0.003706461 6 1 1
0.003719981 5 1 2
0.003718729 4 1 3
0.00372981 3 1 4
0.00374363 2 1 5
0.003745527 1 1 6
0.003745535 0 1 7
0.003843162 1 1 6
0.003851996 0 1 7
0.003880246 1 1 6
0.003884733 0 1 7
0.003897189 1 1 6
0.003905841 0 1 7
0.003909808 1 1 6
0.003911273 2 1 5
0.003917575 1 1 6
0.003918857 0 1 7
0.0039199 1 1 6
0.003920675 2 1 5
0.003921976 3 1 4
0.003922007 4 1 3
0.003921868 5 1 2
0.003923149 6 1 1
0.003930007 7 1 0
0.008679709 8 0 0
0.008715953 8 1 -1
0.008746231 7 1 0
0.008850555 6 1 1
0.008861607 5 1 2
0.008910038 4 1 3
0.008912399 3 1 4
0.008928375 2 1 5
0.008948622 1 1 6
0.008953569 2 1 5
0.008962373 1 1 6
0.008978975 2 1 5
0.008980362 3 1 4
0.008980798 4 1 3
0.008981042 5 1 2
0.008981452 6 1 1
0.008990211 5 1 2
0.008990925 6 1 1
0.008992077 7 1 0
0.008995818 8 1 -1
0.013809132 9 0 -1
0.013831727 9 1 -2
0.01387 8 1 -1
0.013919094 7 1 0
0.01396093 8 1 -1
0.013971597 9 1 -2
0.013971812 8 1 -1
0.013972906 7 1 0
0.01397683 6 1 1
0.013977348 5 1 2
0.01398519 4 1 3
0.013985194 3 1 4
0.013988871 2 1 5
0.014029335 3 1 4
0.014029932 4 1 3
0.014028927 5 1 2
0.014033618 4 1 3
0.014045929 5 1 2
0.01404523 6 1 1
0.014047802 7 1 0
0.014049034 6 1 1
0.014059935 7 1 0
0.014061163 8 1 -1
0.014062269 9 1 -2
0.018929503 10 0 -2
0.018952764 10 1 -3
0.018968124 9 1 -2
0.019013004 10 1 -3
0.019024943 9 1 -2
0.019028026 8 1 -1
0.019032541 7 1 0
0.019043598 6 1 1
0.019041832 5 1 2
0.019052697 4 1 3
0.019071254 5 1 2
0.019070627 4 1 3
0.019077137 3 1 4
0.019087759 4 1 3
0.019090054 5 1 2
0.019090706 6 1 1
0.019092833 7 1 0
0.019094166 8 1 -1
0.019094813 9 1 -2
0.019096244 10 1 -3
0.024049798 11 0 -3
0.024074673 11 1 -4
0.02411735 10 1 -3
0.024148169 9 1 -2
0.024189906 10 1 -3
0.024192027 11 1 -4
0.024195382 10 1 -3
0.024197558 9 1 -2
0.024202679 10 1 -3
0.024203301 9 1 -2
0.024205066 8 1 -1
0.024215754 7 1 0
0.024215758 6 1 1
0.024226817 7 1 0
0.024226405 6 1 1
0.024227797 7 1 0
0.024228617 8 1 -1
0.024230236 9 1 -2
0.024236832 10 1 -3
0.024238126 11 1 -4
0.029166548 12 0 -4
0.029191323 12 1 -5
0.029234236 11 1 -4
0.029265641 10 1 -3
0.029284555 11 1 -4
0.029289255 10 1 -3
0.029300787 11 1 -4
0.029302944 10 1 -3
0.029303456 11 1 -4
0.029310213 12 1 -5
0.0342841 13 0 -5
0.034309973 13 1 -6
0.034346686 12 1 -5
0.034363025 11 1 -4
0.034370571 12 1 -5
0.034382495 13 1 -6
0.039401681 14 0 -6
0.039473392 14 1 -7
0.039485132 13 1 -6
0.039500084 14 1 -7
0.04456474 15 0 -7
0.044594663 16 0 -8
0.044994271 16 0 -8


# place(1)
0 8 0 0
0.044994271 8 0 0


# place(2)
0 8 0 0
0.044994271 8 0 0


# place(3)
0 8 0 0
0.044994271 8 0 0


