# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003105974 7 0 1
0.003124263 6 0 2
0.003143683 6 1 1
0.003144791 5 1 2
0.003157347 4 1 3
0.003161541 3 1 4
0.003175616 2 1 5
0.003191 1 1 6
0.003191242 0 1 7
0.003248455 1 1 6
0.003253614 0 1 7
0.003265084 1 1 6
0.003270313 0 1 7
0.00328029 1 1 6
0.003291031 2 1 5
0.003291337 3 1 4
0.00329341 4 1 3
0.003294904 3 1 4
0.003295774 4 1 3
0.003301222 3 1 4
0.003304294 4 1 3
0.003305402 5 1 2
0.003306098 6 1 1
0.003306464 7 1 0
0.008232941 8 0 0
0.008251403 8 1 -1
0.008305232 7 1 0
0.00835133 6 1 1
0.008361429 5 1 2
0.008374901 4 1 3
0.00838068 5 1 2
0.008382451 4 1 3
0.008384313 3 1 4
0.008387263 2 1 5
0.008388898 1 1 6
0.008399127 2 1 5
0.00841197 3 1 4
0.008412691 4 1 3
0.008414602 5 1 2
0.008414066 6 1 1
0.008416502 7 1 0
0.008419008 8 1 -1
0.013335433 9 0 -1
0.01335042 9 1 -2
0.013379822 8 1 -1
0.013417442 7 1 0
0.013443124 6 1 1
0.01344431 7 1 0
0.013448935 6 1 1
0.013449968 5 1 2
0.013451195 4 1 3
0.013451565 3 1 4
0.013456139 2 1 5
0.013474642 3 1 4
0.013475028 4 1 3
0.013475765 5 1 2
0.013475499 6 1 1
0.013476219 7 1 0
0.013476819 8 1 -1
0.013479062 9 1 -2
0.018442161 10 0 -2
0.018465238 10 1 -3
0.018482069 9 1 -2
0.01851435 10 1 -3
0.01852236 9 1 -2
0.018522759 8 1 -1
0.018530556 7 1 0
0.018538347 6 1 1
0.018542862 5 1 2
0.018551223 6 1 1
0.018557778 7 1 0
0.018558022 6 1 1
0.018557899 7 1 0
0.018562312 8 1 -1
0.018562405 7 1 0
0.018564958 8 1 -1
0.018565912 9 1 -2
0.018571084 10 1 -3
0.023558686 11 0 -3
0.02358198 11 1 -4
0.023626238 10 1 -3
0.023655207 9 1 -2
0.023666926 10 1 -3
0.023671485 9 1 -2
0.023679241 10 1 -3
0.023681364 9 1 -2
0.02368549 10 1 -3
0.02370266 11 1 -4
0.028673377 12 0 -4
0.028696376 12 1 -5
0.028741711 11 1 -4
0.028783235 12 1 -5
0.028787581 11 1 -4
0.028796564 12 1 -5
0.033788752 13 0 -5
0.03381188 13 1 -6
0.033865777 12 1 -5
0.033879633 13 1 -6
0.038901401 14 0 -6
0.038929369 15 0 -7
0.043314717 15 0 -7


# place(1)
0 8 0 0
0.043314717 8 0 0


# place(2)
0 8 0 0
0.043314717 8 0 0


# place(3)
0 8 0 0
0.043314717 8 0 0


