# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003521279 7 0 1
0.00363801 7 1 0
0.003675753 6 1 1
0.003775142 5 1 2
0.003805882 4 1 3
0.003805877 3 1 4
0.003823852 2 1 5
0.003844537 1 1 6
0.003852856 0 1 7
0.003915847 1 1 6
0.003923337 0 1 7
0.003969977 1 1 6
0.003975955 0 1 7
0.003995833 1 1 6
0.003996105 2 1 5
0.004001823 3 1 4
0.004002421 4 1 3
0.004003446 3 1 4
0.004006412 2 1 5
0.004011626 1 1 6
0.004014031 2 1 5
0.004014575 3 1 4
0.00401555 4 1 3
0.004016439 5 1 2
0.004017208 6 1 1
0.004018301 7 1 0
0.004017968 6 1 1
0.004023539 7 1 0
0.008725155 8 0 0
0.008751436 8 1 -1
0.00876265 7 1 0
0.00881574 6 1 1
0.008862458 5 1 2
0.008887526 4 1 3
0.008887532 3 1 4
0.008894875 4 1 3
0.008899371 3 1 4
0.008901637 2 1 5
0.008905901 1 1 6
0.008956506 2 1 5
0.008966742 1 1 6
0.008982976 2 1 5
0.008983967 3 1 4
0.008984031 4 1 3
0.008996018 5 1 2
0.008997724 4 1 3
0.009002385 5 1 2
0.009002393 6 1 1
0.009004572 7 1 0
0.009012955 8 1 -1
0.013836739 9 0 -1
0.013863644 9 1 -2
0.013871392 8 1 -1
0.01390801 9 1 -2
0.013914482 8 1 -1
0.013924794 7 1 0
0.013924802 6 1 1
0.013939584 5 1 2
0.013940518 4 1 3
0.013940526 3 1 4
0.01396971 2 1 5
0.013987852 3 1 4
0.013999163 2 1 5
0.014006166 3 1 4
0.014006505 4 1 3
0.01400862 5 1 2
0.014010024 6 1 1
0.014011525 7 1 0
0.014020235 8 1 -1
0.014020241 9 1 -2
0.018953555 10 0 -2
0.018979052 10 1 -3
0.019028344 9 1 -2
0.019074762 8 1 -1
0.019111388 9 1 -2
0.019120451 10 1 -3
0.019120982 9 1 -2
0.019130978 8 1 -1
0.0191371 7 1 0
0.019146695 8 1 -1
0.01914559 7 1 0
0.019147226 6 1 1
0.019146477 5 1 2
0.019148394 4 1 3
0.019164112 5 1 2
0.019175548 4 1 3
0.019181204 5 1 2
0.019186833 6 1 1
0.019188161 5 1 2
0.019191606 6 1 1
0.019191887 5 1 2
0.019195138 4 1 3
0.019194799 5 1 2
0.019196172 4 1 3
0.019200165 5 1 2
0.019200148 4 1 3
0.019203186 5 1 2
0.019203057 6 1 1
0.019204316 7 1 0
0.01920428 8 1 -1
0.01920686 9 1 -2
0.019207176 10 1 -3
0.024070331 11 0 -3
0.024096692 11 1 -4
0.024142812 10 1 -3
0.024194191 9 1 -2
0.024218984 10 1 -3
0.024229879 9 1 -2
0.024241554 8 1 -1
0.024241546 7 1 0
0.024245676 8 1 -1
0.024256774 9 1 -2
0.024259064 8 1 -1
0.024260081 7 1 0
0.024264071 8 1 -1
0.024263648 9 1 -2
0.024266557 8 1 -1
0.024274068 7 1 0
0.024280008 8 1 -1
0.024282287 9 1 -2
0.024283302 10 1 -3
0.024283131 9 1 -2
0.024289825 10 1 -3
0.024290719 11 1 -4
0.029188274 12 0 -4
0.029214037 12 1 -5
0.029257443 11 1 -4
0.029279552 10 1 -3
0.029304099 11 1 -4
0.02930867 10 1 -3
0.029315932 9 1 -2
0.029318959 10 1 -3
0.029324812 9 1 -2
0.02933258 10 1 -3
0.02933362 11 1 -4
0.029333989 12 1 -5
0.034304707 13 0 -5
0.034330194 13 1 -6
0.034373087 12 1 -5
0.034394479 11 1 -4
0.034397902 12 1 -5
0.034415771 13 1 -6
0.039421942 14 0 -6
0.039447495 14 1 -7
0.039490652 13 1 -6
0.039505397 14 1 -7
0.044536634 15 0 -7
0.044564772 16 0 -8
0.044965986 16 0 -8


# place(1)
0 8 0 0
0.044965986 8 0 0


# place(2)
0 8 0 0
0.044965986 8 0 0


# place(3)
0 8 0 0
0.044965986 8 0 0


