# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002737181 7 0 1
0.002761673 7 1 0
0.002762844 6 1 1
0.00278035 5 1 2
0.002804542 4 1 3
0.002807877 3 1 4
0.002807882 2 1 5
0.002811697 1 1 6
0.002816874 0 1 7
0.002866522 1 1 6
0.002875002 0 1 7
0.002885697 1 1 6
0.002888342 2 1 5
0.002889302 3 1 4
0.00289238 2 1 5
0.002894999 1 1 6
0.002897115 0 1 7
0.002902587 1 1 6
0.00290373 2 1 5
0.002903379 3 1 4
0.002904312 4 1 3
0.00290685 5 1 2
0.002910095 6 1 1
0.002911224 7 1 0
0.007839635 8 0 0
0.007859422 8 1 -1
0.007893889 7 1 0
0.007942497 8 1 -1
0.007945454 7 1 0
0.007945452 6 1 1
0.007958727 5 1 2
0.007965155 4 1 3
0.007966338 3 1 4
0.007969777 2 1 5
0.00797143 1 1 6
0.007995965 2 1 5
0.007998404 3 1 4
0.008000622 4 1 3
0.008005396 3 1 4
0.008005808 2 1 5
0.008005766 3 1 4
0.008011313 2 1 5
0.008018929 1 1 6
0.008021643 2 1 5
0.008022592 3 1 4
0.008024037 4 1 3
0.008025355 5 1 2
0.00803142 6 1 1
0.008031929 5 1 2
0.008033091 6 1 1
0.008037302 5 1 2
0.008047999 6 1 1
0.008050242 7 1 0
0.008050314 8 1 -1
0.012942087 9 0 -1
0.012974314 9 1 -2
0.01299991 8 1 -1
0.013024815 7 1 0
0.013070746 6 1 1
0.013071756 5 1 2
0.013078809 4 1 3
0.013077913 3 1 4
0.01308097 2 1 5
0.01310627 3 1 4
0.013106805 4 1 3
0.013107473 5 1 2
0.013107966 6 1 1
0.013144717 5 1 2
0.013147302 4 1 3
0.013149442 5 1 2
0.013151434 6 1 1
0.013153726 5 1 2
0.013156945 6 1 1
0.013158899 7 1 0
0.013159161 8 1 -1
0.013161529 9 1 -2
0.018080446 10 0 -2
0.018101577 10 1 -3
0.018130437 9 1 -2
0.018168891 8 1 -1
0.018199915 9 1 -2
0.018200523 8 1 -1
0.018209843 9 1 -2
0.018212742 8 1 -1
0.018209189 7 1 0
0.018209185 6 1 1
0.018215517 5 1 2
0.018222436 4 1 3
0.018222443 3 1 4
0.018232479 4 1 3
0.01823232 5 1 2
0.018236781 6 1 1
0.018241263 7 1 0
0.018247414 6 1 1
0.018247737 5 1 2
0.018250663 4 1 3
0.018257505 5 1 2
0.018264738 6 1 1
0.018266841 7 1 0
0.01827679 8 1 -1
0.018276803 9 1 -2
0.018277573 10 1 -3
0.023184506 11 0 -3
0.023228453 11 1 -4
0.023266976 10 1 -3
0.023313292 9 1 -2
0.02333882 8 1 -1
0.023338756 7 1 0
0.023340531 8 1 -1
0.023345699 7 1 0
0.023365086 6 1 1
0.023367087 5 1 2
0.023368396 6 1 1
0.023371394 7 1 0
0.023372123 8 1 -1
0.023371514 7 1 0
0.023375102 8 1 -1
0.023375123 9 1 -2
0.023376794 10 1 -3
0.023399502 11 1 -4
0.028339414 12 0 -4
0.028370605 12 1 -5
0.028397143 11 1 -4
0.028428626 10 1 -3
0.028438681 11 1 -4
0.028444224 10 1 -3
0.028462256 11 1 -4
0.028474125 10 1 -3
0.028480746 11 1 -4
0.028480532 12 1 -5
0.03348221 13 0 -5
0.033520049 13 1 -6
0.033561187 12 1 -5
0.033605561 13 1 -6
0.033611647 12 1 -5
0.033629646 13 1 -6
0.038630258 14 0 -6
0.03866359 14 1 -7
0.038705554 13 1 -6
0.038735905 14 1 -7
0.043767303 15 0 -7
0.044324551 16 0 -8
0.050779763 16 0 -8


# place(1)
0 8 0 0
0.050779763 8 0 0


# place(2)
0 8 0 0
0.050779763 8 0 0


# place(3)
0 8 0 0
0.050779763 8 0 0


